rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	115620
2	Spacewardharpy7	39361
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20852
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	Smoke____	13570
9	rarrq	13351
10	Di_infiri	12729
11	TheShyPig	12291
12	Jiminie	12177
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10808
16	m_be9	10624
17	CoffeeNoir	10391
18	Mahoose	9978
19	El_Jalapeno	9152
20	Quotary	8645
21	lordpipe	8362
22	NomadicRobin_	8347
23	Werbe	8317
24	Onennon	7718
25	Frozil12	7684
26	EMC_	7443
27	beeperbeeper5	6961
28	Snowflowe	6906
29	Z3braYTIL	6868
30	mwrty	6503
31	EcksD	6408
32	Racengan	6204
33	eitanzaki	6153
34	gcaisawesome	6033
35	LordSpeed37	5724
36	YungMaki	5713
37	Hermanni__	5598
38	TheThomas69	5198
39	Bumpy419	5002
40	Hyp3rion_	4919
41	MyNameIsJobo	4902
42	2Stout	4900
43	anbbang	4886
44	_Dean_123	4822
45	Kakolbus	4783
46	Winklepicker279	4782
47	ROY4LE	4587
48	Kowcio_	4550
49	Akoot_	4540
50	_Karmaa	4492
50	HesDemonPants	4492
52	Lord_Jord	4329
53	CharlieButt	4279
54	oxfordschool	4225
55	PlasticOtari	4221
56	pintsizedrogue	4152
57	PhantomsGhost_	4128
58	hcb238	4065
59	ApophisNova	4025
59	MyNamaSheff	4025
61	Enderslayerxz3	4009
62	Steelynan	3985
63	thescout7	3945
64	set67	3881
65	Inchef	3842
66	yulgur1	3833
67	burbankbuilder28	3738
68	MightyWertu	3717
69	awesomeoneme	3679
70	Kouridragon	3621
71	Truckoss	3600
72	Miko_Fullbuster	3508
73	oreee	3458
74	_Virify_	3331
75	Malorn_Aetherius	3298
76	PigDab	3294
77	LeauVox4921	3255
78	Mewar	3188
79	PlzNoBM	3100
80	Dogcorn69420	3094
81	bloodbiter	3061
82	500am	3013
83	XboxPanda	2978
84	Merv__	2970
85	KingMatthew506	2903
86	TechnoNinja64	2888
87	RebelAndroid	2839
88	Fildyr	2817
89	TheSeismicDuck	2795
90	Warlord324	2711
91	__tomato	2706
92	Mr_Byzantine	2659
93	Cowison	2642
94	eiC_	2616
95	ProfessorBee	2579
96	Cocoamallows	2557
97	Hisiste	2546
98	PortlyPete69	2535
99	Smashic	2522
99	WyngGoy	2522
101	vandmanden	2513
102	Blaiku	2482
103	Ezekson	2481
104	Yaspresents	2437
105	6king6colt6	2408
106	ShedJr_	2339
107	Euclidoris	2333
108	Inbefour	2270
109	lcvezra	2263
110	Darkgon	2201
111	RyuNeko932000	2187
112	Jackattack53	2123
113	DanTheBuilderino	2115
114	TheSecondLord	2101
115	Xclax101	2098
116	Fullut	2097
117	crying_wolf_13	2090
118	Syropatathe	2083
119	BlancoFlaco	2081
120	CollinMH06	2069
121	kekhon	2057
122	CSG_Haru	2046
122	Sheldor097	2046
124	Segotep999	2041
125	fred870d	2039
126	301851	2028
127	SammiWolfGirl	2010
128	Wooptey	2003
129	Marbz_	1966
130	Rebytre	1922
131	ImpavidArcher	1847
132	livingdaydreams	1829
133	Menthas	1823
134	Historical_Sand	1803
135	AlphaWolfPlaysMC	1779
136	claivin	1731
137	07shiny	1730
138	cowgirlkasia	1696
139	Groundler	1670
140	youhjjhhhjj	1651
141	Megarboh	1622
142	GingerNeutron	1617
143	IWorkAtIkea	1613
144	_naturell	1610
145	jnp_gaming	1602
146	Arceus1975	1595
147	Ssor69	1592
148	fr0stss	1574
149	OfficerAnvil	1572
150	ooga47	1561
151	Luigipunch989	1536
152	NieToksikpl	1534
153	Skippeh	1533
154	masskedman	1530
155	WET_WET_WET	1527
156	TheDankPlatypus	1526
157	groofles	1519
158	Katsuragi0243218	1506
159	fkGrim	1498
160	ogoa	1497
161	Jovaphobic	1475
162	Njensen7	1474
163	Kyrum2169	1468
164	ewsophie	1461
165	DanielMmm	1452
166	Quaintster	1450
167	SDMNAEK	1397
168	CarltheCuck	1387
169	MilleGrug	1382
170	BumbleBeever	1368
171	Zaridey	1361
172	wwwwinnebagoooo	1358
172	RadarHz	1358
174	Sleepy_Time_	1346
175	Sral7	1318
176	MinttyFressh	1302
177	ssleepless	1296
178	SkateboardR6	1295
179	Flores991	1292
180	_Nuf	1291
181	stahouo	1289
182	OG_Songsee	1256
183	Jimi7hits	1251
184	OnlyOfficial	1236
185	jacxhadow	1230
186	Soap_Bender	1224
187	toj__	1221
188	wiqor	1217
189	Powowowow	1211
190	fade_emerge78823	1206
191	The_slideV3	1192
192	Rumpletaezer	1186
193	Quincannon	1178
193	ReyTheLegend	1178
195	Groovy_MoonBird	1163
196	Lutres_Torane	1156
197	SteveCraftBlocks	1154
198	Iagoku	1146
198	UCP_TheKingK	1146
200	The11thDoctor	1130
201	Zythose	1128
201	ProfessorDiaper	1128
203	Zoeyfortnite	1127
204	sp00ky_ghost977	1122
205	Vizzoid	1113
206	diggydog67	1101
207	Bandito_Roamer	1096
208	RobotMinion101	1078
209	CattSoup	1065
210	ToastedGamingYT	1057
211	Kateesaur	1052
212	TheBiggestFeller	1050
213	Matemaks2137	1048
214	TheFlfthHorseman	1038
215	Kferno	1035
216	soundad	1028
216	Meatlaugh	1028
218	tsitrawhy	1022
219	AuroraValkyrie	1021
220	teslawolf38	1016
221	Ozixar	1013
222	Nycteus_	1010
223	MattieHD	1009
224	Covalents	1001
225	xxPipperDipperxx	999
226	Nicserso	993
227	whoaluv	985
228	ExtraDumb	984
229	TableTim	983
230	PuFY	973
231	Steven1282598	963
232	Blu3beast	956
233	EfficientC52	952
233	MovingFish7	952
235	AuroraSkies	946
236	ehunt54	943
237	Soplight	942
238	AvaRosey	941
239	ori0le	940
240	Teebone15	930
241	Kijiki	926
242	Kubeusz2010	924
243	MixerDixer	918
244	Smaldo	917
245	Cryptacity	915
245	jewbacaman	915
247	cedric72	909
248	DarkS0L	901
249	T045RTY	900
250	EcksDofficial	897
251	Awyrlas	896
252	SexcMf	894
253	benediktine1	892
254	Fuhrer_Teemo	876
255	stavgod	872
256	picardred	868
256	SLASHZEERA	868
258	wobn	856
259	emrekn	854
260	himak1	846
261	2blox	845
262	Vorlice	842
263	FroggoTheDoggo	839
264	titanlax	836
265	ThePoliteG	827
266	SlayerCrypto	825
267	Drewen24	822
267	SSytex_X	822
269	FishisTTV	807
270	PegLegPete93	804
271	DemTechAlpha	802
272	MustaLoordi	800
273	Incinere	795
274	epiksk8erduck	791
275	Eraxa	788
276	ZaneABrain	787
277	seanitoo	783
277	CalebDHawk	783
279	Leyna3	779
279	fluddd	779
281	stickwhiskers	777
281	yatsuta	777
283	xo_Marren_xo	776
284	q_wq	772
285	jaimshae	767
286	TooManyDuck	752
287	_8man	750
287	Deathkob	750
289	Prodiginus	746
290	bigstankyy	743
290	SuperPooch06	743
292	KingFaenor	741
292	Optiprimus	741
294	NameGenerat0r	739
295	slkiey	738
295	prizm_	738
297	SvenskaHugo	737
298	RatatJuice	733
299	TheEnderman548	728
300	Th6masss	724
