rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427703
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	20395
8	FreakGenius	17249
9	AdmiralSmoke	15189
10	luseis	14026
11	Mr_Byzantine	13897
12	rarrq	13531
13	Jackattack53	13211
14	Di_infiri	12734
15	TheShyPig	12291
16	Skylord_Luke	11917
17	HellsSponge	11479
18	Mahoose	11063
19	noam464	10835
20	m_be9	10624
21	CoffeeNoir	10391
22	Snowflowe	9827
23	beeperbeeper5	9236
24	El_Jalapeno	9152
25	Quotary	8653
26	PazinGaming	8526
27	Werbe	8494
28	lordpipe	8432
29	EMC_	8399
30	NomadicRobin_	8350
31	Jonafrog99	7892
32	Frozil20	7751
33	Onennon	7718
34	Kowcio_	7049
35	Kakolbus	6930
36	Z3braYTIL	6868
37	mwrty	6503
38	eitanzaki	6476
39	YungMaki	6474
40	EcksD	6421
41	Racengan	6414
42	oscminus	6201
43	gcaisawesome	6033
44	LordSpeed37	5724
45	Hermanni__	5604
46	TheThomas69	5198
47	Bumpy419	5002
48	Lez_	4946
49	2Stout	4915
50	MyNameIsJobo	4902
51	anbbang	4886
52	Enderxz3	4843
53	_Dean_123	4822
54	j5ylim	4800
55	Winklepicker279	4782
56	pintsizedrogue	4690
57	ROY4LE	4587
58	Akoot_	4540
59	_Karmaa	4492
59	HesDemonPants	4492
61	UCP_TheKingK	4468
62	Lord_Jord	4367
63	PlasticOtari	4356
64	CharlieButt	4279
65	ConnorDanky_	4225
66	Crowman1	4209
67	PhantomsGhost_	4128
68	hcb238	4065
69	Iamthejo	4062
70	ApophisNova	4031
71	MyNamaSheff	4025
72	Steelynan	4012
73	thescout7	3945
74	set67	3881
75	Inchef	3842
76	yulgur1	3833
77	burbankbuilder28	3738
78	MightyWertu	3717
79	MoistMicrowave	3679
80	SpacesickPrism	3673
81	Kouridragon	3621
82	Truckoss	3600
83	SteveCraftBlocks	3555
84	Segotep999	3528
85	LeauVox4921	3460
86	oreee	3458
87	PigDab	3388
88	Huwulling	3347
89	_Virify_	3331
90	Malorn_Aetherius	3298
91	Merv__	3263
92	Mewar	3188
93	XboxPanda	3115
94	PlzNoBM	3100
95	Dogcorn69420	3094
96	bloodbiter	3061
97	500am	3013
98	Smashic	2918
99	KingMatthew506	2903
100	Hahaa_0	2890
101	TechnoNinja64	2888
102	RebelAndroid	2839
103	Fildyr	2817
104	calamariclam_I	2813
105	TheSeismicDuck	2795
106	Hisiste	2790
107	Jimb0nat0r	2775
108	excelsionprime	2756
109	Warlord324	2711
110	__tomato	2708
111	AstreaTSS	2685
112	Cowison	2642
113	mihimihimihi	2634
114	eiC_	2616
115	ProfessorBee	2579
116	shineh10	2572
117	Cocoamallows	2557
118	PortlyPete69	2546
119	SvenskaHugo	2529
120	WyngGoy	2522
121	vandmanden	2513
122	Heisenbberrg	2506
123	Ezekson	2502
124	Blaiku	2482
125	Yaspresents	2437
126	6king6colt6	2408
127	Mattesco	2402
128	Xclax101	2399
129	ShedJr_	2393
130	Euclidoris	2333
131	CattSoup	2293
132	Creativebuilder2	2276
133	Inbefour	2270
134	lcvezra	2263
135	TheSecondLord	2254
136	Manaateee	2218
137	Fullut	2210
138	Darkgon	2201
139	RyuNeko932000	2187
