rank	username	minecraft:picked_up/minecraft:oak_log
1	Spacewardharpy7	28339
2	Blackberry1310	25120
3	Legendosh	23699
4	joethahobo	20702
5	EveryonesUncle	18769
6	Freak_Genius	17249
7	rarrq	13351
8	Di_infiri	12729
9	TheShyPig	12291
10	HellsSponge	11479
11	noam464	10808
12	m_be9	10624
13	CoffeeNoir	10391
14	El_Jalapeno	9152
15	Quotary	8645
16	NomadicRobin_	8347
17	Werbe	8307
18	lordpipe	8173
19	Mahoose	7933
20	Onennon	7718
21	Frozil12	7684
22	Smoke____	7521
23	Snowflowe	6906
24	Z3braYTIL	6868
25	EMC_	6540
26	mwrty	6503
27	beeperbeeper5	6447
28	EcksD	6294
29	eitanzaki	6153
30	gcaisawesome	6027
31	LordSpeed37	5724
32	Racengan	5675
33	Hermanni__	5598
34	YungMaki	5343
35	TheThomas69	5198
36	Skylord_Luke	5031
37	Bumpy419	5002
38	MyNameIsJobo	4902
39	2Stout	4900
40	anbbang	4886
41	Hyp3rion_	4882
42	_Dean_123	4822
43	Kakolbus	4783
44	Winklepicker279	4782
45	thewindmillman	4666
46	ROY4LE	4587
47	Kowcio_	4550
48	_Karmaa	4492
48	HesDemonPants	4492
50	CharlieButt	4279
51	oxfordschool	4225
52	PhantomsGhost_	4128
53	Akoot_	4037
54	ApophisNova	4025
54	MyNamaSheff	4025
56	sebastiensaborio	3982
57	thescout7	3945
58	Enderslayerxz3	3887
59	set67	3881
60	Inchef	3835
61	yulgur1	3833
62	burbankbuilder28	3738
63	MightyWertu	3717
64	awesomeoneme	3679
65	Kouridragon	3621
66	Truckoss	3600
67	Lord_Jord	3534
68	oreee	3458
69	_Virify_	3331
70	Malorn_Aetherius	3298
71	PigDab	3294
72	pintsizedrogue	3242
73	Mewar	3188
74	PlzNoBM	3100
75	Dogcorn69420	3094
76	bloodbiter	3061
77	hcb238	3025
78	XboxPanda	2977
79	Merv__	2969
80	Miko_Fullbuster	2939
81	KingMatthew506	2903
82	TechnoNinja64	2888
83	500am	2887
84	Fildyr	2817
85	TheSeismicDuck	2795
86	Warlord324	2711
87	__tomato	2706
88	Cowison	2642
89	eiC_	2616
90	RebelAndroid	2585
91	ProfessorBee	2579
92	Cocoamallows	2557
93	Hisiste	2546
94	PortlyPete69	2535
95	WyngGoy	2522
96	vandmanden	2513
97	Mr_Byzantine	2504
98	Blaiku	2482
99	Ezekson	2475
100	Yaspresents	2437
101	6king6colt6	2408
102	ShedJr_	2339
103	Euclidoris	2333
104	Inbefour	2270
105	lcvezra	2263
106	Darkgon	2201
107	RyuNeko932000	2187
108	DanTheBuilderino	2115
109	TheSecondLord	2099
110	Xclax101	2098
111	Fullut	2097
112	crying_wolf_13	2090
113	Syropatathe	2083
114	BlancoFlaco	2081
115	CollinMH06	2069
116	kekhon	2057
117	CSG_Haru	2046
118	Sheldor097	2041
119	fred870d	2039
120	301851	2028
121	PlasticOtari	2011
122	SammiWolfGirl	2010
123	Wooptey	2003
123	Jackattack53	2003
125	livingdaydreams	1829
126	Historical_Sand	1803
127	AlphaWolfPlaysMC	1779
128	claivin	1731
129	07shiny	1730
130	cowgirlkasia	1696
131	Groundler	1670
132	youhjjhhhjj	1651
133	Rebytre	1643
134	Menthas	1623
135	Megarboh	1622
136	GingerNeutron	1617
137	IWorkAtIkea	1613
138	_naturell	1610
139	jnp_gaming	1602
140	Ssor69	1592
141	fr0stss	1574
142	OfficerAnvil	1572
143	Arceus1975	1568
144	ooga47	1561
145	Luigipunch989	1536
146	_NieToksikpl_	1534
147	Skippeh	1533
148	WET_WET_WET	1527
149	TheDankPlatypus	1519
150	masskedman	1512
151	Katsuragi0243218	1506
152	fkGrim	1498
153	ogoa	1497
154	Jovaphobic	1475
155	Njensen7	1474
156	Kyrum2169	1468
157	ewsophie	1461
158	DanielMmm	1452
159	Quaintster	1450
160	SDMNAEK	1397
161	CarltheCuck	1387
162	MilleGrug	1382
163	BumbleBeever	1368
164	Zaridey	1361
165	RadarHz	1358
166	ImpavidArcher	1326
167	Sral7	1318
168	MinttyFressh	1302
169	ssleepless	1296
170	SkateboardR6	1295
171	Flores991	1292
172	_Nuf	1291
173	stahouo	1289
174	Jiminie	1273
175	OG_Songsee	1256
176	OnlyOfficial	1236
177	jacxhadow	1230
178	Soap_Bender	1224
179	toj__	1221
180	wiqor	1217
181	Powowowow	1211
182	The_slideV3	1192
183	Rumpletaezer	1186
184	Quincannon	1178
184	ReyTheLegend	1178
186	Groovy_MoonBird	1163
187	Iagoku	1146
188	The11thDoctor	1130
189	Zythose	1128
189	ProfessorDiaper	1128
191	Zoeyfortnite	1127
192	sp00ky_ghost977	1122
193	Vizzoid	1113
194	diggydog67	1101
195	Bandito_Roamer	1096
196	RobotMinion101	1078
197	Kateesaur	1052
198	TheBiggestFeller	1050
199	Matemaks2137	1048
200	TheFlfthHorseman	1038
201	Kferno	1035
