rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	124590
2	Spacewardharpy7	39390
3	Blackberry1310	25121
4	Legendosh	23808
5	joethahobo	21777
6	EveryonesUncle	19026
7	FreakGenius	17249
8	Smoke____	15070
9	luseis	13547
10	rarrq	13351
11	Di_infiri	12734
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10825
16	Mahoose	10646
17	m_be9	10624
18	CoffeeNoir	10391
19	Snowflowe	9827
20	Hyp3rion_	9204
21	El_Jalapeno	9152
22	Quotary	8645
23	lordpipe	8415
24	NomadicRobin_	8349
25	Werbe	8317
26	EMC_	7955
27	beeperbeeper5	7888
28	Frozil20	7751
29	Onennon	7718
30	Mr_Byzantine	7367
31	Z3braYTIL	6868
32	mwrty	6503
33	EcksD	6420
34	Racengan	6204
35	eitanzaki	6154
36	YungMaki	6047
37	gcaisawesome	6033
38	LordSpeed37	5724
39	Hermanni__	5598
40	Kakolbus	5580
41	Kowcio_	5531
42	TheThomas69	5198
43	Bumpy419	5002
44	Jackattack53	4930
45	MyNameIsJobo	4902
46	2Stout	4900
47	anbbang	4886
48	_Dean_123	4822
49	Lez_	4820
50	Winklepicker279	4782
51	ROY4LE	4587
52	Akoot_	4540
53	_Karmaa	4492
53	HesDemonPants	4492
55	pintsizedrogue	4359
56	Lord_Jord	4342
57	CharlieButt	4279
58	PlasticOtari	4230
59	ConnorDanky_	4225
60	PhantomsGhost_	4128
61	Enderxz3	4105
62	hcb238	4065
63	Iamthejo	4062
64	ApophisNova	4025
64	MyNamaSheff	4025
66	PazinGaming	3997
67	Steelynan	3985
68	thescout7	3945
69	set67	3881
70	Inchef	3842
71	yulgur1	3833
72	burbankbuilder28	3738
73	MightyWertu	3717
74	ThiccExotic	3679
75	Kouridragon	3621
76	Truckoss	3600
77	oreee	3458
78	_Virify_	3331
79	Malorn_Aetherius	3298
80	PigDab	3294
81	LeauVox4921	3255
82	Mewar	3188
83	PlzNoBM	3100
84	Dogcorn69420	3094
85	Merv__	3072
86	bloodbiter	3061
87	500am	3013
88	XboxPanda	2978
89	KingMatthew506	2903
90	TechnoNinja64	2888
91	RebelAndroid	2839
92	Fildyr	2817
93	calamariclam_I	2813
94	TheSeismicDuck	2795
95	Hisiste	2790
96	Warlord324	2711
97	__tomato	2706
98	Cowison	2642
99	mihimihimihi	2634
100	eiC_	2616
101	RealGroot	2610
102	UCP_TheKingK	2593
103	ProfessorBee	2579
104	Cocoamallows	2557
105	Smashic	2549
106	PortlyPete69	2546
107	WyngGoy	2522
108	vandmanden	2513
109	Ezekson	2487
110	Blaiku	2482
111	Yaspresents	2437
112	6king6colt6	2408
113	Xclax101	2399
114	ShedJr_	2393
115	Euclidoris	2333
116	Jimb0nat0r	2319
117	shineh10	2304
118	Creativebuilder2	2276
119	Inbefour	2270
120	lcvezra	2263
121	Jonafrog99	2250
122	TheSecondLord	2209
123	Darkgon	2201
124	RyuNeko932000	2187
125	Sleepy_Time_	2180
126	crying_wolf_13	2173
127	DanTheBuilderino	2115
128	Fullut	2097
129	Syropatathe	2083
130	BlancoFlaco	2081
131	CollinMH06	2071
132	kekhon	2057
133	ImpavidArcher	2049
134	Burge_r	2046
134	Sheldor097	2046
136	F_Uhre	2039
137	301851	2028
138	SammiWolfGirl	2010
139	Wooptey	2003
140	Marbz_	1966
141	Rebytre	1922
142	livingdaydreams	1829
143	NatalieTW	1823
144	Historical_Sand	1803
145	AlphaWolfPlaysMC	1779
146	claivin	1731
147	07shiny	1730
148	cheerytomato	1696
149	ZeroAbyssTTV	1677
150	Groundler	1670
151	youhjjhhhjj	1651
152	CattSoup	1646
153	Megarboh	1622
154	GingerNeutron	1617
155	IWorkAtIkea	1613
156	ougstur	1610
157	jnp_gaming	1602
158	Arceus1975	1595
159	Ssor69	1592
160	fr0stss	1574
161	OfficerAnvil	1572
162	ooga47	1561
162	wwwwinnebagoooo	1561
164	groofles	1544
165	Luigipunch989	1536
166	NieToksikpl	1534
167	Skippeh	1533
168	masskedman	1530
169	WET_WET_WET	1527
170	TheDankPlatypus	1526
171	Katsuragi0243218	1506
172	fkGrim	1498
173	ogoa	1497
174	Jovaphobic	1475
175	Njensen7	1474
176	Kyrum2169	1468
177	ewsophie	1461
178	DanielMmm	1452
179	Quaintster	1450
180	SDMNAEK	1403
181	CarltheCuck	1387
182	MilleGrug	1382
183	BumbleBeever	1368
184	Zaridey	1361
185	RadarHz	1358
186	Sral7	1318
187	MinttyFressh	1303
188	ssleepless	1296
189	SkateboardR6	1295
190	Flores991	1292
191	_Nuf	1291
192	xzvu	1289
193	OG_Songsee	1256
194	Jimi7hits	1251
195	non089	1245
196	tompup	1236
197	jacxhadow	1230
198	Soap_Bender	1224
199	toj__	1221
200	wiqor	1217
201	Powowowow	1211
202	fade_emerge78823	1206
203	parodypatient	1204
204	The_slideV3	1192
205	Rumpletaezer	1186
206	Quincannon	1178
206	ReyTheLegend	1178
208	Groovy_MoonBird	1163
209	Lutres_Torane	1156
210	SteveCraftBlocks	1154
211	SpacesickPrism	1153
212	Iagoku	1146
213	The11thDoctor	1130
214	Zythose	1128
214	ProfessorDiaper	1128
216	Zoeyfortnite	1127
217	MattieHD	1126
218	sp00ky_ghost977	1122
219	Vizzoid	1113
220	diggydog67	1101
221	Bandito_Roamer	1096
222	RobotMinion101	1078
223	Soplight	1072
224	zToasty69z	1057
225	Kateesaur	1052
226	TheBiggestFeller	1050
227	Matemax	1048
227	xxPipperDipperxx	1048
229	TheFlfthHorseman	1038
230	Kferno	1035
231	soundad	1028
231	Meatlaugh	1028
233	teslawolf38	1022
233	tsitrawhy	1022
235	AuroraValkyrie	1021
236	Ozixar	1013
237	Nycteus_	1010
238	Covalents	1001
239	Nicserso	993
240	whoaluv	985
241	ExtraDumb	984
242	TableTim	983
243	ZaneABrain	980
244	PuFY	973
245	GoofySilly	963
246	Blu3beast	956
247	EfficientC52	952
247	MovingFish7	952
249	FishisTTV	951
250	AuroraSkies	946
251	ehunt54	943
252	AvaRosey	941
253	ori0le	940
254	Teebone15	930
255	Kijiki	926
256	Kubeusz2010	924
257	Huwulling	923
258	MixerDixer	918
259	Smaldo	917
260	Cryptacity	915
260	jewbacaman	915
262	cedric72	909
263	DarkS0L	901
264	T045RTY	900
265	xolstoi	897
266	Awyrlas	896
267	RoofTyler	894
267	SexcMf	894
269	benediktine1	892
270	Fuhrer_Teemo	876
271	stavgod	872
272	picardred	868
272	SPUDonSTEROIDS	868
274	RatatJuice	861
275	wobn	856
276	q_wq	854
276	emrekn	854
278	himak1	846
279	2bolx_	845
280	Vorlice	842
281	FroggoTheDoggo	839
282	titanlax	836
283	ThePoliteG	827
284	SlayerCrypto	825
285	Drewen24	822
285	SSytex_X	822
287	PegLegPete93	804
288	DemTechAlpha	802
289	QuiCreans	800
289	MustaLoordi	800
291	Incinere	795
292	epiksk8erduck	791
293	Elastiq	790
294	Eraxa	788
295	seanitoo	783
295	CalebDHawk	783
297	Leyna3	779
297	fluddd	779
299	fenkuu	777
299	yatsuta	777
