rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427818
2	thewindmillman	124897
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	24005
6	joethahobo	21969
7	EveryonesUncle	20395
8	Yamdalorian	18552
9	Mr_Byzantine	18098
10	FreakGenius	17249
11	Jackattack53	15926
12	luseis	14046
13	cuddlyMonster	13955
14	rarrq	13574
15	Di_infiri	12734
16	TheShyPig	12291
17	noam464	11981
18	Skylord_Luke	11917
19	HellsSponge	11479
20	Mahoose	11063
21	m_be9	10624
22	CoffeeNoir	10391
23	PazinGaming	10287
24	Snowflowe	9827
25	beeperbeeper5	9802
26	El_Jalapeno	9152
27	Kowcio_	9062
28	Quotary	8653
29	EMC_	8494
29	Werbe	8494
31	lordpipe	8450
32	NomadicRobin_	8350
33	Jonafrog99	7892
34	Frozil20	7751
35	Onennon	7718
36	Buuck_	7242
37	Enderxz3	7006
38	Kakolbus	6930
39	Z3braYTIL	6868
40	mwrty	6503
41	Racengan	6492
42	eitanzaki	6476
43	doublemaki	6474
44	EcksD	6421
45	oscminus	6275
46	LuvLuvLove	6248
47	gcaisawesome	6033
48	LordSpeed37	5724
49	hermmm_	5604
50	j5ylim	5584
51	Alteriity	5323
52	TheThomas69	5203
53	Lez_	5008
54	Bumpy419	5002
55	2Stout	4915
56	MyNameIsJobo	4902
57	taengoos	4886
58	_Dean_123	4822
59	royal_2	4811
60	Winklepicker279	4782
61	pintsizedrogue	4762
62	ROY4LE	4587
63	TheKingK_	4578
64	Akoot_	4540
65	_Karmaa	4492
65	HesDemonPants	4492
67	Lord_Jord	4367
68	PlasticOtari	4356
69	CharlieButt	4279
70	ConnorDanky_	4225
71	Crowman1	4209
72	PhantomsGhost_	4128
73	hcb238	4065
74	Iamthejo	4062
75	Steelynan	4033
76	ApophisNova	4031
77	MyNamaSheff	4025
78	thescout7	3945
79	set67	3881
80	PigDab	3880
81	Inchef	3842
82	yulgur1	3833
83	burbankbuilder28	3738
84	MightyWertu	3717
85	Literally_Rat	3679
86	SpacesickPrism	3673
87	Merv__	3630
88	Kouridragon	3621
89	craaaash	3614
90	Truckoss	3600
91	SteveCraftBlocks	3555
92	Segotep999	3528
93	LeauVox4921	3460
94	oreee	3458
95	Huwulling	3358
96	shineh10	3347
97	_Virify_	3331
98	Malorn_Aetherius	3298
99	AstreaTSS	3271
100	Cache3	3190
101	Mewar	3188
102	pixelviolin	3168
103	_witch_craft_	3149
104	XboxPanda	3115
105	PlzNoBM	3100
106	Dogcorn69420	3094
107	bloodbiter	3061
108	500am	3013
109	Smashic	2928
110	KingMatthew506	2903
111	Hahaa_0	2902
112	TechnoNinja64	2888
113	RebelAndroid	2840
114	Fildyr	2817
115	calamariclam_I	2813
116	TheSeismicDuck	2795
117	Hisiste	2790
118	Jimb0nat0r	2775
119	excelsionprime	2756
120	SvenskaHugo	2719
121	Warlord324	2711
122	__tomato	2708
123	TheSecondLord	2683
124	Cowison	2642
125	mihimihimihi	2634
126	Mattesco	2629
127	eiC_	2616
128	Studio4x32	2579
129	Cocoamallows	2557
130	PortlyPete69	2546
131	WyngGoy	2522
132	vandmanden	2513
133	Heisenbberrg	2506
134	Ezekson	2502
