rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	124590
2	Spacewardharpy7	39390
3	Blackberry1310	25121
4	Legendosh	23808
5	joethahobo	21775
6	EveryonesUncle	18770
7	FreakGenius	17249
8	Smoke____	15022
9	luseis	13429
10	rarrq	13351
11	Di_infiri	12734
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10825
16	Mahoose	10645
17	m_be9	10624
18	CoffeeNoir	10391
19	Snowflowe	9827
20	Hyp3rion_	9203
21	El_Jalapeno	9152
22	Quotary	8645
23	lordpipe	8415
24	NomadicRobin_	8349
25	Werbe	8317
26	EMC_	7944
27	beeperbeeper5	7888
28	Frozil20	7751
29	Onennon	7718
30	Mr_Byzantine	7366
31	Z3braYTIL	6868
32	mwrty	6503
33	EcksD	6420
34	Racengan	6204
35	eitanzaki	6154
36	YungMaki	6047
37	gcaisawesome	6033
38	LordSpeed37	5724
39	Hermanni__	5598
40	Kakolbus	5580
41	TheThomas69	5198
42	Kowcio_	5128
43	Bumpy419	5002
44	Jackattack53	4930
45	MyNameIsJobo	4902
46	2Stout	4900
47	anbbang	4886
48	_Dean_123	4822
49	Lez_	4787
50	Winklepicker279	4782
51	ROY4LE	4587
52	Akoot_	4540
53	_Karmaa	4492
53	HesDemonPants	4492
55	pintsizedrogue	4359
56	Lord_Jord	4342
57	CharlieButt	4279
58	PlasticOtari	4230
59	ConnorDanky_	4225
60	PhantomsGhost_	4128
61	Enderxz3	4105
62	hcb238	4065
63	Iamthejo	4062
64	ApophisNova	4025
64	MyNamaSheff	4025
66	Steelynan	3985
67	PazinGaming	3962
68	thescout7	3945
69	set67	3881
70	Inchef	3842
71	yulgur1	3833
72	burbankbuilder28	3738
73	MightyWertu	3717
74	ThiccExotic	3679
75	Kouridragon	3621
76	Truckoss	3600
77	oreee	3458
78	_Virify_	3331
79	Malorn_Aetherius	3298
80	PigDab	3294
81	LeauVox4921	3255
82	Mewar	3188
83	PlzNoBM	3100
84	Dogcorn69420	3094
85	Merv__	3072
86	bloodbiter	3061
87	500am	3013
88	XboxPanda	2978
89	KingMatthew506	2903
90	TechnoNinja64	2888
91	RebelAndroid	2839
92	Fildyr	2817
93	calamariclam_I	2813
94	TheSeismicDuck	2795
95	Hisiste	2790
96	Warlord324	2711
97	__tomato	2706
98	Cowison	2642
99	mihimihimihi	2634
100	eiC_	2616
101	ProfessorBee	2579
102	RealGroot	2567
103	Cocoamallows	2557
104	Smashic	2549
105	PortlyPete69	2546
106	WyngGoy	2522
107	vandmanden	2513
108	Ezekson	2487
109	Blaiku	2482
110	Yaspresents	2437
111	6king6colt6	2408
112	Xclax101	2399
113	ShedJr_	2393
114	Euclidoris	2333
115	shineh10	2298
116	Inbefour	2270
117	lcvezra	2263
118	Jimb0nat0r	2257
119	Jonafrog99	2250
120	TheSecondLord	2209
121	Darkgon	2201
122	RyuNeko932000	2187
123	Sleepy_Time_	2180
124	crying_wolf_13	2173
125	DanTheBuilderino	2115
126	Fullut	2097
127	Syropatathe	2083
128	BlancoFlaco	2081
129	CollinMH06	2071
130	kekhon	2057
131	ImpavidArcher	2049
132	Burge_r	2046
132	Sheldor097	2046
134	F_Uhre	2039
135	301851	2028
136	SammiWolfGirl	2010
137	Wooptey	2003
138	Marbz_	1966
139	Rebytre	1922
140	livingdaydreams	1829
141	NatalieTW	1823
142	Historical_Sand	1803
143	AlphaWolfPlaysMC	1779
144	claivin	1731
145	07shiny	1730
146	UCP_TheKingK	1725
147	cheerytomato	1696
148	Groundler	1670
149	youhjjhhhjj	1651
150	CattSoup	1646
151	Megarboh	1622
152	GingerNeutron	1617
153	IWorkAtIkea	1613
154	ougstur	1610
155	jnp_gaming	1602
156	Arceus1975	1595
157	Ssor69	1592
158	fr0stss	1574
159	OfficerAnvil	1572
160	ooga47	1561
161	wwwwinnebagoooo	1551
162	groofles	1544
163	Luigipunch989	1536
164	NieToksikpl	1534
165	Skippeh	1533
166	masskedman	1530
167	WET_WET_WET	1527
168	TheDankPlatypus	1526
169	Katsuragi0243218	1506
170	fkGrim	1498
171	ogoa	1497
172	Jovaphobic	1475
173	Njensen7	1474
174	Kyrum2169	1468
175	ewsophie	1461
176	DanielMmm	1452
177	Quaintster	1450
178	SDMNAEK	1403
179	CarltheCuck	1387
180	MilleGrug	1382
181	BumbleBeever	1368
182	Zaridey	1361
183	RadarHz	1358
184	Sral7	1318
185	MinttyFressh	1303
186	ssleepless	1296
187	Creativebuilder2	1295
187	SkateboardR6	1295
189	Flores991	1292
190	_Nuf	1291
191	xzvu	1289
192	OG_Songsee	1256
193	Jimi7hits	1251
194	tompup	1236
195	jacxhadow	1230
196	Soap_Bender	1224
197	toj__	1221
198	wiqor	1217
199	Powowowow	1211
200	fade_emerge78823	1206
201	parodypatient	1204
202	The_slideV3	1192
203	Rumpletaezer	1186
204	Quincannon	1178
204	ReyTheLegend	1178
206	Groovy_MoonBird	1163
207	Lutres_Torane	1156
208	SteveCraftBlocks	1154
209	SpacesickPrism	1153
210	Iagoku	1146
211	The11thDoctor	1130
212	Zythose	1128
212	ProfessorDiaper	1128
214	Zoeyfortnite	1127
215	MattieHD	1126
216	sp00ky_ghost977	1122
217	Vizzoid	1113
218	diggydog67	1101
219	Bandito_Roamer	1096
220	RobotMinion101	1078
221	Soplight	1072
222	zToasty69z	1057
223	Kateesaur	1052
224	TheBiggestFeller	1050
225	Matemax	1048
225	xxPipperDipperxx	1048
227	TheFlfthHorseman	1038
228	Kferno	1035
229	soundad	1028
229	Meatlaugh	1028
231	teslawolf38	1022
231	tsitrawhy	1022
233	AuroraValkyrie	1021
234	Ozixar	1013
235	Nycteus_	1010
236	Covalents	1001
237	Nicserso	993
238	whoaluv	985
239	ExtraDumb	984
240	TableTim	983
241	ZaneABrain	980
242	PuFY	973
243	GoofySilly	963
244	Blu3beast	956
245	EfficientC52	952
245	MovingFish7	952
247	AuroraSkies	946
248	ehunt54	943
249	AvaRosey	941
250	ori0le	940
251	Teebone15	930
252	Kijiki	926
252	non089	926
254	Kubeusz2010	924
255	MixerDixer	918
256	Smaldo	917
257	Cryptacity	915
257	jewbacaman	915
259	cedric72	909
260	DarkS0L	901
261	T045RTY	900
262	xolstoi	897
263	Awyrlas	896
264	SexcMf	894
265	benediktine1	892
266	Fuhrer_Teemo	876
267	stavgod	872
268	picardred	868
268	SPUDonSTEROIDS	868
270	FishisTTV	862
271	RatatJuice	861
272	wobn	856
273	q_wq	854
273	emrekn	854
275	himak1	846
276	2bolx_	845
277	Vorlice	842
278	FroggoTheDoggo	839
279	titanlax	836
280	ThePoliteG	827
281	ZeroAbyssTTV	825
281	SlayerCrypto	825
283	Drewen24	822
283	SSytex_X	822
285	PegLegPete93	804
286	DemTechAlpha	802
287	QuiCreans	800
287	MustaLoordi	800
289	Incinere	795
290	epiksk8erduck	791
291	Eraxa	788
292	seanitoo	783
292	CalebDHawk	783
294	Leyna3	779
294	fluddd	779
296	fenkuu	777
296	yatsuta	777
298	BunkeredTree	776
299	jaimshae	767
300	OffWithTheirHead	766
