rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	115650
2	Spacewardharpy7	39387
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20852
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	Smoke____	13570
9	rarrq	13351
10	Di_infiri	12729
11	Jiminie	12551
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10808
16	m_be9	10624
17	CoffeeNoir	10391
18	Mahoose	9978
19	El_Jalapeno	9152
20	Quotary	8645
21	lordpipe	8362
22	NomadicRobin_	8347
23	Werbe	8317
24	beeperbeeper5	7764
25	Onennon	7718
26	Frozil12	7684
27	EMC_	7448
28	Hyp3rion_	7004
29	Snowflowe	6906
30	Z3braYTIL	6868
31	mwrty	6503
32	EcksD	6408
33	Racengan	6204
34	eitanzaki	6153
35	gcaisawesome	6033
36	LordSpeed37	5724
37	YungMaki	5713
38	Hermanni__	5598
39	TheThomas69	5198
40	Bumpy419	5002
41	MyNameIsJobo	4902
42	2Stout	4900
43	anbbang	4886
44	_Dean_123	4822
45	Kakolbus	4784
46	Winklepicker279	4782
47	Mr_Byzantine	4662
48	ROY4LE	4587
49	Kowcio_	4550
50	Akoot_	4540
51	_Karmaa	4492
51	HesDemonPants	4492
53	Lord_Jord	4330
54	CharlieButt	4279
55	pintsizedrogue	4250
56	PlasticOtari	4230
57	oxfordschool	4225
58	PhantomsGhost_	4128
59	hcb238	4065
60	ApophisNova	4025
60	MyNamaSheff	4025
62	Enderslayerxz3	4016
63	Steelynan	3985
64	thescout7	3945
65	Miko_Fullbuster	3907
66	set67	3881
67	Inchef	3842
68	yulgur1	3833
69	burbankbuilder28	3738
70	MightyWertu	3717
71	awesomeoneme	3679
72	Kouridragon	3621
73	Truckoss	3600
74	oreee	3458
75	_Virify_	3331
76	Malorn_Aetherius	3298
77	PigDab	3294
78	LeauVox4921	3255
79	Mewar	3188
80	PlzNoBM	3100
81	Dogcorn69420	3094
82	bloodbiter	3061
83	500am	3013
84	XboxPanda	2978
85	Merv__	2970
86	KingMatthew506	2903
87	TechnoNinja64	2888
88	RebelAndroid	2839
89	Fildyr	2817
90	TheSeismicDuck	2795
91	Warlord324	2711
92	__tomato	2706
93	Cowison	2642
94	eiC_	2616
95	ProfessorBee	2579
96	Cocoamallows	2557
97	Smashic	2549
98	Hisiste	2546
99	PortlyPete69	2535
100	WyngGoy	2522
101	vandmanden	2513
102	Blaiku	2482
103	Ezekson	2481
104	Yaspresents	2437
105	Jackattack53	2436
106	6king6colt6	2408
107	ShedJr_	2339
108	Euclidoris	2333
109	Inbefour	2270
110	lcvezra	2263
111	Segotep999	2222
112	Darkgon	2201
113	TheSecondLord	2189
114	RyuNeko932000	2187
115	DanTheBuilderino	2115
116	Xclax101	2098
117	Fullut	2097
118	crying_wolf_13	2090
119	Syropatathe	2083
120	BlancoFlaco	2081
121	CollinMH06	2069
122	kekhon	2057
123	CSG_Haru	2046
123	Sheldor097	2046
125	fred870d	2039
126	301851	2028
127	SammiWolfGirl	2010
128	Wooptey	2003
129	Marbz_	1966
130	Rebytre	1922
131	ImpavidArcher	1856
132	livingdaydreams	1829
133	Menthas	1823
134	Historical_Sand	1803
135	AlphaWolfPlaysMC	1779
136	Sleepy_Time_	1751
137	claivin	1731
138	07shiny	1730
139	cowgirlkasia	1696
140	Groundler	1670
141	youhjjhhhjj	1651
142	Megarboh	1622
143	GingerNeutron	1617
144	IWorkAtIkea	1613
145	_naturell	1610
146	jnp_gaming	1602
147	Arceus1975	1595
148	Ssor69	1592
149	fr0stss	1574
150	OfficerAnvil	1572
151	ooga47	1561
152	groofles	1544
153	Luigipunch989	1536
154	NieToksikpl	1534
155	Skippeh	1533
156	masskedman	1530
157	WET_WET_WET	1527
158	TheDankPlatypus	1526
159	Katsuragi0243218	1506
160	fkGrim	1498
161	ogoa	1497
162	Jovaphobic	1475
163	Njensen7	1474
164	Kyrum2169	1468
165	ewsophie	1461
166	DanielMmm	1452
167	Quaintster	1450
168	SDMNAEK	1397
169	UCP_TheKingK	1391
170	CarltheCuck	1387
171	MilleGrug	1382
172	wwwwinnebagoooo	1378
173	BumbleBeever	1368
174	Zaridey	1361
175	RadarHz	1358
176	Sral7	1318
177	MinttyFressh	1302
178	ssleepless	1296
179	SkateboardR6	1295
180	Flores991	1292
181	_Nuf	1291
182	stahouo	1289
183	OG_Songsee	1256
184	Jimi7hits	1251
185	OnlyOfficial	1236
186	jacxhadow	1230
187	Soap_Bender	1224
188	toj__	1221
189	wiqor	1217
190	Powowowow	1211
191	fade_emerge78823	1206
192	The_slideV3	1192
193	Rumpletaezer	1186
194	Quincannon	1178
194	ReyTheLegend	1178
196	Groovy_MoonBird	1163
197	Lutres_Torane	1156
198	SteveCraftBlocks	1154
199	Iagoku	1146
200	The11thDoctor	1130
201	Zythose	1128
201	ProfessorDiaper	1128
203	Zoeyfortnite	1127
204	sp00ky_ghost977	1122
205	Vizzoid	1113
206	diggydog67	1101
207	Bandito_Roamer	1096
208	RobotMinion101	1078
209	CattSoup	1065
210	ToastedGamingYT	1057
211	Kateesaur	1052
212	TheBiggestFeller	1050
213	Matemaks2137	1048
214	TheFlfthHorseman	1038
215	Kferno	1035
216	soundad	1028
216	Meatlaugh	1028
218	tsitrawhy	1022
219	AuroraValkyrie	1021
220	teslawolf38	1016
221	Ozixar	1013
222	Nycteus_	1010
223	MattieHD	1009
224	Covalents	1001
225	xxPipperDipperxx	999
226	Nicserso	993
227	whoaluv	985
228	ExtraDumb	984
229	TableTim	983
230	PuFY	973
231	Steven1282598	963
232	Blu3beast	956
233	EfficientC52	952
233	MovingFish7	952
235	AuroraSkies	946
236	ehunt54	943
237	Soplight	942
238	AvaRosey	941
239	ori0le	940
240	Teebone15	930
241	Kijiki	926
242	Kubeusz2010	924
243	MixerDixer	918
244	Smaldo	917
245	Cryptacity	915
245	jewbacaman	915
247	cedric72	909
248	DarkS0L	901
249	T045RTY	900
250	EcksDofficial	897
