rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	117666
2	Spacewardharpy7	39387
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20918
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	Smoke____	13578
9	Jiminie	13363
10	rarrq	13351
11	Di_infiri	12729
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10808
16	Mahoose	10645
17	m_be9	10624
18	CoffeeNoir	10391
19	El_Jalapeno	9152
20	Quotary	8645
21	lordpipe	8415
22	NomadicRobin_	8347
23	Werbe	8317
24	Snowflowe	8093
25	EMC_	7837
26	beeperbeeper5	7766
27	Onennon	7718
28	Frozil12	7684
29	Hyp3rion_	7025
30	Z3braYTIL	6868
31	mwrty	6503
32	EcksD	6420
33	Racengan	6204
34	eitanzaki	6154
35	gcaisawesome	6033
36	YungMaki	5982
37	LordSpeed37	5724
38	Hermanni__	5598
39	Kakolbus	5580
40	Mr_Byzantine	5510
41	TheThomas69	5198
42	Bumpy419	5002
43	MyNameIsJobo	4902
44	2Stout	4900
45	anbbang	4886
46	_Dean_123	4822
47	Winklepicker279	4782
48	Jackattack53	4684
49	ROY4LE	4587
50	Kowcio_	4566
51	Akoot_	4540
52	_Karmaa	4492
52	HesDemonPants	4492
54	pintsizedrogue	4334
55	Lord_Jord	4330
56	CharlieButt	4279
57	PlasticOtari	4230
58	oxfordschool	4225
59	PhantomsGhost_	4128
60	hcb238	4065
61	Miko_Fullbuster	4062
62	ApophisNova	4025
62	MyNamaSheff	4025
64	Enderslayerxz3	4016
65	Steelynan	3985
66	thescout7	3945
67	set67	3881
68	Inchef	3842
69	yulgur1	3833
70	burbankbuilder28	3738
71	MightyWertu	3717
72	awesomeoneme	3679
73	Kouridragon	3621
74	Truckoss	3600
75	oreee	3458
76	_Virify_	3331
77	Malorn_Aetherius	3298
78	PigDab	3294
79	LeauVox4921	3255
80	Mewar	3188
81	PlzNoBM	3100
82	Dogcorn69420	3094
83	bloodbiter	3061
84	500am	3013
85	XboxPanda	2978
86	Merv__	2970
87	KingMatthew506	2903
