rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	240643
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	19026
8	FreakGenius	17249
9	AdmiralSmoke	15106
10	luseis	13845
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11917
15	HellsSponge	11479
16	Mahoose	11063
17	noam464	10825
18	m_be9	10624
19	CoffeeNoir	10391
20	Jackattack53	10179
21	Snowflowe	9827
22	El_Jalapeno	9152
23	Mr_Byzantine	9119
24	Quotary	8653
25	beeperbeeper5	8514
26	lordpipe	8417
27	NomadicRobin_	8350
28	Werbe	8317
29	EMC_	8300
30	Frozil20	7751
31	Onennon	7718
32	PazinGaming	7397
33	Z3braYTIL	6868
34	Kowcio_	6810
35	mwrty	6503
36	EcksD	6421
37	eitanzaki	6399
38	YungMaki	6343
39	Racengan	6204
40	gcaisawesome	6033
41	Kakolbus	5935
42	LordSpeed37	5724
43	Jonafrog99	5669
44	Hermanni__	5604
45	TheThomas69	5198
46	Bumpy419	5002
47	Lez_	4936
48	MyNameIsJobo	4902
49	2Stout	4900
50	anbbang	4886
51	_Dean_123	4822
52	Winklepicker279	4782
53	Enderxz3	4648
54	pintsizedrogue	4612
55	ROY4LE	4587
56	Akoot_	4540
57	_Karmaa	4492
57	HesDemonPants	4492
59	Lord_Jord	4367
60	CharlieButt	4279
61	PlasticOtari	4230
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3985
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	MoistMicrowave	3679
77	Kouridragon	3621
78	Truckoss	3600
79	Segotep999	3528
80	LeauVox4921	3460
81	oreee	3458
81	SteveCraftBlocks	3458
83	_Virify_	3331
84	PigDab	3317
85	Malorn_Aetherius	3298
86	UCP_TheKingK	3287
87	Mewar	3188
88	XboxPanda	3115
89	PlzNoBM	3100
90	Dogcorn69420	3094
91	Merv__	3072
92	bloodbiter	3061
93	500am	3013
94	KingMatthew506	2903
95	TechnoNinja64	2888
96	RebelAndroid	2839
97	Fildyr	2817
98	calamariclam_I	2813
99	TheSeismicDuck	2795
100	Hisiste	2790
101	Warlord324	2711
102	__tomato	2706
103	Jimb0nat0r	2690
104	Cowison	2642
105	mihimihimihi	2634
106	eiC_	2616
107	Smashic	2587
108	ProfessorBee	2579
109	Cocoamallows	2557
110	shineh10	2548
111	PortlyPete69	2546
112	WyngGoy	2522
113	vandmanden	2513
114	Heisenbberrg	2506
115	Ezekson	2501
116	Blaiku	2482
117	Yaspresents	2437
118	6king6colt6	2408
119	Xclax101	2399
120	ShedJr_	2393
121	Euclidoris	2333
122	CattSoup	2293
123	Creativebuilder2	2276
124	Inbefour	2270
125	lcvezra	2263
126	Huwulling	2242
127	TheSecondLord	2214
128	Darkgon	2201
129	RyuNeko932000	2187
130	Sleepy_Time_	2180
131	crying_wolf_13	2173
132	Manaateee	2170
133	DanTheBuilderino	2147
134	Rebytre	2102
135	Fullut	2097
136	excelsionprime	2091
137	Syropatathe	2083
138	BlancoFlaco	2081
139	CollinMH06	2071
140	kekhon	2057
141	ImpavidArcher	2049
142	Burge_r	2046
142	Sheldor097	2046
144	F_Uhre	2039
145	301851	2028
146	SammiWolfGirl	2010
147	Wooptey	2003
148	Marbz_	1966
149	Mattesco	1917
149	wwwwinnebagoooo	1917
151	Nicserso	1860
