rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	99234
2	Spacewardharpy7	28933
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20720
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	rarrq	13351
9	Di_infiri	12729
10	TheShyPig	12291
11	HellsSponge	11479
12	Smoke____	11025
13	noam464	10808
14	m_be9	10624
15	CoffeeNoir	10391
16	Mahoose	9918
17	El_Jalapeno	9152
18	Quotary	8645
19	NomadicRobin_	8347
20	Werbe	8317
21	lordpipe	8173
22	Onennon	7718
23	Frozil12	7684
24	Snowflowe	6906
25	EMC_	6900
26	Z3braYTIL	6868
27	beeperbeeper5	6829
28	mwrty	6503
29	EcksD	6296
30	eitanzaki	6153
31	gcaisawesome	6033
32	LordSpeed37	5724
33	Racengan	5675
34	Hermanni__	5598
35	Skylord_Luke	5540
36	YungMaki	5343
37	TheThomas69	5198
38	Bumpy419	5002
39	Hyp3rion_	4918
40	MyNameIsJobo	4902
41	2Stout	4900
42	anbbang	4886
43	_Dean_123	4822
44	Kakolbus	4783
45	Winklepicker279	4782
46	ROY4LE	4587
47	Kowcio_	4550
48	_Karmaa	4492
48	HesDemonPants	4492
50	Jiminie	4350
51	Lord_Jord	4329
52	CharlieButt	4279
53	oxfordschool	4225
54	pintsizedrogue	4139
55	PhantomsGhost_	4128
56	hcb238	4065
57	Akoot_	4037
58	ApophisNova	4025
58	MyNamaSheff	4025
60	Steelynan	3982
61	thescout7	3945
62	Enderslayerxz3	3896
63	set67	3881
64	Inchef	3835
65	yulgur1	3833
66	burbankbuilder28	3738
67	MightyWertu	3717
68	awesomeoneme	3679
69	PlasticOtari	3640
70	Kouridragon	3621
71	Truckoss	3600
72	Miko_Fullbuster	3508
73	oreee	3458
74	_Virify_	3331
75	Malorn_Aetherius	3298
76	PigDab	3294
77	Mewar	3188
78	PlzNoBM	3100
79	Dogcorn69420	3094
80	bloodbiter	3061
81	500am	3013
82	XboxPanda	2977
83	Merv__	2970
84	KingMatthew506	2903
85	TechnoNinja64	2888
86	Fildyr	2817
87	TheSeismicDuck	2795
88	Warlord324	2711
89	__tomato	2706
90	Mr_Byzantine	2659
91	RebelAndroid	2647
92	Cowison	2642
93	eiC_	2616
94	ProfessorBee	2579
95	Cocoamallows	2557
96	Hisiste	2546
97	PortlyPete69	2535
98	WyngGoy	2522
99	vandmanden	2513
100	Smashic	2497
101	Blaiku	2482
102	Ezekson	2475
103	Yaspresents	2437
104	6king6colt6	2408
105	ShedJr_	2339
106	Euclidoris	2333
107	Inbefour	2270
108	lcvezra	2263
109	Darkgon	2201
110	RyuNeko932000	2187
111	DanTheBuilderino	2115
112	TheSecondLord	2099
113	Xclax101	2098
114	Fullut	2097
115	crying_wolf_13	2090
116	Syropatathe	2083
117	BlancoFlaco	2081
118	CollinMH06	2069
119	Jackattack53	2062
120	kekhon	2057
121	CSG_Haru	2046
121	Sheldor097	2046
123	fred870d	2039
124	301851	2028
125	SammiWolfGirl	2010
126	Wooptey	2003
127	Segotep999	1835
128	livingdaydreams	1829
129	Menthas	1823
130	Historical_Sand	1803
131	AlphaWolfPlaysMC	1779
132	Rebytre	1773
133	claivin	1731
134	07shiny	1730
135	cowgirlkasia	1696
136	Groundler	1670
137	youhjjhhhjj	1651
138	Megarboh	1622
139	GingerNeutron	1617
140	IWorkAtIkea	1613
141	_naturell	1610
142	jnp_gaming	1602
143	Arceus1975	1595
144	Ssor69	1592
145	fr0stss	1574
146	OfficerAnvil	1572
147	ooga47	1561
148	Luigipunch989	1536
149	_NieToksikpl_	1534
150	Skippeh	1533
151	WET_WET_WET	1527
152	TheDankPlatypus	1519
153	masskedman	1512
154	Katsuragi0243218	1506
155	fkGrim	1498
156	ogoa	1497
157	Jovaphobic	1475
158	Njensen7	1474
159	Kyrum2169	1468
160	ewsophie	1461
161	DanielMmm	1452
162	Quaintster	1450
163	SDMNAEK	1397
164	CarltheCuck	1387
165	MilleGrug	1382
166	BumbleBeever	1368
167	Zaridey	1361
168	RadarHz	1358
169	ImpavidArcher	1326
170	Sral7	1318
171	MinttyFressh	1302
172	ssleepless	1296
173	SkateboardR6	1295
174	Flores991	1292
175	_Nuf	1291
176	stahouo	1289
177	OG_Songsee	1256
178	Jimi7hits	1251
179	OnlyOfficial	1236
180	jacxhadow	1230
181	Soap_Bender	1224
182	toj__	1221
183	wiqor	1217
184	Powowowow	1211
185	The_slideV3	1192
186	Rumpletaezer	1186
187	Quincannon	1178
187	ReyTheLegend	1178
189	Groovy_MoonBird	1163
190	Lutres_Torane	1156
191	SteveCraftBlocks	1154
192	Iagoku	1146
193	The11thDoctor	1130
194	Zythose	1128
194	ProfessorDiaper	1128
196	Zoeyfortnite	1127
197	sp00ky_ghost977	1122
198	UCP_TheKingK	1119
199	Vizzoid	1113
200	diggydog67	1101
201	Bandito_Roamer	1096
202	RobotMinion101	1078
203	Kateesaur	1052
204	ToastedGamingYT	1051
205	TheBiggestFeller	1050
206	Matemaks2137	1048
207	TheFlfthHorseman	1038
208	Kferno	1035
209	soundad	1028
209	Meatlaugh	1028
211	AuroraValkyrie	1021
212	teslawolf38	1016
213	Ozixar	1013
214	Nycteus_	1010
215	MattieHD	1009
216	Covalents	1001
217	xxPipperDipperxx	999
218	Nicserso	993
219	whoaluv	985
220	ExtraDumb	984
221	TableTim	983
222	PuFY	973
223	Steven1282598	963
224	Blu3beast	956
225	wwwwinnebagoooo	953
226	EfficientC52	952
226	MovingFish7	952
228	AuroraSkies	946
229	ehunt54	943
230	Soplight	942
231	AvaRosey	941
232	ori0le	940
233	Teebone15	930
234	Kijiki	926
235	Kubeusz2010	924
236	MixerDixer	918
237	Smaldo	917
238	Cryptacity	915
238	jewbacaman	915
240	cedric72	909
241	DarkS0L	901
242	T045RTY	900
243	EcksDofficial	897
244	Awyrlas	896
245	SexcMf	894
246	benediktine1	892
247	Fuhrer_Teemo	876
248	stavgod	872
249	picardred	868
249	SLASHZEERA	868
251	wobn	856
252	emrekn	854
253	himak1	846
254	Vorlice	842
255	FroggoTheDoggo	839
256	titanlax	836
257	ThePoliteG	827
258	SlayerCrypto	825
259	Drewen24	822
259	SSytex_X	822
261	FishisTTV	807
262	PegLegPete93	804
263	DemTechAlpha	802
264	MustaLoordi	800
265	Incinere	795
266	epiksk8erduck	791
267	Eraxa	788
268	seanitoo	783
268	CalebDHawk	783
270	Leyna3	779
270	fluddd	779
