rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	47435
2	Spacewardharpy7	28932
3	Blackberry1310	25120
4	Legendosh	23806
5	joethahobo	20715
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	rarrq	13351
9	Di_infiri	12729
10	TheShyPig	12291
11	HellsSponge	11479
12	noam464	10808
13	m_be9	10624
14	CoffeeNoir	10391
15	Smoke____	9628
16	El_Jalapeno	9152
17	Quotary	8645
18	NomadicRobin_	8347
19	Werbe	8307
20	Mahoose	8300
21	lordpipe	8173
22	Onennon	7718
23	Frozil12	7684
24	Snowflowe	6906
25	EMC_	6899
26	Z3braYTIL	6868
27	beeperbeeper5	6829
28	mwrty	6503
29	EcksD	6296
30	eitanzaki	6153
31	gcaisawesome	6033
32	LordSpeed37	5724
33	Racengan	5675
34	Hermanni__	5598
35	YungMaki	5343
36	TheThomas69	5198
37	Skylord_Luke	5031
38	Bumpy419	5002
39	Hyp3rion_	4917
40	MyNameIsJobo	4902
41	2Stout	4900
42	anbbang	4886
43	_Dean_123	4822
44	Kakolbus	4783
45	Winklepicker279	4782
46	ROY4LE	4587
47	Kowcio_	4550
48	_Karmaa	4492
48	HesDemonPants	4492
50	Lord_Jord	4329
51	CharlieButt	4279
52	oxfordschool	4225
53	PhantomsGhost_	4128
54	hcb238	4065
55	Akoot_	4037
56	ApophisNova	4025
56	MyNamaSheff	4025
58	Steelynan	3982
59	thescout7	3945
60	Enderslayerxz3	3896
61	set67	3881
62	Inchef	3835
63	yulgur1	3833
64	burbankbuilder28	3738
65	pintsizedrogue	3722
66	MightyWertu	3717
67	awesomeoneme	3679
68	Kouridragon	3621
69	Truckoss	3600
70	Miko_Fullbuster	3480
71	oreee	3458
72	_Virify_	3331
73	Malorn_Aetherius	3298
74	PigDab	3294
75	Mewar	3188
76	PlzNoBM	3100
77	Dogcorn69420	3094
78	bloodbiter	3061
79	500am	3013
80	XboxPanda	2977
81	Merv__	2970
82	KingMatthew506	2903
83	TechnoNinja64	2888
84	Fildyr	2817
85	TheSeismicDuck	2795
86	Warlord324	2711
87	__tomato	2706
88	Mr_Byzantine	2652
89	Cowison	2642
90	RebelAndroid	2620
91	eiC_	2616
92	ProfessorBee	2579
93	Cocoamallows	2557
94	Hisiste	2546
95	PortlyPete69	2535
96	WyngGoy	2522
97	vandmanden	2513
98	Blaiku	2482
99	Ezekson	2475
100	Yaspresents	2437
101	6king6colt6	2408
102	ShedJr_	2339
103	Euclidoris	2333
104	Inbefour	2270
105	Jiminie	2267
106	lcvezra	2263
107	Darkgon	2201
108	RyuNeko932000	2187
109	DanTheBuilderino	2115
110	TheSecondLord	2099
111	Xclax101	2098
112	Fullut	2097
113	crying_wolf_13	2090
114	Syropatathe	2083
115	BlancoFlaco	2081
116	CollinMH06	2069
117	kekhon	2057
118	CSG_Haru	2046
118	Sheldor097	2046
120	fred870d	2039
121	Jackattack53	2036
122	301851	2028
123	SammiWolfGirl	2010
124	Wooptey	2003
125	livingdaydreams	1829
126	Historical_Sand	1803
127	AlphaWolfPlaysMC	1779
128	Rebytre	1771
129	claivin	1731
130	07shiny	1730
131	cowgirlkasia	1696
132	Groundler	1670
133	youhjjhhhjj	1651
134	Menthas	1623
135	Megarboh	1622
136	GingerNeutron	1617
137	IWorkAtIkea	1613
138	_naturell	1610
139	jnp_gaming	1602
140	Arceus1975	1595
141	Ssor69	1592
142	fr0stss	1574
143	OfficerAnvil	1572
144	ooga47	1561
145	Luigipunch989	1536
146	_NieToksikpl_	1534
147	Skippeh	1533
148	WET_WET_WET	1527
149	TheDankPlatypus	1519
150	masskedman	1512
151	Katsuragi0243218	1506
152	fkGrim	1498
153	ogoa	1497
154	Jovaphobic	1475
155	Njensen7	1474
156	Kyrum2169	1468
157	ewsophie	1461
158	DanielMmm	1452
159	Quaintster	1450
160	SDMNAEK	1397
161	CarltheCuck	1387
162	MilleGrug	1382
163	BumbleBeever	1368
164	Zaridey	1361
165	RadarHz	1358
166	Marbz_	1349
167	ImpavidArcher	1326
168	Sral7	1318
169	MinttyFressh	1302
170	ssleepless	1296
171	SkateboardR6	1295
172	Flores991	1292
173	_Nuf	1291
174	stahouo	1289
175	OG_Songsee	1256
176	Smashic	1254
177	OnlyOfficial	1236
178	jacxhadow	1230
179	Soap_Bender	1224
180	toj__	1221
181	wiqor	1217
182	Powowowow	1211
183	The_slideV3	1192
184	Rumpletaezer	1186
185	Quincannon	1178
185	ReyTheLegend	1178
187	Groovy_MoonBird	1163
188	Lutres_Torane	1150
189	Iagoku	1146
190	The11thDoctor	1130
191	Zythose	1128
191	ProfessorDiaper	1128
193	Zoeyfortnite	1127
194	sp00ky_ghost977	1122
195	Vizzoid	1113
196	diggydog67	1101
197	Bandito_Roamer	1096
198	RobotMinion101	1078
199	Kateesaur	1052
200	TheBiggestFeller	1050
201	Matemaks2137	1048
202	TheFlfthHorseman	1038
203	Kferno	1035
204	soundad	1028
204	Meatlaugh	1028
206	AuroraValkyrie	1021
207	teslawolf38	1016
208	Ozixar	1013
209	Nycteus_	1010
210	MattieHD	1009
211	Covalents	1001
212	xxPipperDipperxx	999
213	Nicserso	993
214	whoaluv	985
215	ExtraDumb	984
216	TableTim	983
217	PuFY	973
218	Steven1282598	963
219	Blu3beast	956
220	EfficientC52	952
220	MovingFish7	952
222	AuroraSkies	946
223	ehunt54	943
224	Soplight	942
225	AvaRosey	941
226	ori0le	940
227	Teebone15	930
228	Kijiki	926
229	Kubeusz2010	924
230	MixerDixer	918
231	Smaldo	917
232	Cryptacity	915
232	jewbacaman	915
234	cedric72	909
235	DarkS0L	901
236	T045RTY	900
237	EcksDofficial	897
238	Awyrlas	896
239	SexcMf	894
240	benediktine1	892
241	Fuhrer_Teemo	876
242	stavgod	872
243	picardred	868
243	SLASHZEERA	868
243	wwwwinnebagoooo	868
246	wobn	856
247	emrekn	854
248	himak1	846
249	Vorlice	842
250	FroggoTheDoggo	839
251	titanlax	836
252	ThePoliteG	827
253	SlayerCrypto	825
254	Drewen24	822
254	SSytex_X	822
256	Segotep999	813
257	FishisTTV	807
258	PegLegPete93	804
259	DemTechAlpha	802
260	MustaLoordi	800
261	Incinere	795
262	epiksk8erduck	791
263	Eraxa	788
264	seanitoo	783
264	CalebDHawk	783
266	Leyna3	779
266	fluddd	779
268	stickwhiskers	777
268	yatsuta	777
270	xo_Marren_xo	776
271	q_wq	772
272	jaimshae	767
273	TooManyDuck	752
274	_8man	750
274	Deathkob	750
276	Prodiginus	746
277	bigstankyy	743
277	SuperPooch06	743
279	KingFaenor	741
279	Optiprimus	741
281	slkiey	738
282	NameGenerat0r	732
283	TheEnderman548	728
284	2blox	725
285	Shogunite	723
285	Th6masss	723
287	Paleshield	715
288	CruncyIsTaken	712
289	Ryker	704
290	Typadopoulos	703
290	SvenskaHugo	703
292	laron58	696
293	chipklip	690
294	master9067	686
294	DrGrant	686
296	stellarjay	684
297	UncreativeArtist	680
298	Auseawesome	679
298	Nekomin0	679
300	BodaciousCake	676
