rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	47440
2	Spacewardharpy7	28933
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20715
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	rarrq	13351
9	Di_infiri	12729
10	TheShyPig	12291
11	HellsSponge	11479
12	noam464	10808
13	m_be9	10624
14	CoffeeNoir	10391
15	Smoke____	9819
16	El_Jalapeno	9152
17	Quotary	8645
18	NomadicRobin_	8347
19	Werbe	8307
20	Mahoose	8302
21	lordpipe	8173
22	Onennon	7718
23	Frozil12	7684
24	Snowflowe	6906
25	EMC_	6900
26	Z3braYTIL	6868
27	beeperbeeper5	6829
28	mwrty	6503
29	EcksD	6296
30	eitanzaki	6153
31	gcaisawesome	6033
32	LordSpeed37	5724
33	Racengan	5675
34	Hermanni__	5598
35	Skylord_Luke	5440
36	YungMaki	5343
37	TheThomas69	5198
38	Bumpy419	5002
39	Hyp3rion_	4917
40	MyNameIsJobo	4902
41	2Stout	4900
42	anbbang	4886
43	_Dean_123	4822
44	Kakolbus	4783
45	Winklepicker279	4782
46	ROY4LE	4587
47	Kowcio_	4550
48	_Karmaa	4492
48	HesDemonPants	4492
50	Lord_Jord	4329
51	CharlieButt	4279
52	oxfordschool	4225
53	PhantomsGhost_	4128
54	hcb238	4065
55	Akoot_	4037
56	ApophisNova	4025
56	MyNamaSheff	4025
58	Steelynan	3982
59	thescout7	3945
60	Enderslayerxz3	3896
61	set67	3881
62	Inchef	3835
63	yulgur1	3833
64	burbankbuilder28	3738
65	pintsizedrogue	3722
66	MightyWertu	3717
67	awesomeoneme	3679
68	Kouridragon	3621
69	Truckoss	3600
70	Miko_Fullbuster	3480
71	oreee	3458
72	_Virify_	3331
73	Malorn_Aetherius	3298
74	PigDab	3294
75	Mewar	3188
76	PlzNoBM	3100
77	Dogcorn69420	3094
78	bloodbiter	3061
79	500am	3013
80	XboxPanda	2977
81	Merv__	2970
82	KingMatthew506	2903
83	TechnoNinja64	2888
84	Fildyr	2817
85	TheSeismicDuck	2795
86	PlasticOtari	2725
87	Warlord324	2711
88	__tomato	2706
89	Mr_Byzantine	2659
90	RebelAndroid	2647
91	Cowison	2642
92	eiC_	2616
93	ProfessorBee	2579
94	Cocoamallows	2557
95	Hisiste	2546
96	PortlyPete69	2535
97	WyngGoy	2522
98	vandmanden	2513
99	Blaiku	2482
100	Ezekson	2475
101	Yaspresents	2437
102	6king6colt6	2408
103	ShedJr_	2339
104	Jiminie	2335
105	Euclidoris	2333
106	Inbefour	2270
107	lcvezra	2263
108	Darkgon	2201
109	RyuNeko932000	2187
110	DanTheBuilderino	2115
111	TheSecondLord	2099
112	Xclax101	2098
113	Fullut	2097
114	Smashic	2093
115	crying_wolf_13	2090
116	Syropatathe	2083
117	BlancoFlaco	2081
118	CollinMH06	2069
119	kekhon	2057
120	CSG_Haru	2046
120	Sheldor097	2046
122	fred870d	2039
123	Jackattack53	2036
124	301851	2028
125	SammiWolfGirl	2010
126	Wooptey	2003
127	livingdaydreams	1829
128	Historical_Sand	1803
129	AlphaWolfPlaysMC	1779
130	Rebytre	1773
131	claivin	1731
132	07shiny	1730
133	cowgirlkasia	1696
134	Groundler	1670
135	youhjjhhhjj	1651
136	Menthas	1623
137	Megarboh	1622
138	GingerNeutron	1617
139	IWorkAtIkea	1613
140	_naturell	1610
141	jnp_gaming	1602
142	Arceus1975	1595
143	Ssor69	1592
144	fr0stss	1574
145	OfficerAnvil	1572
146	ooga47	1561
147	Luigipunch989	1536
148	_NieToksikpl_	1534
149	Skippeh	1533
150	WET_WET_WET	1527
151	TheDankPlatypus	1519
152	masskedman	1512
153	Katsuragi0243218	1506
154	fkGrim	1498
155	ogoa	1497
156	Jovaphobic	1475
157	Njensen7	1474
158	Kyrum2169	1468
159	ewsophie	1461
160	DanielMmm	1452
161	Quaintster	1450
162	SDMNAEK	1397
163	CarltheCuck	1387
