rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	124590
2	Hyp3rion_	105423
3	Spacewardharpy7	39391
4	Blackberry1310	25121
5	Legendosh	23992
6	joethahobo	21967
7	EveryonesUncle	19026
8	FreakGenius	17249
9	Smoke____	15087
10	luseis	13695
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11854
15	HellsSponge	11479
16	Mahoose	11063
17	noam464	10825
18	m_be9	10624
19	CoffeeNoir	10391
20	Snowflowe	9827
21	El_Jalapeno	9152
22	Quotary	8645
23	Mr_Byzantine	8549
24	lordpipe	8415
25	NomadicRobin_	8349
26	Werbe	8317
27	beeperbeeper5	8021
28	EMC_	7957
29	Frozil20	7751
30	Onennon	7718
31	Z3braYTIL	6868
32	Kowcio_	6511
33	mwrty	6503
34	EcksD	6420
35	eitanzaki	6399
36	Racengan	6204
37	YungMaki	6047
38	gcaisawesome	6033
39	PazinGaming	5875
40	LordSpeed37	5724
41	Jonafrog99	5669
42	Hermanni__	5604
43	Kakolbus	5597
44	TheThomas69	5198
45	Jackattack53	5124
46	Bumpy419	5002
47	Lez_	4936
48	MyNameIsJobo	4902
49	2Stout	4900
50	anbbang	4886
51	_Dean_123	4822
52	Winklepicker279	4782
53	ROY4LE	4587
54	Akoot_	4540
55	_Karmaa	4492
55	HesDemonPants	4492
57	Enderxz3	4472
58	Lord_Jord	4367
59	pintsizedrogue	4365
60	CharlieButt	4279
61	PlasticOtari	4230
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3985
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	ThiccExotic	3679
77	Kouridragon	3621
78	Truckoss	3600
79	oreee	3458
80	_Virify_	3331
81	Malorn_Aetherius	3298
82	PigDab	3294
83	LeauVox4921	3255
84	Mewar	3188
85	UCP_TheKingK	3182
86	PlzNoBM	3100
87	Dogcorn69420	3094
88	Merv__	3072
89	bloodbiter	3061
90	500am	3013
91	XboxPanda	2978
92	KingMatthew506	2903
93	TechnoNinja64	2888
94	RebelAndroid	2839
95	Fildyr	2817
96	calamariclam_I	2813
97	TheSeismicDuck	2795
98	Hisiste	2790
99	Warlord324	2711
100	__tomato	2706
101	RealGroot	2688
102	Jimb0nat0r	2684
103	Cowison	2642
104	mihimihimihi	2634
105	eiC_	2616
106	Smashic	2587
107	ProfessorBee	2579
108	Cocoamallows	2557
109	shineh10	2548
110	PortlyPete69	2546
111	WyngGoy	2522
112	vandmanden	2513
113	Heisenbberrg	2506
114	Ezekson	2487
115	Blaiku	2482
116	Yaspresents	2437
117	6king6colt6	2408
118	Xclax101	2399
119	ShedJr_	2393
120	Euclidoris	2333
121	CattSoup	2291
122	Creativebuilder2	2276
123	Inbefour	2270
124	lcvezra	2263
125	Huwulling	2226
126	TheSecondLord	2214
127	Darkgon	2201
128	RyuNeko932000	2187
129	Sleepy_Time_	2180
130	crying_wolf_13	2173
131	DanTheBuilderino	2115
132	Fullut	2097
133	Syropatathe	2083
134	BlancoFlaco	2081
135	CollinMH06	2071
136	kekhon	2057
137	ImpavidArcher	2049
138	Burge_r	2046
138	Sheldor097	2046
140	F_Uhre	2039
141	301851	2028
142	SammiWolfGirl	2010
143	Wooptey	2003
144	Marbz_	1966
145	RoofTyler	1951
146	Rebytre	1922
147	wwwwinnebagoooo	1917
148	NatalieTW	1852
149	livingdaydreams	1829
150	non089	1823
151	Mattesco	1822
152	Historical_Sand	1803
153	AlphaWolfPlaysMC	1779
154	claivin	1731
155	07shiny	1730
156	cheerytomato	1696
157	ZeroAbyssTTV	1677
158	Groundler	1670
159	youhjjhhhjj	1651
160	Megarboh	1622
161	GingerNeutron	1617
162	IWorkAtIkea	1613
163	ougstur	1610
164	jnp_gaming	1602
165	Arceus1975	1595
166	Ssor69	1592
167	fr0stss	1574
168	OfficerAnvil	1572
169	ooga47	1561
170	groofles	1544
171	Luigipunch989	1536
172	NieToksikpl	1534
173	Skippeh	1533
174	masskedman	1530
175	TheDankPlatypus	1527
175	WET_WET_WET	1527
177	Katsuragi0243218	1506
178	fkGrim	1498
179	ogoa	1497
180	Jovaphobic	1475
181	Njensen7	1474
182	Kyrum2169	1468
183	ewsophie	1461
184	DanielMmm	1452
185	Quaintster	1450
186	GlitchyPlate810	1437
187	SDMNAEK	1403
188	CarltheCuck	1387
189	MilleGrug	1382
190	BumbleBeever	1368
191	Zaridey	1361
192	RadarHz	1358
193	Sral7	1318
194	MinttyFressh	1303
195	MattieHD	1301
196	ssleepless	1296
197	SkateboardR6	1295
198	Flores991	1292
199	_Nuf	1291
200	xzvu	1289
201	00000000-0000-0000-0009-01ff0c3e5e4f	1267
202	OG_Songsee	1256
203	Jimi7hits	1251
204	tompup	1236
205	jacxhadow	1230
206	Soap_Bender	1224
207	toj__	1221
208	wiqor	1217
209	Powowowow	1211
210	fade_emerge78823	1206
211	parodypatient	1204
212	The_slideV3	1192
213	Rumpletaezer	1186
214	Quincannon	1178
214	ReyTheLegend	1178
216	Groovy_MoonBird	1163
217	Lutres_Torane	1156
218	SteveCraftBlocks	1154
219	SpacesickPrism	1153
220	Iagoku	1146
221	The11thDoctor	1130
222	Zythose	1128
222	ProfessorDiaper	1128
224	Zoeyfortnite	1127
225	sp00ky_ghost977	1122
226	Vizzoid	1113
227	diggydog67	1101
228	xxPipperDipperxx	1097
229	Bandito_Roamer	1096
230	RobotMinion101	1078
231	Soplight	1072
232	zToasty69z	1057
233	Kateesaur	1052
234	TheBiggestFeller	1050
235	Matemax	1048
236	TheFlfthHorseman	1038
237	Kferno	1035
238	soundad	1028
238	Meatlaugh	1028
240	teslawolf38	1022
240	tsitrawhy	1022
242	AuroraValkyrie	1021
243	Ozixar	1013
244	Nycteus_	1010
245	Covalents	1001
246	Nicserso	993
247	whoaluv	985
248	ExtraDumb	984
249	TableTim	983
250	ZaneABrain	980
251	PuFY	973
252	GoofySilly	963
253	Blu3beast	956
254	EfficientC52	952
254	MovingFish7	952
256	FishisTTV	951
257	AuroraSkies	946
258	ehunt54	943
259	AvaRosey	941
260	ori0le	940
261	Teebone15	930
262	Kijiki	926
263	Kubeusz2010	924
264	MixerDixer	918
265	Smaldo	917
266	Cryptacity	915
266	jewbacaman	915
268	cedric72	909
269	DarkS0L	901
270	T045RTY	900
271	xolstoi	897
272	q_wq	896
272	Awyrlas	896
272	Elastiq	896
275	SexcMf	894
276	benediktine1	892
277	Fuhrer_Teemo	876
278	stavgod	872
279	picardred	868
279	SPUDonSTEROIDS	868
281	RatatJuice	861
282	wobn	856
283	emrekn	854
284	himak1	846
285	2bolx_	845
286	Vorlice	842
287	FroggoTheDoggo	839
288	titanlax	836
289	ThePoliteG	827
290	SlayerCrypto	825
291	Drewen24	822
291	SSytex_X	822
293	PegLegPete93	804
294	DemTechAlpha	802
295	QuiCreans	800
295	MustaLoordi	800
297	Eraxa	799
298	Incinere	795
299	TheEnderMan548	794
300	epiksk8erduck	791
