rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	141635
2	thewindmillman	124590
3	Spacewardharpy7	39391
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21967
7	EveryonesUncle	19026
8	FreakGenius	17249
9	Smoke____	15087
10	luseis	13695
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11854
15	HellsSponge	11479
16	Mahoose	11063
17	noam464	10825
18	m_be9	10624
19	CoffeeNoir	10391
20	Snowflowe	9827
21	El_Jalapeno	9152
22	Quotary	8653
23	Mr_Byzantine	8632
24	lordpipe	8415
25	NomadicRobin_	8350
26	Werbe	8317
27	beeperbeeper5	8109
28	EMC_	7957
29	Frozil20	7751
30	Onennon	7718
31	Z3braYTIL	6868
32	Kowcio_	6804
33	mwrty	6503
34	EcksD	6420
35	eitanzaki	6399
36	YungMaki	6337
37	Racengan	6204
38	gcaisawesome	6033
39	PazinGaming	5889
40	LordSpeed37	5724
41	Jonafrog99	5669
42	Hermanni__	5604
43	Kakolbus	5597
44	TheThomas69	5198
45	Jackattack53	5169
46	Bumpy419	5002
47	Lez_	4936
48	MyNameIsJobo	4902
49	2Stout	4900
50	anbbang	4886
51	_Dean_123	4822
52	Winklepicker279	4782
53	ROY4LE	4587
54	Akoot_	4540
55	_Karmaa	4492
55	HesDemonPants	4492
57	Enderxz3	4472
58	Lord_Jord	4367
59	pintsizedrogue	4365
60	CharlieButt	4279
61	PlasticOtari	4230
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3985
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	ThiccExotic	3679
77	Kouridragon	3621
78	Truckoss	3600
79	RealGroot	3524
80	oreee	3458
80	SteveCraftBlocks	3458
82	_Virify_	3331
83	Malorn_Aetherius	3298
84	PigDab	3294
85	UCP_TheKingK	3260
86	LeauVox4921	3255
87	Mewar	3188
88	PlzNoBM	3100
89	Dogcorn69420	3094
90	Merv__	3072
91	bloodbiter	3061
92	500am	3013
93	XboxPanda	2978
94	KingMatthew506	2903
95	TechnoNinja64	2888
96	RebelAndroid	2839
97	Fildyr	2817
98	calamariclam_I	2813
99	TheSeismicDuck	2795
100	Hisiste	2790
101	Warlord324	2711
102	__tomato	2706
