rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	117666
2	Spacewardharpy7	39387
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	21556
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	Smoke____	13613
9	Jiminie	13365
10	rarrq	13351
11	Di_infiri	12729
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10808
16	Mahoose	10645
17	m_be9	10624
18	CoffeeNoir	10391
19	El_Jalapeno	9152
20	Snowflowe	8890
21	Quotary	8645
22	lordpipe	8415
23	NomadicRobin_	8347
24	Werbe	8317
25	EMC_	7882
26	beeperbeeper5	7766
27	Frozil20	7751
28	Onennon	7718
29	Hyp3rion_	7025
30	Z3braYTIL	6868
31	mwrty	6503
32	EcksD	6420
33	Racengan	6204
34	eitanzaki	6154
35	YungMaki	6039
36	gcaisawesome	6033
37	LordSpeed37	5724
38	Hermanni__	5598
39	Kakolbus	5580
40	Mr_Byzantine	5534
41	TheThomas69	5198
42	Bumpy419	5002
43	MyNameIsJobo	4902
44	2Stout	4900
45	anbbang	4886
46	_Dean_123	4822
47	Winklepicker279	4782
48	Jackattack53	4688
49	Lez_	4594
50	ROY4LE	4587
51	Kowcio_	4583
52	Akoot_	4540
53	_Karmaa	4492
53	HesDemonPants	4492
55	pintsizedrogue	4334
56	Lord_Jord	4330
57	CharlieButt	4279
58	PlasticOtari	4230
59	oxfordschool	4225
60	PhantomsGhost_	4128
61	hcb238	4065
62	Miko_Fullbuster	4062
63	ApophisNova	4025
63	MyNamaSheff	4025
65	Enderslayerxz3	4016
66	Steelynan	3985
67	thescout7	3945
68	set67	3881
69	Inchef	3842
70	yulgur1	3833
71	burbankbuilder28	3738
72	MightyWertu	3717
73	awesomeoneme	3679
74	Kouridragon	3621
75	Truckoss	3600
76	oreee	3458
77	_Virify_	3331
78	Malorn_Aetherius	3298
79	PigDab	3294
80	LeauVox4921	3255
81	Mewar	3188
82	PlzNoBM	3100
83	Dogcorn69420	3094
84	bloodbiter	3061
85	Merv__	3042
86	500am	3013
87	XboxPanda	2978
88	KingMatthew506	2903
