rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427762
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	24005
6	joethahobo	21969
7	EveryonesUncle	20395
8	FreakGenius	17249
9	Yamdalorian	15189
10	Mr_Byzantine	14641
11	luseis	14027
12	Jackattack53	13695
13	rarrq	13574
14	Di_infiri	12734
15	TheShyPig	12291
16	noam464	11981
17	Skylord_Luke	11917
18	HellsSponge	11479
19	Mahoose	11063
20	m_be9	10624
21	CoffeeNoir	10391
22	PazinGaming	10225
23	Snowflowe	9827
24	beeperbeeper5	9236
25	El_Jalapeno	9152
26	Quotary	8653
27	Werbe	8494
28	lordpipe	8450
29	EMC_	8406
30	NomadicRobin_	8350
31	Jonafrog99	7892
32	pretty_pink_reno	7865
33	Frozil20	7751
34	Onennon	7718
35	Kowcio_	7057
36	Kakolbus	6930
37	Z3braYTIL	6868
38	mwrty	6503
39	eitanzaki	6476
40	YungMaki	6474
41	EcksD	6421
42	Racengan	6414
43	oscminus	6275
44	gcaisawesome	6033
45	LordSpeed37	5724
46	hermmm_	5604
47	TheThomas69	5203
48	Bumpy419	5002
49	Lez_	4966
50	2Stout	4915
51	MyNameIsJobo	4902
52	Enderxz3	4888
53	taengoos	4886
54	_Dean_123	4822
55	j5ylim	4800
56	Alteriity	4797
57	Winklepicker279	4782
58	pintsizedrogue	4695
59	ROY4LE	4587
60	Akoot_	4540
61	_Karmaa	4492
61	HesDemonPants	4492
63	TheKingK_	4468
64	Lord_Jord	4367
65	PlasticOtari	4356
66	CharlieButt	4279
67	ConnorDanky_	4225
68	Crowman1	4209
69	PhantomsGhost_	4128
70	hcb238	4065
71	Iamthejo	4062
72	ApophisNova	4031
73	MyNamaSheff	4025
74	Steelynan	4019
75	thescout7	3945
76	set67	3881
77	Inchef	3842
78	yulgur1	3833
79	burbankbuilder28	3738
80	MightyWertu	3717
81	MoistMicrowave	3679
82	SpacesickPrism	3673
83	Kouridragon	3621
84	Truckoss	3600
85	SteveCraftBlocks	3555
86	Segotep999	3528
87	Merv__	3479
88	LeauVox4921	3460
89	oreee	3458
90	PigDab	3388
91	Huwulling	3358
92	_Virify_	3331
93	Malorn_Aetherius	3298
94	AstreaTSS	3271
95	Mewar	3188
96	XboxPanda	3115
97	PlzNoBM	3100
98	Dogcorn69420	3094
99	bloodbiter	3061
100	500am	3013
101	Smashic	2918
102	KingMatthew506	2903
103	Hahaa_0	2902
104	TechnoNinja64	2888
105	RebelAndroid	2839
106	Fildyr	2817
107	calamariclam_I	2813
108	TheSeismicDuck	2795
109	Hisiste	2790
110	Jimb0nat0r	2775
111	excelsionprime	2756
112	Warlord324	2711
113	__tomato	2708
114	SvenskaHugo	2677
115	Cowison	2642
116	mihimihimihi	2634
117	shineh10	2623
118	eiC_	2616
119	ProfessorBee	2579
120	Cocoamallows	2557
121	PortlyPete69	2546
122	WyngGoy	2522
123	vandmanden	2513
124	Heisenbberrg	2506
125	Ezekson	2502
126	Blaiku	2490
127	Mattesco	2441
128	Yaspresents	2437
129	6king6colt6	2408
130	Xclax101	2399
131	ShedJr_	2393
132	Euclidoris	2333
133	CattSoup	2293
134	Creativebuilder2	2276
135	Inbefour	2270
136	miramyu	2263
137	TheSecondLord	2254
138	Manaateee	2218
139	Fullut	2210
140	Darkgon	2201
141	RebytreGT	2200
142	RyuNeko932000	2187
143	Sleepy_Time_	2180
144	crying_wolf_13	2173
145	Nicserso	2157
146	DanTheBuilderino	2147
147	MAns_44	2132
148	wwwwinnebagoooo	2117
149	Syropatathe	2083
150	BlancoFlaco	2081
151	CollinMH06	2071
152	kekhon	2057
153	Reneedium	2056
154	ImpavidArcher	2050
155	Burge_r	2046
155	Sheldor097	2046
157	F_Uhre	2039
158	301851	2028
159	SammiWolfGirl	2026
160	Marbz_	2024
161	Wooptey	2003
162	Morgf	1973
163	Buuck_	1949
164	NatalieTW	1935
165	hanaryheatwave	1909
166	U_Mos_	1903
167	Avocadogerms	1848
168	TheWickedBird	1833
169	livingdaydreams	1829
170	non089	1823
171	Historical_Sand	1803
172	AlphaWolfPlaysMC	1779
173	claivin	1731
174	07shiny	1730
175	cheerytomato	1696
176	ZeroAbyssTTV	1677
177	Groundler	1670
178	abdomera	1651
179	Lutres_	1642
180	Archsam	1640
181	Ssor69	1629
182	Megarboh	1622
183	GingerNeutron	1617
184	IWorkAtIkea	1613
185	ougstur	1610
186	jnp_gaming	1602
187	Arceus1975	1600
188	parodypatient	1598
189	fr0stss	1574
190	OfficerAnvil	1572
191	ooga47	1561
192	groofles	1544
193	Luigipunch989	1536
194	NieToksikpl	1534
195	Skippeh	1533
196	masskedman	1530
197	WET_WET_WET	1528
198	TheDankPlatypus	1527
199	kkatsuragi	1506
200	fkGrim	1498
201	ogoa	1497
202	Jovaphobic	1475
203	Njensen7	1474
204	Kyrum2169	1468
205	ewsophie	1461
206	DanielMmm	1452
207	Quaintster	1450
208	_i_ERROR_i_	1437
209	MattieHD	1428
210	SDMNAEK	1403
211	CarltheCuck	1387
212	MilleGrug	1382
213	BumbleBeever	1368
214	Zaridey	1361
215	RadarHz	1358
216	Sral7	1318
217	MinttyFressh	1303
218	ssleepless	1296
219	SkateboardR6	1295
220	QuiCreans	1294
221	Flores991	1292
222	_Nuf	1291
223	xzvu	1289
224	00000000-0000-0000-0009-01ff0c3e5e4f	1278
225	Tersea_	1264
226	OG_Songsee	1256
227	Jimi7hits	1251
228	Gzrdy	1246
229	tompup	1236
230	jacxhadow	1230
231	Soap_Bender	1224
232	toj__	1221
233	wiqor	1217
234	Powowowow	1211
235	fade_emerge78823	1206
236	The_slideV3	1192
237	Rumpletaezer	1186
238	Quincannon	1178
238	ReyTheLegend	1178
240	Krowuss	1172
241	xxPipperDipperxx	1167
242	Groovy_MoonBird	1163
243	Pumpkin_P_Patch	1150
244	Iagoku	1146
245	The11thDoctor	1130
246	Zythose	1128
246	ProfessorDiaper	1128
248	Zoeyfortnite	1127
249	sp00ky_ghost977	1122
250	Vizzoid	1113
251	tsitrawhy	1112
252	diggydog67	1101
253	Bandito_Roamer	1096
254	YairZaki	1094
255	Soplight	1089
256	Gus2005	1086
257	RobotMinion101	1078
258	GooseWithin	1061
259	zToasty69z	1057
260	Kateesaur	1052
261	TheBiggestFeller	1050
262	Matemkas	1048
263	TheFlfthHorseman	1038
264	skitzxo	1037
265	Kferno	1035
266	soundad	1028
266	Meatlaugh	1028
268	teslawolf38	1023
269	AuroraValkyrie	1021
270	ZaneABrain	1015
271	Ozixar	1013
272	blackeemperor	1010
273	Covalents	1001
274	Secret_Canary	985
274	whoaluv	985
276	ExtraDumb	984
277	TableTim	983
278	crashomon	978
279	PuFY	973
280	Blu3beast	956
281	EfficientC52	952
281	MovingFish7	952
283	FishisTTV	951
284	AuroraSkies	946
285	ECstardust	944
286	ehunt54	943
287	AvaRosey	941
288	ori0le	940
289	Teebone15	930
290	Kijiki	926
291	Kubeusz2010	924
292	CalebDHawk	921
293	MixerDixer	918
294	Smaldo	917
295	T045RTY	915
295	Cryptacity	915
295	jewbacaman	915
298	cedric72	909
299	q_wq	904
300	DarkS0L	901
