rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	99235
2	Spacewardharpy7	28935
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20720
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	rarrq	13351
9	Smoke____	13048
10	Di_infiri	12729
11	TheShyPig	12291
12	HellsSponge	11479
13	noam464	10808
14	m_be9	10624
15	CoffeeNoir	10391
16	Mahoose	9931
17	El_Jalapeno	9152
18	Quotary	8645
19	NomadicRobin_	8347
20	Werbe	8317
21	lordpipe	8173
22	Onennon	7718
23	Frozil12	7684
24	EMC_	6927
25	Snowflowe	6906
26	Z3braYTIL	6868
27	beeperbeeper5	6841
28	Jiminie	6586
29	mwrty	6503
30	EcksD	6296
31	eitanzaki	6153
32	gcaisawesome	6033
33	LordSpeed37	5724
34	Racengan	5675
35	Hermanni__	5598
36	Skylord_Luke	5540
37	YungMaki	5343
38	TheThomas69	5198
39	Bumpy419	5002
40	Hyp3rion_	4918
41	MyNameIsJobo	4902
42	2Stout	4900
43	anbbang	4886
44	_Dean_123	4822
45	Kakolbus	4783
46	Winklepicker279	4782
47	ROY4LE	4587
48	Kowcio_	4550
49	_Karmaa	4492
49	HesDemonPants	4492
51	Lord_Jord	4329
52	CharlieButt	4279
53	oxfordschool	4225
54	pintsizedrogue	4141
55	PhantomsGhost_	4128
56	hcb238	4065
57	Akoot_	4037
58	ApophisNova	4025
58	MyNamaSheff	4025
60	PlasticOtari	3998
61	Steelynan	3982
62	thescout7	3945
63	Enderslayerxz3	3896
64	set67	3881
65	Inchef	3835
66	yulgur1	3833
67	burbankbuilder28	3738
68	MightyWertu	3717
69	awesomeoneme	3679
70	Kouridragon	3621
71	Truckoss	3600
72	Miko_Fullbuster	3508
73	oreee	3458
74	_Virify_	3331
75	Malorn_Aetherius	3298
76	PigDab	3294
77	Mewar	3188
78	PlzNoBM	3100
79	Dogcorn69420	3094
80	bloodbiter	3061
81	500am	3013
82	XboxPanda	2977
83	Merv__	2970
84	KingMatthew506	2903
85	TechnoNinja64	2888
86	Fildyr	2817
87	TheSeismicDuck	2795
88	Warlord324	2711
89	__tomato	2706
90	Mr_Byzantine	2659
91	RebelAndroid	2647
92	Cowison	2642
93	eiC_	2616
94	ProfessorBee	2579
95	Cocoamallows	2557
96	Hisiste	2546
97	PortlyPete69	2535
98	WyngGoy	2522
99	vandmanden	2513
100	Smashic	2499
101	Blaiku	2482
102	Ezekson	2475
103	Yaspresents	2437
104	6king6colt6	2408
105	ShedJr_	2339
106	Euclidoris	2333
107	Inbefour	2270
108	lcvezra	2263
109	Darkgon	2201
110	RyuNeko932000	2187
111	Jackattack53	2123
112	DanTheBuilderino	2115
113	TheSecondLord	2099
114	Xclax101	2098
115	Fullut	2097
116	crying_wolf_13	2090
117	Syropatathe	2083
118	BlancoFlaco	2081
119	CollinMH06	2069
120	kekhon	2057
121	CSG_Haru	2046
121	Sheldor097	2046
123	fred870d	2039
124	301851	2028
125	SammiWolfGirl	2010
126	Wooptey	2003
127	Marbz_	1966
128	Segotep999	1861
129	livingdaydreams	1829
130	Menthas	1823
131	Historical_Sand	1803
132	AlphaWolfPlaysMC	1779
133	Rebytre	1773
134	claivin	1731
135	07shiny	1730
136	cowgirlkasia	1696
137	Groundler	1670
138	youhjjhhhjj	1651
139	Megarboh	1622
140	GingerNeutron	1617
141	IWorkAtIkea	1613
142	_naturell	1610
143	jnp_gaming	1602
144	Arceus1975	1595
145	Ssor69	1592
146	fr0stss	1574
147	OfficerAnvil	1572
148	ooga47	1561
149	Luigipunch989	1536
150	_NieToksikpl_	1534
151	Skippeh	1533
152	WET_WET_WET	1527
153	TheDankPlatypus	1520
154	masskedman	1512
155	Katsuragi0243218	1506
156	fkGrim	1498
157	ogoa	1497
158	Jovaphobic	1475
159	Njensen7	1474
160	Kyrum2169	1468
161	ewsophie	1461
162	DanielMmm	1452
163	Quaintster	1450
164	SDMNAEK	1397
165	CarltheCuck	1387
166	MilleGrug	1382
167	BumbleBeever	1368
168	Zaridey	1361
169	RadarHz	1358
170	ImpavidArcher	1326
171	Sral7	1318
172	MinttyFressh	1302
173	ssleepless	1296
174	SkateboardR6	1295
175	Flores991	1292
176	_Nuf	1291
177	stahouo	1289
178	OG_Songsee	1256
179	Jimi7hits	1251
180	OnlyOfficial	1236
181	jacxhadow	1230
182	Soap_Bender	1224
183	toj__	1221
184	wiqor	1217
185	Powowowow	1211
186	The_slideV3	1192
187	Rumpletaezer	1186
188	Quincannon	1178
188	ReyTheLegend	1178
190	Groovy_MoonBird	1163
191	Lutres_Torane	1156
192	SteveCraftBlocks	1154
193	Iagoku	1146
194	The11thDoctor	1130
195	Zythose	1128
195	ProfessorDiaper	1128
197	Zoeyfortnite	1127
198	sp00ky_ghost977	1122
199	UCP_TheKingK	1119
200	Vizzoid	1113
201	diggydog67	1101
202	Bandito_Roamer	1096
203	RobotMinion101	1078
204	Kateesaur	1052
205	ToastedGamingYT	1051
206	TheBiggestFeller	1050
207	Matemaks2137	1048
208	TheFlfthHorseman	1038
209	Kferno	1035
210	soundad	1028
210	Meatlaugh	1028
212	AuroraValkyrie	1021
213	teslawolf38	1016
214	Ozixar	1013
215	Nycteus_	1010
216	MattieHD	1009
217	Covalents	1001
218	xxPipperDipperxx	999
219	Nicserso	993
220	whoaluv	985
221	ExtraDumb	984
222	TableTim	983
222	wwwwinnebagoooo	983
224	PuFY	973
225	Steven1282598	963
226	Blu3beast	956
227	EfficientC52	952
227	MovingFish7	952
229	AuroraSkies	946
230	ehunt54	943
231	Soplight	942
232	AvaRosey	941
233	ori0le	940
