rank	username	minecraft:picked_up/minecraft:oak_log
1	Spacewardharpy7	28235
2	Blackberry1310	25120
3	Legendosh	23626
4	joethahobo	19314
5	EveryonesUncle	18769
6	Freak_Genius	17249
7	rarrq	13351
8	Di_infiri	12729
9	TheShyPig	12291
10	HellsSponge	11479
11	noam464	10808
12	m_be9	10624
13	CoffeeNoir	10391
14	El_Jalapeno	9152
15	Quotary	8645
16	Werbe	8307
17	lordpipe	8173
18	AssEatrAndLicker	8131
19	NomadicRobin_	8071
20	Mahoose	7868
21	Onennon	7718
22	Frozil12	7561
23	Snowflowe	6906
24	Z3braYTIL	6868
25	Smoke____	6825
26	mwrty	6503
27	beeperbeeper5	6313
28	EcksD	6259
29	eitanzaki	6153
30	gcaisawesome	6010
31	EMC_	5925
32	LordSpeed37	5724
33	Racengan	5675
34	Hermanni__	5595
35	YungMaki	5326
36	TheThomas69	5198
37	Skylord_Luke	5031
38	Bumpy419	5002
39	MyNameIsJobo	4902
40	2Stout	4900
41	anbbang	4886
42	Hyp3rion_	4858
43	_Dean_123	4822
44	Kakolbus	4783
45	Winklepicker279	4782
46	thewindmillman	4660
47	ROY4LE	4587
48	Kowcio_	4550
49	_Karmaa	4492
49	HesDemonPants	4492
51	CharlieButt	4279
52	oxfordschool	4225
53	PhantomsGhost_	4128
54	Akoot_	4037
55	ApophisNova	4025
55	MyNamaSheff	4025
57	sebastiensaborio	3982
58	thescout7	3945
59	set67	3881
60	yulgur1	3833
61	Inchef	3803
62	burbankbuilder28	3738
63	MightyWertu	3717
64	awesomeoneme	3679
65	Kouridragon	3621
66	Truckoss	3600
67	oreee	3458
68	Enderslayerxz3	3434
69	Lord_Jord	3410
70	_Virify_	3331
71	Malorn_Aetherius	3298
72	PigDab	3283
73	pintsizedrogue	3189
74	Mewar	3188
75	PlzNoBM	3100
76	Dogcorn69420	3094
77	bloodbiter	3061
78	hcb238	3025
79	XboxPanda	2977
80	Merv__	2969
81	Miko_Fullbuster	2938
82	KingMatthew506	2903
83	TechnoNinja64	2888
84	Fildyr	2817
85	TheSeismicDuck	2795
86	500am	2751
87	Warlord324	2711
88	__tomato	2706
89	Cowison	2642
90	eiC_	2616
91	RebelAndroid	2585
92	ProfessorBee	2579
93	Cocoamallows	2557
94	Hisiste	2546
95	PortlyPete69	2535
96	WyngGoy	2522
97	vandmanden	2513
98	Mr_Byzantine	2504
99	Blaiku	2482
100	Ezekson	2475
101	Yaspresents	2437
102	6king6colt6	2408
103	ShedJr_	2339
104	Euclidoris	2333
105	Inbefour	2270
106	lcvezra	2263
107	Darkgon	2201
108	RyuNeko932000	2187
109	DanTheBuilderino	2115
110	TheSecondLord	2099
111	Xclax101	2098
112	Fullut	2097
113	crying_wolf_13	2090
114	Syropatathe	2083
115	BlancoFlaco	2081
116	CollinMH06	2069
117	kekhon	2057
118	CSG_Haru	2046
119	Sheldor097	2041
120	fred870d	2039
121	301851	2028
122	SammiWolfGirl	2010
123	Wooptey	2003
123	Jackattack53	2003
125	PlasticOtari	1992
126	livingdaydreams	1829
127	Historical_Sand	1803
128	AlphaWolfPlaysMC	1779
129	claivin	1731
130	07shiny	1730
131	cowgirlkasia	1696
132	Groundler	1670
133	youhjjhhhjj	1651
134	Natofthese	1621
135	GingerNeutron	1617
136	IWorkAtIkea	1613
137	_naturell	1610
138	jnp_gaming	1602
139	Ssor69	1592
140	fr0stss	1574
141	OfficerAnvil	1572
142	Arceus1975	1568
143	ooga47	1561
144	Luigipunch989	1536
145	_NieToksikpl_	1534
146	Skippeh	1533
147	WET_WET_WET	1527
148	TheDankPlatypus	1519
149	masskedman	1512
150	Katsuragi0243218	1506
151	fkGrim	1498
152	ogoa	1497
153	Jovaphobic	1475
154	Njensen7	1474
155	Kyrum2169	1468
156	ewsophie	1461
157	DanielMmm	1452
158	Quaintster	1450
159	SDMNAEK	1397
160	CarltheCuck	1387
161	MilleGrug	1382
162	BumbleBeever	1368
163	Zaridey	1361
164	RadarHz	1358
165	RoyalDorrr	1335
166	ImpavidArcher	1326
167	Sral7	1318
