rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	47440
2	Spacewardharpy7	28933
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20715
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	rarrq	13351
9	Di_infiri	12729
10	TheShyPig	12291
11	HellsSponge	11479
12	noam464	10808
13	m_be9	10624
14	CoffeeNoir	10391
15	Smoke____	9628
16	El_Jalapeno	9152
17	Quotary	8645
18	NomadicRobin_	8347
19	Werbe	8307
20	Mahoose	8302
21	lordpipe	8173
22	Onennon	7718
23	Frozil12	7684
24	Snowflowe	6906
25	EMC_	6899
26	Z3braYTIL	6868
27	beeperbeeper5	6829
28	mwrty	6503
29	EcksD	6296
30	eitanzaki	6153
31	gcaisawesome	6033
32	LordSpeed37	5724
33	Racengan	5675
34	Hermanni__	5598
35	YungMaki	5343
36	TheThomas69	5198
37	Skylord_Luke	5122
38	Bumpy419	5002
39	Hyp3rion_	4917
40	MyNameIsJobo	4902
41	2Stout	4900
42	anbbang	4886
43	_Dean_123	4822
44	Kakolbus	4783
45	Winklepicker279	4782
46	ROY4LE	4587
47	Kowcio_	4550
48	_Karmaa	4492
48	HesDemonPants	4492
50	Lord_Jord	4329
51	CharlieButt	4279
52	oxfordschool	4225
53	PhantomsGhost_	4128
54	hcb238	4065
55	Akoot_	4037
56	ApophisNova	4025
56	MyNamaSheff	4025
58	Steelynan	3982
59	thescout7	3945
60	Enderslayerxz3	3896
61	set67	3881
62	Inchef	3835
63	yulgur1	3833
64	burbankbuilder28	3738
65	pintsizedrogue	3722
66	MightyWertu	3717
67	awesomeoneme	3679
68	Kouridragon	3621
69	Truckoss	3600
70	Miko_Fullbuster	3480
71	oreee	3458
72	_Virify_	3331
73	Malorn_Aetherius	3298
74	PigDab	3294
75	Mewar	3188
76	PlzNoBM	3100
77	Dogcorn69420	3094
78	bloodbiter	3061
79	500am	3013
80	XboxPanda	2977
81	Merv__	2970
82	KingMatthew506	2903
83	TechnoNinja64	2888
84	Fildyr	2817
85	TheSeismicDuck	2795
86	Warlord324	2711
87	__tomato	2706
88	Mr_Byzantine	2659
89	Cowison	2642
90	RebelAndroid	2620
91	eiC_	2616
92	ProfessorBee	2579
93	Cocoamallows	2557
94	Hisiste	2546
95	PortlyPete69	2535
96	WyngGoy	2522
97	vandmanden	2513
98	Blaiku	2482
99	Ezekson	2475
100	Yaspresents	2437
101	6king6colt6	2408
102	ShedJr_	2339
103	Euclidoris	2333
104	Inbefour	2270
105	Jiminie	2267
106	lcvezra	2263
107	Darkgon	2201
108	RyuNeko932000	2187
109	DanTheBuilderino	2115
110	TheSecondLord	2099
111	Xclax101	2098
112	Fullut	2097
113	crying_wolf_13	2090
114	Syropatathe	2083
115	BlancoFlaco	2081
116	CollinMH06	2069
117	kekhon	2057
118	CSG_Haru	2046
118	Sheldor097	2046
120	fred870d	2039
121	Jackattack53	2036
122	301851	2028
123	SammiWolfGirl	2010
124	Wooptey	2003
125	Smashic	1935
126	livingdaydreams	1829
127	Historical_Sand	1803
128	AlphaWolfPlaysMC	1779
129	Rebytre	1773
130	claivin	1731
131	07shiny	1730
132	cowgirlkasia	1696
133	Groundler	1670
134	youhjjhhhjj	1651
135	Menthas	1623
136	Megarboh	1622
137	GingerNeutron	1617
138	IWorkAtIkea	1613
139	_naturell	1610
140	jnp_gaming	1602
141	Arceus1975	1595
142	Ssor69	1592
143	fr0stss	1574
144	OfficerAnvil	1572
145	ooga47	1561
146	Luigipunch989	1536
147	_NieToksikpl_	1534
148	Skippeh	1533
149	WET_WET_WET	1527
150	TheDankPlatypus	1519
151	masskedman	1512
152	Katsuragi0243218	1506
153	fkGrim	1498
154	ogoa	1497
155	Jovaphobic	1475
156	Njensen7	1474
157	Kyrum2169	1468
158	ewsophie	1461
159	DanielMmm	1452
160	Quaintster	1450
161	SDMNAEK	1397
162	CarltheCuck	1387
163	MilleGrug	1382
