rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	421615
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	19026
8	FreakGenius	17249
9	AdmiralSmoke	15189
10	luseis	14021
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11917
15	Jackattack53	11810
16	HellsSponge	11479
17	Mr_Byzantine	11403
18	Mahoose	11063
19	noam464	10825
20	m_be9	10624
21	CoffeeNoir	10391
22	Snowflowe	9827
23	El_Jalapeno	9152
24	beeperbeeper5	8968
25	Quotary	8653
26	lordpipe	8417
27	PazinGaming	8416
28	EMC_	8389
29	NomadicRobin_	8350
30	Werbe	8317
31	Jonafrog99	7892
32	Frozil20	7751
33	Onennon	7718
34	Kakolbus	6930
35	Kowcio_	6916
36	Z3braYTIL	6868
37	mwrty	6503
38	YungMaki	6474
39	EcksD	6421
40	eitanzaki	6399
41	Racengan	6204
42	gcaisawesome	6033
43	LordSpeed37	5724
44	Hermanni__	5604
45	TheThomas69	5198
46	Bumpy419	5002
47	Lez_	4942
48	2Stout	4915
49	MyNameIsJobo	4902
50	anbbang	4886
51	_Dean_123	4822
52	Enderxz3	4816
53	Winklepicker279	4782
54	pintsizedrogue	4666
55	ROY4LE	4587
56	Akoot_	4540
57	_Karmaa	4492
57	HesDemonPants	4492
59	Lord_Jord	4367
60	PlasticOtari	4356
61	CharlieButt	4279
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3985
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	MoistMicrowave	3679
77	SpacesickPrism	3671
78	Kouridragon	3621
79	Truckoss	3600
80	Segotep999	3528
81	UCP_TheKingK	3498
82	LeauVox4921	3460
83	oreee	3458
83	SteveCraftBlocks	3458
85	PigDab	3388
86	Huwulling	3347
87	_Virify_	3331
88	Malorn_Aetherius	3298
89	Mewar	3188
90	XboxPanda	3115
91	PlzNoBM	3100
92	Dogcorn69420	3094
93	Merv__	3072
94	bloodbiter	3061
95	500am	3013
96	KingMatthew506	2903
97	TechnoNinja64	2888
98	Smashic	2849
99	RebelAndroid	2839
100	Fildyr	2817
101	calamariclam_I	2813
102	TheSeismicDuck	2795
103	Hisiste	2790
104	excelsionprime	2756
105	Jimb0nat0r	2753
106	Warlord324	2711
107	__tomato	2706
108	AstreaTSS	2685
109	Cowison	2642
110	mihimihimihi	2634
111	eiC_	2616
112	ProfessorBee	2579
113	Cocoamallows	2557
114	shineh10	2548
115	PortlyPete69	2546
116	WyngGoy	2522
117	vandmanden	2513
118	Heisenbberrg	2506
119	Ezekson	2502
120	Blaiku	2482
121	Yaspresents	2437
122	6king6colt6	2408
123	Xclax101	2399
124	ShedJr_	2393
125	Euclidoris	2333
126	CattSoup	2293
127	Creativebuilder2	2276
128	Inbefour	2270
129	lcvezra	2263
130	TheSecondLord	2254
131	Manaateee	2218
132	Darkgon	2201
133	Mattesco	2192
134	RyuNeko932000	2187
135	Sleepy_Time_	2180
136	crying_wolf_13	2173
137	Nicserso	2157
138	DanTheBuilderino	2147
139	Fullut	2125
140	wwwwinnebagoooo	2117
141	Rebytre	2102
142	Syropatathe	2083
143	BlancoFlaco	2081
144	CollinMH06	2071
145	MAns_44	2066
146	kekhon	2057
147	ImpavidArcher	2049
148	Burge_r	2046
148	Sheldor097	2046
150	F_Uhre	2039
151	301851	2028
152	SammiWolfGirl	2026
153	Marbz_	2024
154	Wooptey	2003
155	hanaryheatwave	1909
156	NatalieTW	1852
157	Avocadogerms	1848
158	livingdaydreams	1829
159	non089	1823
160	oscminus	1806
