rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427818
2	thewindmillman	125524
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	24005
6	joethahobo	21969
7	EveryonesUncle	20395
8	Yamdalorian	18552
9	Mr_Byzantine	18304
10	FreakGenius	17249
11	Jackattack53	15926
12	luseis	14046
13	cutelilreno	13991
14	rarrq	13574
15	Di_infiri	12734
16	TheShyPig	12291
17	noam464	11981
18	Skylord_Luke	11917
19	HellsSponge	11479
20	Mahoose	11063
21	m_be9	10624
22	CoffeeNoir	10391
23	PazinGaming	10287
24	beeperbeeper5	9896
25	Snowflowe	9827
26	El_Jalapeno	9152
27	Kowcio_	9062
28	Quotary	8653
29	Werbe	8508
30	EMC_	8494
31	lordpipe	8450
32	NomadicRobin_	8350
33	Jonafrog99	7892
34	Frozil20	7751
35	Onennon	7718
36	Buuck_	7326
37	Enderxz3	7007
38	Kakolbus	6930
39	Z3braYTIL	6868
40	mwrty	6503
41	Racengan	6492
42	eitanzaki	6476
43	doublemaki	6474
44	EcksD	6421
45	Spaghettatron	6369
46	oscminus	6286
47	gcaisawesome	6033
48	hanaryheatwave	6031
49	LordSpeed37	5724
50	hermmm_	5604
51	j5ylim	5584
52	Alteriity	5323
53	TheThomas69	5203
54	Lez_	5145
55	Bumpy419	5002
56	ee_echo_oo	4940
57	2Stout	4915
58	MyNameIsJobo	4902
59	taengoos	4886
60	_Dean_123	4822
61	royal_2	4811
62	Winklepicker279	4801
63	pintsizedrogue	4762
64	ROY4LE	4587
65	TheKingK_	4584
66	Akoot_	4540
67	_Karmaa	4492
67	HesDemonPants	4492
69	Lord_Jord	4367
70	PlasticOtari	4356
71	CharlieButt	4279
72	ConnorDanky_	4225
73	Crowman1	4209
74	PhantomsGhost_	4128
75	hcb238	4065
76	Iamthejo	4062
77	Steelynan	4033
78	ApophisNova	4031
79	MyNamaSheff	4025
80	thescout7	3945
81	set67	3881
82	PigDab	3880
83	Inchef	3842
84	yulgur1	3833
85	burbankbuilder28	3738
86	Merv__	3719
87	MightyWertu	3717
88	Literally_Rat	3679
89	SpacesickPrism	3673
90	Kouridragon	3621
91	craaaash	3614
92	Truckoss	3600
93	SteveCraftBlocks	3555
94	Segotep999	3528
95	DrowsyOracle	3460
96	oreee	3458
97	Huwulling	3358
98	shineh10	3347
99	_Virify_	3331
100	U_Mos_	3307
101	Malorn_Aetherius	3298
102	AstreaTSS	3271
103	pixelviolin	3207
104	CacheOut	3190
105	Mewar	3188
106	_witch_craft_	3149
107	XboxPanda	3115
108	PlzNoBM	3100
109	Dogcorn69420	3094
110	bloodbiter	3061
111	500am	3013
112	DJzombiehunter	3011
113	knarian	2928
114	KingMatthew506	2903
115	Hahaa_0	2902
116	TechnoNinja64	2888
117	RebelAndroid	2840
118	Fildyr	2817
119	calamariclam_I	2813
120	TheSeismicDuck	2795
121	Hisiste	2790
122	Jimb0nat0r	2775
123	excelsionprime	2756
124	SvenskaHugo	2719
125	Warlord324	2711
126	__tomato	2708
127	TheSecondLord	2683
