rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	233728
2	thewindmillman	124590
3	Spacewardharpy7	39391
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	19026
8	FreakGenius	17249
9	Smoke____	15087
10	luseis	13695
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11893
15	HellsSponge	11479
16	Mahoose	11063
17	noam464	10825
18	m_be9	10624
19	CoffeeNoir	10391
20	Snowflowe	9827
21	El_Jalapeno	9152
22	Quotary	8653
23	Mr_Byzantine	8632
24	Jackattack53	8499
25	lordpipe	8415
26	NomadicRobin_	8350
27	Werbe	8317
28	beeperbeeper5	8109
29	EMC_	8022
30	Frozil20	7751
31	Onennon	7718
32	PazinGaming	7201
33	Z3braYTIL	6868
34	Kowcio_	6804
35	mwrty	6503
36	EcksD	6420
37	eitanzaki	6399
38	YungMaki	6337
39	Racengan	6204
40	gcaisawesome	6033
41	LordSpeed37	5724
42	Jonafrog99	5669
43	Hermanni__	5604
44	Kakolbus	5597
45	TheThomas69	5198
46	Bumpy419	5002
47	Lez_	4936
48	MyNameIsJobo	4902
49	2Stout	4900
50	anbbang	4886
51	_Dean_123	4822
52	Winklepicker279	4782
53	Enderxz3	4648
54	ROY4LE	4587
55	Akoot_	4540
56	_Karmaa	4492
56	HesDemonPants	4492
58	Lord_Jord	4367
59	pintsizedrogue	4365
60	CharlieButt	4279
61	PlasticOtari	4230
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3985
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	ThiccExotic	3679
77	Kouridragon	3621
78	Truckoss	3600
79	RealGroot	3528
80	oreee	3458
80	SteveCraftBlocks	3458
82	_Virify_	3331
83	Malorn_Aetherius	3298
84	PigDab	3294
85	UCP_TheKingK	3260
86	LeauVox4921	3255
87	Mewar	3188
88	PlzNoBM	3100
89	Dogcorn69420	3094
90	Merv__	3072
91	bloodbiter	3061
92	500am	3013
93	XboxPanda	2978
94	KingMatthew506	2903
95	TechnoNinja64	2888
96	RebelAndroid	2839
97	Fildyr	2817
98	calamariclam_I	2813
99	TheSeismicDuck	2795
100	Hisiste	2790
101	Warlord324	2711
102	__tomato	2706
103	Jimb0nat0r	2684
104	Cowison	2642
105	mihimihimihi	2634
106	eiC_	2616
107	Smashic	2587
108	ProfessorBee	2579
109	Cocoamallows	2557
110	shineh10	2548
111	PortlyPete69	2546
112	WyngGoy	2522
113	vandmanden	2513
114	Heisenbberrg	2506
115	Ezekson	2501
116	Blaiku	2482
117	Yaspresents	2437
118	6king6colt6	2408
119	Xclax101	2399
120	ShedJr_	2393
121	Euclidoris	2333
122	CattSoup	2293
123	Creativebuilder2	2276
124	Inbefour	2270
125	lcvezra	2263
126	Huwulling	2242
127	TheSecondLord	2214
128	Darkgon	2201
129	RyuNeko932000	2187
130	Sleepy_Time_	2180
131	crying_wolf_13	2173
132	DanTheBuilderino	2147
133	Fullut	2097
134	Syropatathe	2083
135	BlancoFlaco	2081
136	CollinMH06	2071
137	kekhon	2057
138	ImpavidArcher	2049
139	Burge_r	2046
139	Sheldor097	2046
141	F_Uhre	2039
142	301851	2028
143	SammiWolfGirl	2010
144	Wooptey	2003
145	Marbz_	1966
146	RoofTyler	1953
147	Rebytre	1922
148	wwwwinnebagoooo	1917
149	NatalieTW	1852
150	Mattesco	1849
151	livingdaydreams	1829
152	non089	1823
153	Historical_Sand	1803
154	AlphaWolfPlaysMC	1779
155	claivin	1731
156	07shiny	1730
157	cheerytomato	1696
158	SpacesickPrism	1687
159	ZeroAbyssTTV	1677
160	Groundler	1670
161	youhjjhhhjj	1651
162	Megarboh	1622
163	GingerNeutron	1617
164	IWorkAtIkea	1613
165	ougstur	1610
166	jnp_gaming	1602
167	Arceus1975	1595
168	Ssor69	1592
169	fr0stss	1574
170	OfficerAnvil	1572
171	ooga47	1561
172	groofles	1544
173	Luigipunch989	1536
174	NieToksikpl	1534
175	Skippeh	1533
176	masskedman	1530
177	TheDankPlatypus	1527
177	WET_WET_WET	1527
179	Katsuragi0243218	1506
180	fkGrim	1498
181	ogoa	1497
182	Jovaphobic	1475
183	Njensen7	1474
184	Kyrum2169	1468
185	ewsophie	1461
186	DanielMmm	1452
187	Quaintster	1450
188	GlitchyPlate810	1437
189	SDMNAEK	1403
190	CarltheCuck	1387
191	MilleGrug	1382
192	BumbleBeever	1368
193	Zaridey	1361
194	RadarHz	1358
195	Sral7	1318
196	MinttyFressh	1303
197	MattieHD	1301
198	ssleepless	1296
199	SkateboardR6	1295
200	Flores991	1292
201	_Nuf	1291
202	xzvu	1289
203	00000000-0000-0000-0009-01ff0c3e5e4f	1278
204	OG_Songsee	1256
205	excelsionprime	1251
205	Jimi7hits	1251
207	tompup	1236
208	jacxhadow	1230
209	Soap_Bender	1224
210	toj__	1221
211	wiqor	1217
212	Powowowow	1211
213	fade_emerge78823	1206
214	parodypatient	1204
215	The_slideV3	1192
216	Rumpletaezer	1186
217	Quincannon	1178
217	ReyTheLegend	1178
219	Groovy_MoonBird	1163
220	Lutres_Torane	1156
221	Iagoku	1146
222	The11thDoctor	1130
223	Zythose	1128
223	ProfessorDiaper	1128
225	Zoeyfortnite	1127
226	sp00ky_ghost977	1122
227	Vizzoid	1113
228	xxPipperDipperxx	1112
229	diggydog67	1101
230	SvenskaHugo	1099
231	Bandito_Roamer	1096
232	RobotMinion101	1078
233	Soplight	1072
234	hanaryheatwave	1064
235	zToasty69z	1057
236	Kateesaur	1052
237	TheBiggestFeller	1050
238	Matemax	1048
239	TheFlfthHorseman	1038
240	Kferno	1035
241	soundad	1028
241	Meatlaugh	1028
243	teslawolf38	1022
243	tsitrawhy	1022
245	AuroraValkyrie	1021
246	Nicserso	1014
247	Ozixar	1013
248	Nycteus_	1010
249	Covalents	1001
250	whoaluv	985
251	ExtraDumb	984
252	TableTim	983
253	ZaneABrain	980
254	PuFY	973
255	GoofySilly	963
256	Blu3beast	956
257	EfficientC52	952
257	MovingFish7	952
259	FishisTTV	951
260	AuroraSkies	946
