rank	username	minecraft:picked_up/minecraft:oak_log
1	Spacewardharpy7	28339
2	Blackberry1310	25120
3	Legendosh	23626
4	joethahobo	20702
5	EveryonesUncle	18769
6	Freak_Genius	17249
7	rarrq	13351
8	Di_infiri	12729
9	TheShyPig	12291
10	HellsSponge	11479
11	noam464	10808
12	m_be9	10624
13	CoffeeNoir	10391
14	El_Jalapeno	9152
15	Quotary	8645
16	NomadicRobin_	8347
17	Werbe	8307
18	lordpipe	8173
19	AssEatrAndLicker	8131
20	Mahoose	7925
21	Onennon	7718
22	Frozil12	7684
23	Smoke____	7255
24	Snowflowe	6906
25	Z3braYTIL	6868
26	mwrty	6503
27	beeperbeeper5	6386
28	EcksD	6259
29	eitanzaki	6153
30	EMC_	6058
31	gcaisawesome	6027
32	LordSpeed37	5724
33	Racengan	5675
34	Hermanni__	5595
35	YungMaki	5343
36	TheThomas69	5198
37	Skylord_Luke	5031
38	Bumpy419	5002
39	MyNameIsJobo	4902
40	2Stout	4900
41	anbbang	4886
42	Hyp3rion_	4882
43	_Dean_123	4822
44	Kakolbus	4783
45	Winklepicker279	4782
46	thewindmillman	4660
47	ROY4LE	4587
48	Kowcio_	4550
49	_Karmaa	4492
49	HesDemonPants	4492
51	CharlieButt	4279
52	oxfordschool	4225
53	PhantomsGhost_	4128
54	Akoot_	4037
55	ApophisNova	4025
55	MyNamaSheff	4025
57	sebastiensaborio	3982
58	thescout7	3945
59	set67	3881
60	Enderslayerxz3	3879
61	Inchef	3835
62	yulgur1	3833
63	burbankbuilder28	3738
64	MightyWertu	3717
65	awesomeoneme	3679
66	Kouridragon	3621
67	Truckoss	3600
68	Lord_Jord	3534
69	oreee	3458
70	_Virify_	3331
71	Malorn_Aetherius	3298
72	PigDab	3294
73	pintsizedrogue	3242
74	Mewar	3188
75	PlzNoBM	3100
76	Dogcorn69420	3094
77	bloodbiter	3061
78	hcb238	3025
79	XboxPanda	2977
80	Merv__	2969
81	Miko_Fullbuster	2939
82	KingMatthew506	2903
83	TechnoNinja64	2888
84	500am	2865
85	Fildyr	2817
86	TheSeismicDuck	2795
87	Warlord324	2711
88	__tomato	2706
89	Cowison	2642
90	eiC_	2616
91	RebelAndroid	2585
92	ProfessorBee	2579
93	Cocoamallows	2557
94	Hisiste	2546
95	PortlyPete69	2535
96	WyngGoy	2522
97	vandmanden	2513
98	Mr_Byzantine	2504
99	Blaiku	2482
100	Ezekson	2475
101	Yaspresents	2437
102	6king6colt6	2408
103	ShedJr_	2339
104	Euclidoris	2333
105	Inbefour	2270
106	lcvezra	2263
107	Darkgon	2201
108	RyuNeko932000	2187
109	DanTheBuilderino	2115
110	TheSecondLord	2099
111	Xclax101	2098
112	Fullut	2097
113	crying_wolf_13	2090
114	Syropatathe	2083
115	BlancoFlaco	2081
116	CollinMH06	2069
117	kekhon	2057
118	CSG_Haru	2046
119	Sheldor097	2041
120	fred870d	2039
121	301851	2028
122	SammiWolfGirl	2010
123	PlasticOtari	2006
124	Wooptey	2003
124	Jackattack53	2003
126	livingdaydreams	1829
127	Historical_Sand	1803
128	AlphaWolfPlaysMC	1779
129	claivin	1731
130	07shiny	1730
131	cowgirlkasia	1696
132	Groundler	1670
133	youhjjhhhjj	1651
134	Megarboh	1622
135	Natofthese	1621
136	GingerNeutron	1617
137	IWorkAtIkea	1613
138	_naturell	1610
139	jnp_gaming	1602
140	Ssor69	1592
141	fr0stss	1574
142	OfficerAnvil	1572
143	Arceus1975	1568
144	ooga47	1561
145	Luigipunch989	1536
146	_NieToksikpl_	1534
147	Skippeh	1533
148	WET_WET_WET	1527
149	TheDankPlatypus	1519
150	masskedman	1512
151	Katsuragi0243218	1506
152	fkGrim	1498
153	ogoa	1497
154	Rebytre	1483
155	Jovaphobic	1475
156	Njensen7	1474
157	Kyrum2169	1468
158	ewsophie	1461
159	DanielMmm	1452
160	Quaintster	1450
161	SDMNAEK	1397
162	CarltheCuck	1387
163	MilleGrug	1382
164	BumbleBeever	1368
165	Zaridey	1361
166	RadarHz	1358
167	ImpavidArcher	1326
168	Sral7	1318
169	MinttyFressh	1302
170	ssleepless	1296
171	SkateboardR6	1295
172	Flores991	1292
173	_Nuf	1291
174	stahouo	1289
175	OG_Songsee	1256
176	OnlyOfficial	1236
177	jacxhadow	1230
178	Soap_Bender	1224
179	toj__	1221
180	wiqor	1217
181	Powowowow	1211
182	The_slideV3	1192
183	Rumpletaezer	1186
184	Quincannon	1178
184	ReyTheLegend	1178
186	Groovy_MoonBird	1163
187	Iagoku	1146
188	The11thDoctor	1130
189	Zythose	1128
189	ProfessorDiaper	1128
191	Zoeyfortnite	1127
192	sp00ky_ghost977	1122
193	Vizzoid	1113
194	diggydog67	1101
195	Bandito_Roamer	1096
196	RobotMinion101	1078
197	Kateesaur	1052
198	TheBiggestFeller	1050
199	Matemaks2137	1048
200	TheFlfthHorseman	1038
