rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	117680
2	Spacewardharpy7	39387
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	21595
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	Smoke____	13613
9	Jiminie	13395
10	rarrq	13351
11	Di_infiri	12729
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10825
16	Mahoose	10645
17	m_be9	10624
18	CoffeeNoir	10391
19	Snowflowe	9827
20	El_Jalapeno	9152
21	Quotary	8645
22	lordpipe	8415
23	NomadicRobin_	8347
24	Werbe	8317
25	EMC_	7888
26	beeperbeeper5	7810
27	Frozil20	7751
28	Onennon	7718
29	Hyp3rion_	7026
30	Z3braYTIL	6868
31	Mr_Byzantine	6694
32	mwrty	6503
33	EcksD	6420
34	Racengan	6204
35	eitanzaki	6154
36	YungMaki	6040
37	gcaisawesome	6033
38	LordSpeed37	5724
39	Hermanni__	5598
40	Kakolbus	5580
41	TheThomas69	5198
42	Bumpy419	5002
43	MyNameIsJobo	4902
44	2Stout	4900
45	Kowcio_	4897
46	anbbang	4886
47	_Dean_123	4822
48	Winklepicker279	4782
49	Jackattack53	4749
50	Lez_	4652
51	ROY4LE	4587
52	Akoot_	4540
53	_Karmaa	4492
53	HesDemonPants	4492
55	pintsizedrogue	4342
56	Lord_Jord	4330
57	CharlieButt	4279
58	PlasticOtari	4230
59	oxfordschool	4225
60	PhantomsGhost_	4128
61	Enderslayerxz3	4105
62	hcb238	4065
63	Miko_Fullbuster	4062
64	ApophisNova	4025
64	MyNamaSheff	4025
66	Steelynan	3985
67	thescout7	3945
68	PazinGaming	3891
69	set67	3881
70	Inchef	3842
71	yulgur1	3833
72	burbankbuilder28	3738
73	MightyWertu	3717
74	awesomeoneme	3679
75	Kouridragon	3621
76	Truckoss	3600
77	oreee	3458
78	_Virify_	3331
79	Malorn_Aetherius	3298
80	PigDab	3294
81	LeauVox4921	3255
82	Mewar	3188
83	PlzNoBM	3100
84	Dogcorn69420	3094
85	Merv__	3072
86	bloodbiter	3061
87	500am	3013
88	XboxPanda	2978
89	KingMatthew506	2903
90	TechnoNinja64	2888
91	RebelAndroid	2839
92	Fildyr	2817
93	calamariclam_I	2813
94	TheSeismicDuck	2795
95	Hisiste	2790
96	Warlord324	2711
97	__tomato	2706
98	Cowison	2642
99	eiC_	2616
100	ProfessorBee	2579
101	Cocoamallows	2557
102	Smashic	2549
103	PortlyPete69	2546
104	WyngGoy	2522
105	vandmanden	2513
106	Ezekson	2487
107	Blaiku	2482
108	Segotep999	2480
109	Yaspresents	2437
110	6king6colt6	2408
111	Xclax101	2399
112	ShedJr_	2393
113	Euclidoris	2333
114	Inbefour	2270
115	lcvezra	2263
116	Jonafrog99	2250
117	TheSecondLord	2207
118	Darkgon	2201
119	RyuNeko932000	2187
120	Sleepy_Time_	2180
121	crying_wolf_13	2173
122	DanTheBuilderino	2115
123	Fullut	2097
124	Syropatathe	2083
125	BlancoFlaco	2081
126	CollinMH06	2069
127	kekhon	2057
128	ImpavidArcher	2049
129	CSG_Haru	2046
129	Sheldor097	2046
131	fred870d	2039
132	301851	2028
133	SammiWolfGirl	2010
134	Wooptey	2003
135	Marbz_	1966
136	mihimihimihi	1954
137	Rebytre	1922
138	livingdaydreams	1829
139	Menthas	1823
140	Historical_Sand	1803
141	AlphaWolfPlaysMC	1779
142	claivin	1731
143	07shiny	1730
144	cowgirlkasia	1696
145	Groundler	1670
146	youhjjhhhjj	1651
147	Megarboh	1622
148	GingerNeutron	1617
149	IWorkAtIkea	1613
150	_naturell	1610
151	jnp_gaming	1602
152	Arceus1975	1595
153	Ssor69	1592
154	fr0stss	1574
155	OfficerAnvil	1572
156	ooga47	1561
157	groofles	1544
158	Luigipunch989	1536
159	NieToksikpl	1534
160	Skippeh	1533
161	masskedman	1530
162	WET_WET_WET	1527
163	TheDankPlatypus	1526
164	Katsuragi0243218	1506
165	wwwwinnebagoooo	1502
166	fkGrim	1498
167	ogoa	1497
168	Jovaphobic	1475
169	Njensen7	1474
170	Kyrum2169	1468
171	ewsophie	1461
172	DanielMmm	1452
173	Quaintster	1450
174	SDMNAEK	1403
175	UCP_TheKingK	1391
176	CarltheCuck	1387
177	MilleGrug	1382
178	BumbleBeever	1368
179	Zaridey	1361
180	RadarHz	1358
181	Sral7	1318
182	MinttyFressh	1303
183	ssleepless	1296
184	SkateboardR6	1295
185	Flores991	1292
186	_Nuf	1291
187	stahouo	1289
188	OG_Songsee	1256
189	Jimi7hits	1251
190	OnlyOfficial	1236
191	jacxhadow	1230
192	CattSoup	1225
193	Soap_Bender	1224
194	toj__	1221
195	wiqor	1217
196	Powowowow	1211
197	fade_emerge78823	1206
198	parodypatient	1204
199	The_slideV3	1192
200	Rumpletaezer	1186
201	Quincannon	1178
201	ReyTheLegend	1178
203	Groovy_MoonBird	1163
204	Lutres_Torane	1156
205	SteveCraftBlocks	1154
206	Iagoku	1146
207	The11thDoctor	1130
208	Zythose	1128
208	ProfessorDiaper	1128
210	Zoeyfortnite	1127
211	MattieHD	1126
212	sp00ky_ghost977	1122
213	Vizzoid	1113
214	SpacesickPrism	1102
215	diggydog67	1101
216	Bandito_Roamer	1096
217	RobotMinion101	1078
218	Soplight	1072
219	ToastedGamingYT	1057
220	Kateesaur	1052
221	TheBiggestFeller	1050
222	Matemaks2137	1048
222	xxPipperDipperxx	1048
224	TheFlfthHorseman	1038
225	Kferno	1035
226	soundad	1028
226	Meatlaugh	1028
228	tsitrawhy	1022
229	AuroraValkyrie	1021
230	teslawolf38	1016
231	Ozixar	1013
232	Nycteus_	1010
233	Covalents	1001
234	Nicserso	993
235	whoaluv	985
236	ExtraDumb	984
237	TableTim	983
238	ZaneABrain	980
239	PuFY	973
240	Steven1282598	963
241	Blu3beast	956
242	EfficientC52	952
242	MovingFish7	952
244	AuroraSkies	946
245	ehunt54	943
246	AvaRosey	941
247	ori0le	940
248	Teebone15	930
249	Kijiki	926
250	Kubeusz2010	924
251	MixerDixer	918
252	Smaldo	917
253	Cryptacity	915
253	jewbacaman	915
255	cedric72	909
256	DarkS0L	901
257	T045RTY	900
258	EcksDofficial	897
259	Awyrlas	896
260	SexcMf	894
261	benediktine1	892
262	Fuhrer_Teemo	876
263	stavgod	872
264	picardred	868
264	SLASHZEERA	868
266	RatatJuice	861
267	wobn	856
268	q_wq	854
268	emrekn	854
270	himak1	846
271	2blox	845
272	Vorlice	842
273	FroggoTheDoggo	839
274	titanlax	836
275	ThePoliteG	827
276	SlayerCrypto	825
277	Drewen24	822
277	SSytex_X	822
279	FishisTTV	807
280	PegLegPete93	804
281	DemTechAlpha	802
282	MustaLoordi	800
283	Incinere	795
284	epiksk8erduck	791
285	Eraxa	788
286	seanitoo	783
286	CalebDHawk	783
288	Leyna3	779
288	fluddd	779
290	stickwhiskers	777
290	yatsuta	777
292	xo_Marren_xo	776
293	jaimshae	767
294	bigstankyy	753
295	TooManyDuck	752
296	prizm_	750
296	_8man	750
296	Deathkob	750
299	Prodiginus	746
300	NameGenerat0r	745
