rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427818
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	24005
6	joethahobo	21969
7	EveryonesUncle	20395
8	FreakGenius	17249
9	Yamdalorian	17195
10	Mr_Byzantine	16599
11	Jackattack53	15920
12	luseis	14046
13	pretty_pink_reno	13815
14	rarrq	13574
15	Di_infiri	12734
16	TheShyPig	12291
17	noam464	11981
18	Skylord_Luke	11917
19	HellsSponge	11479
20	Mahoose	11063
21	m_be9	10624
22	CoffeeNoir	10391
23	PazinGaming	10287
24	Snowflowe	9827
25	beeperbeeper5	9762
26	El_Jalapeno	9152
27	Quotary	8653
28	Werbe	8494
29	lordpipe	8450
30	EMC_	8406
31	NomadicRobin_	8350
32	Jonafrog99	7892
33	Frozil20	7751
34	Onennon	7718
35	Kowcio_	7614
36	Kakolbus	6930
37	Z3braYTIL	6868
38	Buuck_	6620
39	mwrty	6503
40	eitanzaki	6476
41	YungMaki	6474
42	EcksD	6421
43	Racengan	6414
44	oscminus	6275
45	gcaisawesome	6033
46	LordSpeed37	5724
47	skitzxo	5650
48	hermmm_	5604
49	j5ylim	5584
50	Alteriity	5323
51	TheThomas69	5203
52	Lez_	5003
53	Bumpy419	5002
54	2Stout	4915
55	MyNameIsJobo	4902
56	Enderxz3	4889
57	taengoos	4886
58	_Dean_123	4822
59	royal_2	4811
60	Winklepicker279	4782
61	pintsizedrogue	4750
62	ROY4LE	4587
63	Akoot_	4540
64	_Karmaa	4492
64	HesDemonPants	4492
66	TheKingK_	4468
67	Lord_Jord	4367
68	PlasticOtari	4356
69	CharlieButt	4279
70	ConnorDanky_	4225
71	Crowman1	4209
72	PhantomsGhost_	4128
73	hcb238	4065
74	Iamthejo	4062
75	Steelynan	4032
76	ApophisNova	4031
77	MyNamaSheff	4025
78	thescout7	3945
79	set67	3881
80	Inchef	3842
81	yulgur1	3833
82	burbankbuilder28	3738
83	MightyWertu	3717
84	MoistMicrowave	3679
85	SpacesickPrism	3673
86	Kouridragon	3621
87	Truckoss	3600
88	SteveCraftBlocks	3555
89	Segotep999	3528
90	Merv__	3479
91	LeauVox4921	3460
92	oreee	3458
93	PigDab	3388
94	Huwulling	3358
95	_Virify_	3331
96	Malorn_Aetherius	3298
97	shineh10	3275
98	AstreaTSS	3271
99	Mewar	3188
100	XboxPanda	3115
101	pixelviolin	3112
102	PlzNoBM	3100
103	Dogcorn69420	3094
104	bloodbiter	3061
105	500am	3013
106	Smashic	2928
107	KingMatthew506	2903
108	Hahaa_0	2902
109	TechnoNinja64	2888
110	RebelAndroid	2840
111	Fildyr	2817
112	calamariclam_I	2813
113	TheSeismicDuck	2795
114	Hisiste	2790
115	Jimb0nat0r	2775
116	excelsionprime	2756
117	SvenskaHugo	2719
118	Warlord324	2711
119	__tomato	2708
120	Cowison	2642
121	mihimihimihi	2634
122	Mattesco	2629
123	eiC_	2616
124	ProfessorBee	2579
125	Cocoamallows	2557
126	PortlyPete69	2546
127	WyngGoy	2522
128	vandmanden	2513
129	Heisenbberrg	2506
130	Ezekson	2502
131	Cache3	2493
132	Blaiku	2490
133	ShedJr_	2488
134	Yaspresents	2437
135	6king6colt6	2408
136	Xclax101	2399
137	crashomon	2348
138	U_Mos_	2346
139	Euclidoris	2333
140	Pumpkin_P_Patch	2300
141	CattSoup	2293
142	wwwwinnebagoooo	2289
143	Creativebuilder2	2276
144	Inbefour	2270
145	TheSecondLord	2269
146	miramyu	2263
147	RebytreGT	2225
148	Manaateee	2218
149	Fullut	2210
150	Darkgon	2201
151	RyuNeko932000	2187
152	Sleepy_Time_	2180
153	crying_wolf_13	2173
154	MAns_44	2158
155	Nicserso	2157
156	DanTheBuilderino	2147
157	SpartanNamor	2135
158	Syropatathe	2083
158	TheWickedBird	2083
160	BlancoFlaco	2081
161	CollinMH06	2071
162	kekhon	2057
163	Reneedium	2056
164	ImpavidArcher	2050
164	Tersea_	2050
166	Burge_r	2046
166	Sheldor097	2046
168	F_Uhre	2039
169	301851	2028
170	SammiWolfGirl	2026
171	Marbz_	2024
172	Wooptey	2003
173	QuiCreans	1976
174	Morgf	1973
175	NatalieTW	1935
176	hanaryheatwave	1913
177	XxCookiequeenxX	1864
178	Avocadogerms	1848
179	livingdaydreams	1829
180	non089	1823
181	Jekyll	1822
182	Historical_Sand	1803
183	AlphaWolfPlaysMC	1779
184	claivin	1731
185	07shiny	1730
186	cheerytomato	1696
187	ZeroAbyssTTV	1677
188	Groundler	1670
189	abdomera	1651
190	Lutres_	1642
191	Archsam	1640
192	Ssor69	1629
193	Megarboh	1622
194	GingerNeutron	1617
195	IWorkAtIkea	1613
196	ougstur	1610
197	jnp_gaming	1602
198	Arceus1975	1600
199	parodypatient	1598
200	fr0stss	1574
201	OfficerAnvil	1572
202	ooga47	1561
203	groofles	1544
204	Luigipunch989	1536
205	NieToksikpl	1534
206	Skippeh	1533
207	masskedman	1530
208	WET_WET_WET	1528
209	TheDankPlatypus	1527
210	kkatsuragi	1506
211	ee_echo_oo	1499
212	fkGrim	1498
213	ogoa	1497
214	MattieHD	1481
215	Jovaphobic	1475
216	Njensen7	1474
217	Kyrum2169	1468
218	ewsophie	1461
219	DanielMmm	1452
220	Quaintster	1450
221	KarlKaek	1446
222	_i_ERROR_i_	1437
223	SDMNAEK	1403
224	CarltheCuck	1387
225	MilleGrug	1382
226	BumbleBeever	1368
227	Zaridey	1361
228	RadarHz	1358
229	Sral7	1318
230	MinttyFressh	1303
231	ssleepless	1296
232	SkateboardR6	1295
233	Flores991	1292
234	_Nuf	1291
235	xzvu	1289
236	SvenskaSara	1284
237	Flex_Tape_Phil	1281
238	00000000-0000-0000-0009-01ff0c3e5e4f	1278
239	Gzrdy	1262
240	OG_Songsee	1256
241	Jimi7hits	1251
242	MrShojo	1249
243	tompup	1236
244	jacxhadow	1230
245	Soap_Bender	1224
246	toj__	1221
247	wiqor	1217
248	Powowowow	1211
249	fade_emerge78823	1206
250	Niklas20114552	1203
251	Krowuss	1196
252	The_slideV3	1192
253	Rumpletaezer	1186
254	Quincannon	1178
254	ReyTheLegend	1178
256	Groovy_MoonBird	1168
257	xxPipperDipperxx	1167
258	Iagoku	1146
259	The11thDoctor	1130
260	Zythose	1128
260	ProfessorDiaper	1128
262	Zoeyfortnite	1127
263	sp00ky_ghost977	1122
264	Vizzoid	1113
264	Gus2005	1113
266	tsitrawhy	1112
267	diggydog67	1101
268	Bandito_Roamer	1096
269	YairZaki	1094
270	Soplight	1089
271	RobotMinion101	1078
272	LugusMcGrugus	1066
273	GooseWithin	1061
274	zToasty69z	1057
275	Kateesaur	1052
276	TheBiggestFeller	1050
277	Matemkas	1048
278	TheFlfthHorseman	1038
279	Kferno	1035
280	soundad	1028
280	Meatlaugh	1028
282	teslawolf38	1023
283	AuroraValkyrie	1021
284	ZaneABrain	1015
285	Ozixar	1013
286	blackeemperor	1010
287	Covalents	1001
288	Secret_Canary	985
288	whoaluv	985
290	ExtraDumb	984
291	TableTim	983
292	PuFY	973
293	Blu3beast	956
294	EfficientC52	952
294	MovingFish7	952
296	FishisTTV	951
297	ECstardust	948
298	AuroraSkies	946
299	ehunt54	943
300	AvaRosey	941
