rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	124590
2	Spacewardharpy7	39390
3	Hyp3rion_	36221
4	Blackberry1310	25121
5	Legendosh	23992
6	joethahobo	21922
7	EveryonesUncle	19026
8	FreakGenius	17249
9	Smoke____	15087
10	luseis	13564
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11854
15	HellsSponge	11479
16	Mahoose	11063
17	noam464	10825
18	m_be9	10624
19	CoffeeNoir	10391
20	Snowflowe	9827
21	El_Jalapeno	9152
22	Quotary	8645
23	lordpipe	8415
24	NomadicRobin_	8349
25	Werbe	8317
26	EMC_	7957
27	beeperbeeper5	7919
28	Mr_Byzantine	7832
29	Frozil20	7751
30	Onennon	7718
31	Z3braYTIL	6868
32	mwrty	6503
33	EcksD	6420
34	eitanzaki	6399
35	Racengan	6204
36	YungMaki	6047
37	gcaisawesome	6033
38	Kowcio_	5914
39	LordSpeed37	5724
40	Jonafrog99	5669
41	Hermanni__	5604
42	Kakolbus	5597
43	PazinGaming	5341
44	TheThomas69	5198
45	Jackattack53	5124
46	Bumpy419	5002
47	MyNameIsJobo	4902
48	2Stout	4900
49	anbbang	4886
50	Lez_	4879
51	_Dean_123	4822
52	Winklepicker279	4782
53	ROY4LE	4587
54	Akoot_	4540
55	_Karmaa	4492
55	HesDemonPants	4492
57	Lord_Jord	4367
58	pintsizedrogue	4365
59	CharlieButt	4279
60	PlasticOtari	4230
61	ConnorDanky_	4225
62	Enderxz3	4186
63	PhantomsGhost_	4128
64	hcb238	4065
65	Iamthejo	4062
66	ApophisNova	4025
66	MyNamaSheff	4025
68	Steelynan	3985
69	thescout7	3945
70	set67	3881
71	Inchef	3842
72	yulgur1	3833
73	burbankbuilder28	3738
74	MightyWertu	3717
75	ThiccExotic	3679
76	Kouridragon	3621
77	Truckoss	3600
78	oreee	3458
79	_Virify_	3331
80	Malorn_Aetherius	3298
81	PigDab	3294
82	LeauVox4921	3255
83	Mewar	3188
84	UCP_TheKingK	3182
85	PlzNoBM	3100
86	Dogcorn69420	3094
87	Merv__	3072
88	bloodbiter	3061
89	500am	3013
90	XboxPanda	2978
91	KingMatthew506	2903
92	TechnoNinja64	2888
93	RebelAndroid	2839
94	Fildyr	2817
95	calamariclam_I	2813
96	TheSeismicDuck	2795
97	Hisiste	2790
98	Warlord324	2711
99	__tomato	2706
100	Jimb0nat0r	2648
101	Cowison	2642
102	mihimihimihi	2634
103	eiC_	2616
104	RealGroot	2610
105	ProfessorBee	2579
106	Smashic	2560
107	Cocoamallows	2557
108	shineh10	2548
109	PortlyPete69	2546
110	WyngGoy	2522
111	vandmanden	2513
112	Heisenbberrg	2506
113	Ezekson	2487
114	Blaiku	2482
115	Yaspresents	2437
116	6king6colt6	2408
117	Xclax101	2399
118	ShedJr_	2393
119	Euclidoris	2333
120	Creativebuilder2	2276
121	Inbefour	2270
122	lcvezra	2263
123	TheSecondLord	2210
124	Darkgon	2201
125	RyuNeko932000	2187
126	Sleepy_Time_	2180
127	crying_wolf_13	2173
128	DanTheBuilderino	2115
129	Fullut	2097
130	Syropatathe	2083
131	BlancoFlaco	2081
132	CollinMH06	2071
133	kekhon	2057
134	ImpavidArcher	2049
135	Burge_r	2046
135	Sheldor097	2046
137	F_Uhre	2039
138	301851	2028
139	SammiWolfGirl	2010
140	Wooptey	2003
141	Marbz_	1966
142	Rebytre	1922
143	NatalieTW	1852
144	livingdaydreams	1829
145	Mattesco	1804
146	Historical_Sand	1803
147	wwwwinnebagoooo	1785
148	AlphaWolfPlaysMC	1779
149	non089	1777
150	claivin	1731
151	07shiny	1730
152	cheerytomato	1696
153	ZeroAbyssTTV	1677
154	Groundler	1670
155	CattSoup	1661
156	youhjjhhhjj	1651
157	Megarboh	1622
158	GingerNeutron	1617
159	IWorkAtIkea	1613
160	ougstur	1610
161	jnp_gaming	1602
162	Arceus1975	1595
163	Ssor69	1592
164	fr0stss	1574
165	OfficerAnvil	1572
166	ooga47	1561
167	RoofTyler	1560
168	groofles	1544
169	Luigipunch989	1536
170	NieToksikpl	1534
171	Skippeh	1533
172	masskedman	1530
173	WET_WET_WET	1527
174	TheDankPlatypus	1526
175	Katsuragi0243218	1506
176	fkGrim	1498
177	ogoa	1497
178	Jovaphobic	1475
179	Njensen7	1474
180	Kyrum2169	1468
181	ewsophie	1461
182	DanielMmm	1452
183	Quaintster	1450
184	SDMNAEK	1403
185	CarltheCuck	1387
186	MilleGrug	1382
187	BumbleBeever	1368
188	Zaridey	1361
189	RadarHz	1358
190	Sral7	1318
191	MinttyFressh	1303
192	ssleepless	1296
193	SkateboardR6	1295
194	Flores991	1292
195	_Nuf	1291
196	xzvu	1289
197	00000000-0000-0000-0009-01ff0c3e5e4f	1267
198	OG_Songsee	1256
199	Jimi7hits	1251
200	tompup	1236
201	jacxhadow	1230
202	Soap_Bender	1224
203	toj__	1221
204	wiqor	1217
205	Powowowow	1211
206	fade_emerge78823	1206
207	MattieHD	1204
207	parodypatient	1204
209	The_slideV3	1192
210	Rumpletaezer	1186
211	Quincannon	1178
211	ReyTheLegend	1178
213	Groovy_MoonBird	1163
214	Lutres_Torane	1156
215	SteveCraftBlocks	1154
216	SpacesickPrism	1153
217	Iagoku	1146
218	The11thDoctor	1130
219	Zythose	1128
219	ProfessorDiaper	1128
221	Zoeyfortnite	1127
222	sp00ky_ghost977	1122
223	Vizzoid	1113
224	diggydog67	1101
225	Bandito_Roamer	1096
226	RobotMinion101	1078
227	Soplight	1072
228	zToasty69z	1057
229	Kateesaur	1052
230	TheBiggestFeller	1050
231	Matemax	1048
231	xxPipperDipperxx	1048
233	TheFlfthHorseman	1038
234	Kferno	1035
235	soundad	1028
235	Meatlaugh	1028
237	teslawolf38	1022
237	tsitrawhy	1022
239	AuroraValkyrie	1021
240	Ozixar	1013
241	Nycteus_	1010
242	Covalents	1001
243	Nicserso	993
244	whoaluv	985
245	ExtraDumb	984
246	TableTim	983
247	ZaneABrain	980
248	Huwulling	973
248	PuFY	973
250	GoofySilly	963
251	Blu3beast	956
252	EfficientC52	952
252	MovingFish7	952
254	FishisTTV	951
255	AuroraSkies	946
256	ehunt54	943
257	AvaRosey	941
258	ori0le	940
259	Teebone15	930
260	Kijiki	926
261	Kubeusz2010	924
262	MixerDixer	918
263	Smaldo	917
264	Cryptacity	915
264	jewbacaman	915
266	cedric72	909
267	Crowman1	908
268	DarkS0L	901
269	T045RTY	900
270	xolstoi	897
271	Awyrlas	896
271	Elastiq	896
273	SexcMf	894
274	benediktine1	892
275	Fuhrer_Teemo	876
276	stavgod	872
277	picardred	868
277	SPUDonSTEROIDS	868
279	q_wq	864
280	RatatJuice	861
281	wobn	856
282	emrekn	854
283	himak1	846
284	2bolx_	845
285	Vorlice	842
286	FroggoTheDoggo	839
287	titanlax	836
288	ThePoliteG	827
289	SlayerCrypto	825
290	Drewen24	822
290	SSytex_X	822
292	PegLegPete93	804
293	DemTechAlpha	802
294	QuiCreans	800
294	MustaLoordi	800
296	Eraxa	799
297	Incinere	795
298	TheEnderMan548	794
299	epiksk8erduck	791
300	seanitoo	783
