rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427776
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	24005
6	joethahobo	21969
7	EveryonesUncle	20395
8	FreakGenius	17249
9	Yamdalorian	15189
10	Mr_Byzantine	15080
11	luseis	14046
12	pretty_pink_reno	13710
13	Jackattack53	13695
14	rarrq	13574
15	Di_infiri	12734
16	TheShyPig	12291
17	noam464	11981
18	Skylord_Luke	11917
19	HellsSponge	11479
20	Mahoose	11063
21	m_be9	10624
22	CoffeeNoir	10391
23	PazinGaming	10225
24	Snowflowe	9827
25	beeperbeeper5	9375
26	El_Jalapeno	9152
27	Quotary	8653
28	Werbe	8494
29	lordpipe	8450
30	EMC_	8406
31	NomadicRobin_	8350
32	Jonafrog99	7892
33	Frozil20	7751
34	Onennon	7718
35	Kowcio_	7062
36	Kakolbus	6930
37	Z3braYTIL	6868
38	mwrty	6503
39	eitanzaki	6476
40	YungMaki	6474
41	EcksD	6421
42	Racengan	6414
43	oscminus	6275
44	gcaisawesome	6033
45	LordSpeed37	5724
46	hermmm_	5604
47	TheThomas69	5203
48	Lez_	5002
48	Bumpy419	5002
50	2Stout	4915
51	MyNameIsJobo	4902
52	Enderxz3	4888
53	taengoos	4886
54	_Dean_123	4822
55	Alteriity	4804
56	j5ylim	4800
57	Winklepicker279	4782
58	pintsizedrogue	4695
59	ROY4LE	4587
60	Akoot_	4540
61	_Karmaa	4492
61	HesDemonPants	4492
63	TheKingK_	4468
64	Lord_Jord	4367
65	PlasticOtari	4356
66	CharlieButt	4279
67	ConnorDanky_	4225
68	Crowman1	4209
69	PhantomsGhost_	4128
70	hcb238	4065
71	Iamthejo	4062
72	Steelynan	4032
73	ApophisNova	4031
74	MyNamaSheff	4025
75	thescout7	3945
76	set67	3881
77	Inchef	3842
78	yulgur1	3833
79	burbankbuilder28	3738
80	MightyWertu	3717
81	MoistMicrowave	3679
82	SpacesickPrism	3673
83	Kouridragon	3621
84	Truckoss	3600
85	SteveCraftBlocks	3555
86	Segotep999	3528
87	Merv__	3479
88	LeauVox4921	3460
89	oreee	3458
90	PigDab	3388
91	Huwulling	3358
92	Buuck_	3333
93	_Virify_	3331
94	Malorn_Aetherius	3298
95	AstreaTSS	3271
96	Mewar	3188
97	XboxPanda	3115
98	PlzNoBM	3100
99	Dogcorn69420	3094
100	bloodbiter	3061
101	500am	3013
102	Smashic	2918
103	KingMatthew506	2903
104	Hahaa_0	2902
105	TechnoNinja64	2888
106	RebelAndroid	2839
107	Fildyr	2817
108	calamariclam_I	2813
109	TheSeismicDuck	2795
110	Hisiste	2790
111	Jimb0nat0r	2775
112	excelsionprime	2756
113	Warlord324	2711
114	__tomato	2708
115	SvenskaHugo	2677
116	Cowison	2642
117	mihimihimihi	2634
