rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427762
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	24005
6	joethahobo	21969
7	EveryonesUncle	20395
8	FreakGenius	17249
9	Yamdalorian	15189
10	Mr_Byzantine	14641
11	luseis	14027
12	Jackattack53	13689
13	rarrq	13574
14	Di_infiri	12734
15	TheShyPig	12291
16	noam464	11981
17	Skylord_Luke	11917
18	HellsSponge	11479
19	Mahoose	11063
20	m_be9	10624
21	CoffeeNoir	10391
22	PazinGaming	10225
23	Snowflowe	9827
24	beeperbeeper5	9236
25	El_Jalapeno	9152
26	Quotary	8653
27	Werbe	8494
28	lordpipe	8450
29	EMC_	8406
30	NomadicRobin_	8350
31	Jonafrog99	7892
32	Frozil20	7751
33	Onennon	7718
34	Kowcio_	7057
35	Kakolbus	6930
36	Z3braYTIL	6868
37	mwrty	6503
38	eitanzaki	6476
39	YungMaki	6474
40	EcksD	6421
41	Racengan	6414
42	oscminus	6275
43	gcaisawesome	6033
44	LordSpeed37	5724
45	hermmm_	5604
46	TheThomas69	5198
47	Bumpy419	5002
48	Lez_	4946
49	2Stout	4915
50	MyNameIsJobo	4902
51	Enderxz3	4888
52	taengoos	4886
53	_Dean_123	4822
54	j5ylim	4800
55	Winklepicker279	4782
56	pintsizedrogue	4695
57	ROY4LE	4587
58	Akoot_	4540
59	_Karmaa	4492
59	HesDemonPants	4492
61	TheKingK_	4468
62	Lord_Jord	4367
63	PlasticOtari	4356
64	CharlieButt	4279
65	ConnorDanky_	4225
66	Crowman1	4209
67	PhantomsGhost_	4128
68	hcb238	4065
69	Iamthejo	4062
70	ApophisNova	4031
71	MyNamaSheff	4025
72	Steelynan	4012
73	thescout7	3945
74	set67	3881
75	Inchef	3842
76	yulgur1	3833
77	burbankbuilder28	3738
78	MightyWertu	3717
79	MoistMicrowave	3679
80	SpacesickPrism	3673
81	Kouridragon	3621
82	Truckoss	3600
83	SteveCraftBlocks	3555
84	Segotep999	3528
85	Merv__	3479
86	LeauVox4921	3460
87	oreee	3458
88	PigDab	3388
89	Huwulling	3358
90	_Virify_	3331
91	Malorn_Aetherius	3298
92	AstreaTSS	3271
93	Mewar	3188
94	XboxPanda	3115
95	PlzNoBM	3100
96	Dogcorn69420	3094
97	bloodbiter	3061
98	500am	3013
99	Smashic	2918
100	KingMatthew506	2903
101	Hahaa_0	2902
102	TechnoNinja64	2888
103	RebelAndroid	2839
104	Fildyr	2817
105	calamariclam_I	2813
106	TheSeismicDuck	2795
107	Hisiste	2790
108	Jimb0nat0r	2775
109	excelsionprime	2756
110	Warlord324	2711
111	__tomato	2708
112	SvenskaHugo	2677
113	Cowison	2642
114	mihimihimihi	2634
115	shineh10	2623
116	eiC_	2616
117	ProfessorBee	2579
118	Cocoamallows	2557
119	PortlyPete69	2546
120	WyngGoy	2522
121	vandmanden	2513
122	Heisenbberrg	2506
123	Ezekson	2502
124	Blaiku	2490
125	Mattesco	2439
126	Yaspresents	2437
127	6king6colt6	2408
128	Xclax101	2399
129	ShedJr_	2393
130	Euclidoris	2333
131	CattSoup	2293
132	Creativebuilder2	2276
133	Inbefour	2270
134	miramyu	2263
135	TheSecondLord	2254
136	Manaateee	2218
137	Fullut	2210
138	Darkgon	2201
139	RebytreGT	2200
140	RyuNeko932000	2187
141	Sleepy_Time_	2180
142	crying_wolf_13	2173
143	Nicserso	2157
144	DanTheBuilderino	2147
145	MAns_44	2132
146	wwwwinnebagoooo	2117
147	Syropatathe	2083
148	BlancoFlaco	2081
149	CollinMH06	2071
150	kekhon	2057
151	ImpavidArcher	2050
151	Reneedium	2050
153	Burge_r	2046
153	Sheldor097	2046
155	F_Uhre	2039
156	301851	2028
157	SammiWolfGirl	2026
158	Marbz_	2024
159	Wooptey	2003
160	Morgf	1973
161	Alteriity	1972
162	NatalieTW	1935
163	hanaryheatwave	1909
164	U_Mos_	1896
165	Avocadogerms	1848
166	TheWickedBird	1832
167	livingdaydreams	1829
168	non089	1823
169	Historical_Sand	1803
170	Buuck_	1780
171	AlphaWolfPlaysMC	1779
172	claivin	1731
173	07shiny	1730
174	cheerytomato	1696
175	ZeroAbyssTTV	1677
176	Groundler	1670
177	abdomera	1651
178	Lutres_	1642
179	Archsam	1640
180	Ssor69	1629
181	Megarboh	1622
182	GingerNeutron	1617
183	IWorkAtIkea	1613
184	ougstur	1610
185	jnp_gaming	1602
186	Arceus1975	1600
187	parodypatient	1598
188	fr0stss	1574
189	OfficerAnvil	1572
190	ooga47	1561
191	groofles	1544
192	Luigipunch989	1536
193	NieToksikpl	1534
194	Skippeh	1533
195	masskedman	1530
196	WET_WET_WET	1528
197	TheDankPlatypus	1527
198	kkatsuragi	1506
199	fkGrim	1498
200	ogoa	1497
201	Jovaphobic	1475
202	Njensen7	1474
203	Kyrum2169	1468
204	ewsophie	1461
205	DanielMmm	1452
206	Quaintster	1450
207	_i_ERROR_i_	1437
208	MattieHD	1428
209	SDMNAEK	1403
210	CarltheCuck	1387
211	MilleGrug	1382
212	BumbleBeever	1368
213	Zaridey	1361
214	RadarHz	1358
215	Sral7	1318
216	MinttyFressh	1303
217	ssleepless	1296
218	SkateboardR6	1295
219	Flores991	1292
220	_Nuf	1291
221	xzvu	1289
222	00000000-0000-0000-0009-01ff0c3e5e4f	1278
223	OG_Songsee	1256
224	Jimi7hits	1251
225	tompup	1236
226	jacxhadow	1230
227	Soap_Bender	1224
228	toj__	1221
229	wiqor	1217
230	Powowowow	1211
231	fade_emerge78823	1206
232	The_slideV3	1192
233	Rumpletaezer	1186
234	Quincannon	1178
234	ReyTheLegend	1178
236	xxPipperDipperxx	1167
237	Groovy_MoonBird	1163
238	Krowuss	1150
238	Pumpkin_P_Patch	1150
240	Iagoku	1146
241	The11thDoctor	1130
242	Zythose	1128
242	ProfessorDiaper	1128
244	Zoeyfortnite	1127
245	sp00ky_ghost977	1122
246	Vizzoid	1113
247	tsitrawhy	1112
248	diggydog67	1101
249	Bandito_Roamer	1096
250	YairZaki	1094
251	Soplight	1087
252	Gus2005	1086
253	RobotMinion101	1078
254	GooseWithin	1061
255	zToasty69z	1057
256	Kateesaur	1052
257	TheBiggestFeller	1050
258	Matemkas	1048
259	TheFlfthHorseman	1038
260	skitzxo	1037
261	Kferno	1035
262	soundad	1028
262	Meatlaugh	1028
264	teslawolf38	1023
265	AuroraValkyrie	1021
266	ZaneABrain	1015
267	Ozixar	1013
268	blackeemperor	1010
269	Covalents	1001
270	Secret_Canary	985
270	whoaluv	985
272	ExtraDumb	984
273	TableTim	983
274	PuFY	973
275	Blu3beast	956
276	EfficientC52	952
276	MovingFish7	952
278	FishisTTV	951
279	AuroraSkies	946
280	ECstardust	944
281	ehunt54	943
282	AvaRosey	941
283	ori0le	940
284	Teebone15	930
285	Kijiki	926
286	Kubeusz2010	924
287	CalebDHawk	921
288	MixerDixer	918
289	Smaldo	917
290	T045RTY	915
290	Cryptacity	915
290	jewbacaman	915
293	cedric72	909
294	q_wq	904
295	pretty_pink_reno	902
296	DarkS0L	901
297	Awyrlas	896
297	Elastiq	896
299	SexcMf	894
300	benediktine1	892
