rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	421552
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	19026
8	FreakGenius	17249
9	AdmiralSmoke	15187
10	luseis	13894
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11917
15	Jackattack53	11802
16	HellsSponge	11479
17	Mahoose	11063
18	noam464	10825
19	m_be9	10624
20	Mr_Byzantine	10437
21	CoffeeNoir	10391
22	Snowflowe	9827
23	El_Jalapeno	9152
24	beeperbeeper5	8714
25	Quotary	8653
26	lordpipe	8417
27	EMC_	8359
28	PazinGaming	8353
29	NomadicRobin_	8350
30	Werbe	8317
31	Jonafrog99	7892
32	Frozil20	7751
33	Onennon	7718
34	Z3braYTIL	6868
35	Kowcio_	6810
36	Kakolbus	6624
37	mwrty	6503
38	YungMaki	6453
39	EcksD	6421
40	eitanzaki	6399
41	Racengan	6204
42	gcaisawesome	6033
43	LordSpeed37	5724
44	Hermanni__	5604
45	TheThomas69	5198
46	Bumpy419	5002
47	Lez_	4942
48	2Stout	4915
49	MyNameIsJobo	4902
50	anbbang	4886
51	_Dean_123	4822
52	Winklepicker279	4782
53	Enderxz3	4692
54	pintsizedrogue	4621
55	ROY4LE	4587
56	Akoot_	4540
57	_Karmaa	4492
57	HesDemonPants	4492
59	Lord_Jord	4367
60	CharlieButt	4279
61	PlasticOtari	4230
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3985
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	MoistMicrowave	3679
77	Kouridragon	3621
78	Truckoss	3600
79	Segotep999	3528
80	SpacesickPrism	3505
81	UCP_TheKingK	3498
82	LeauVox4921	3460
83	oreee	3458
83	SteveCraftBlocks	3458
85	_Virify_	3331
86	PigDab	3317
87	Malorn_Aetherius	3298
88	Mewar	3188
89	XboxPanda	3115
90	PlzNoBM	3100
91	Dogcorn69420	3094
92	Merv__	3072
93	bloodbiter	3061
94	500am	3013
95	KingMatthew506	2903
96	TechnoNinja64	2888
97	Smashic	2849
98	RebelAndroid	2839
99	Fildyr	2817
100	calamariclam_I	2813
101	TheSeismicDuck	2795
102	Hisiste	2790
103	Warlord324	2711
104	Jimb0nat0r	2707
105	__tomato	2706
106	Cowison	2642
107	mihimihimihi	2634
108	eiC_	2616
109	ProfessorBee	2579
110	Cocoamallows	2557
111	shineh10	2548
112	PortlyPete69	2546
113	WyngGoy	2522
114	vandmanden	2513
115	Heisenbberrg	2506
116	Ezekson	2502
117	Blaiku	2482
118	Yaspresents	2437
119	6king6colt6	2408
120	Xclax101	2399
121	ShedJr_	2393
122	Euclidoris	2333
123	Huwulling	2293
123	CattSoup	2293
125	Creativebuilder2	2276
126	Inbefour	2270
127	lcvezra	2263
128	Manaateee	2215
129	TheSecondLord	2214
130	Darkgon	2201
131	RyuNeko932000	2187
132	Sleepy_Time_	2180
133	crying_wolf_13	2173
134	Nicserso	2157
135	DanTheBuilderino	2147
136	excelsionprime	2137
137	Rebytre	2102
138	Fullut	2097
139	Syropatathe	2083
140	BlancoFlaco	2081
141	CollinMH06	2071
142	MAns_44	2066
143	kekhon	2057
144	ImpavidArcher	2049
145	Burge_r	2046
145	Sheldor097	2046
147	F_Uhre	2039
148	301851	2028
149	SammiWolfGirl	2026
150	Marbz_	2024
151	Mattesco	2016
152	Wooptey	2003
153	wwwwinnebagoooo	1917
154	NatalieTW	1852
155	livingdaydreams	1829
156	non089	1823
157	Historical_Sand	1803
158	AlphaWolfPlaysMC	1779
159	Avocadogerms	1749
160	oscminus	1731
160	claivin	1731
162	07shiny	1730
163	hanaryheatwave	1717
164	cheerytomato	1696
165	ZeroAbyssTTV	1677
166	Groundler	1670
167	youhjjhhhjj	1651
168	Lutres_	1642
169	Ssor69	1629
170	Megarboh	1622
171	GingerNeutron	1617
172	IWorkAtIkea	1613
173	ougstur	1610
174	jnp_gaming	1602
175	Arceus1975	1595
176	fr0stss	1574
177	OfficerAnvil	1572
178	ooga47	1561
179	groofles	1544
180	Luigipunch989	1536
181	NieToksikpl	1534
182	Skippeh	1533
183	masskedman	1530
184	TheDankPlatypus	1527
184	WET_WET_WET	1527
186	Katsuragi0243218	1506
187	fkGrim	1498
188	ogoa	1497
189	Jovaphobic	1475
190	Njensen7	1474
191	Kyrum2169	1468
192	ewsophie	1461
193	DanielMmm	1452
194	Quaintster	1450
195	_i_ERROR_i_	1437
196	SDMNAEK	1403
197	CarltheCuck	1387
198	MilleGrug	1382
199	BumbleBeever	1368
200	Zaridey	1361
201	RadarHz	1358
202	Sral7	1318
203	MinttyFressh	1303
204	MattieHD	1301
205	ssleepless	1296
206	SkateboardR6	1295
207	Flores991	1292
208	_Nuf	1291
209	xzvu	1289
210	00000000-0000-0000-0009-01ff0c3e5e4f	1278
211	OG_Songsee	1256
212	Jimi7hits	1251
213	tompup	1236
214	jacxhadow	1230
215	Soap_Bender	1224
216	toj__	1221
217	wiqor	1217
218	Powowowow	1211
219	fade_emerge78823	1206
220	parodypatient	1204
221	The_slideV3	1192
222	Rumpletaezer	1186
223	Quincannon	1178
223	ReyTheLegend	1178
225	xxPipperDipperxx	1167
226	Groovy_MoonBird	1163
227	Iagoku	1146
228	The11thDoctor	1130
229	Zythose	1128
229	ProfessorDiaper	1128
231	Zoeyfortnite	1127
232	sp00ky_ghost977	1122
233	Vizzoid	1113
234	SvenskaHugo	1105
235	diggydog67	1101
236	Bandito_Roamer	1096
237	RobotMinion101	1078
238	Soplight	1072
239	zToasty69z	1057
240	Kateesaur	1052
241	TheBiggestFeller	1050
242	Matemax	1048
243	TheFlfthHorseman	1038
244	GooseWithin	1037
245	Kferno	1035
246	soundad	1028
246	Meatlaugh	1028
248	teslawolf38	1022
248	tsitrawhy	1022
250	AuroraValkyrie	1021
251	Ozixar	1013
252	Nycteus_	1010
253	Covalents	1001
254	ZaneABrain	990
255	whoaluv	985
256	ExtraDumb	984
257	TableTim	983
258	PuFY	973
259	Steve897	963
260	Blu3beast	956
261	EfficientC52	952
261	MovingFish7	952
263	FishisTTV	951
264	AuroraSkies	946
265	ehunt54	943
266	AvaRosey	941
267	ori0le	940
268	Teebone15	930
269	Kijiki	926
270	Kubeusz2010	924
271	CalebDHawk	921
272	MixerDixer	918
273	Smaldo	917
274	T045RTY	915
274	Cryptacity	915
274	jewbacaman	915
277	cedric72	909
278	q_wq	904
279	DarkS0L	901
280	xolstoi	897
281	Awyrlas	896
281	Elastiq	896
283	SexcMf	894
284	ECstardust	892
284	benediktine1	892
286	Fuhrer_Teemo	876
287	stavgod	872
288	picardred	868
288	SPUDonSTEROIDS	868
290	RatatJuice	861
291	wobn	856
292	emrekn	854
293	himak1	846
294	2blox_	845
295	Vorlice	842
296	FroggoTheDoggo	839
297	titanlax	836
298	MineMaster0012	833
299	ThePoliteG	827
300	SlayerCrypto	825
