rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	124590
2	Spacewardharpy7	39387
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	21746
6	EveryonesUncle	18769
7	FreakGenius	17249
8	Smoke____	14285
9	luseis	13395
10	rarrq	13351
11	Di_infiri	12729
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10825
16	Mahoose	10645
17	m_be9	10624
18	CoffeeNoir	10391
19	Snowflowe	9827
20	El_Jalapeno	9152
21	Hyp3rion_	9070
22	Quotary	8645
23	lordpipe	8415
24	NomadicRobin_	8347
25	Werbe	8317
26	EMC_	7923
27	beeperbeeper5	7884
28	Frozil20	7751
29	Onennon	7718
30	Z3braYTIL	6868
31	Mr_Byzantine	6814
32	mwrty	6503
33	EcksD	6420
34	Racengan	6204
35	eitanzaki	6154
36	YungMaki	6040
37	gcaisawesome	6033
38	LordSpeed37	5724
39	Hermanni__	5598
40	Kakolbus	5580
41	TheThomas69	5198
42	Bumpy419	5002
43	Kowcio_	4975
44	Jackattack53	4930
45	MyNameIsJobo	4902
46	2Stout	4900
47	anbbang	4886
48	_Dean_123	4822
49	Lez_	4787
50	Winklepicker279	4782
51	ROY4LE	4587
52	Akoot_	4540
53	_Karmaa	4492
53	HesDemonPants	4492
55	pintsizedrogue	4359
56	Lord_Jord	4330
57	CharlieButt	4279
58	PlasticOtari	4230
59	ConnorDanky_	4225
60	PhantomsGhost_	4128
61	Enderxz3	4105
62	hcb238	4065
63	Iamthejo	4062
64	ApophisNova	4025
64	MyNamaSheff	4025
66	Steelynan	3985
67	thescout7	3945
68	PazinGaming	3891
69	set67	3881
70	Inchef	3842
71	yulgur1	3833
72	burbankbuilder28	3738
73	MightyWertu	3717
74	ThiccExotic	3679
75	Kouridragon	3621
76	Truckoss	3600
77	oreee	3458
78	_Virify_	3331
79	Malorn_Aetherius	3298
80	PigDab	3294
81	LeauVox4921	3255
82	Mewar	3188
83	PlzNoBM	3100
84	Dogcorn69420	3094
85	Merv__	3072
86	bloodbiter	3061
87	500am	3013
