rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	124590
2	Hyp3rion_	109488
3	Spacewardharpy7	39391
4	Blackberry1310	25121
5	Legendosh	23992
6	joethahobo	21967
7	EveryonesUncle	19026
8	FreakGenius	17249
9	Smoke____	15087
10	luseis	13695
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11854
15	HellsSponge	11479
16	Mahoose	11063
17	noam464	10825
18	m_be9	10624
19	CoffeeNoir	10391
20	Snowflowe	9827
21	El_Jalapeno	9152
22	Quotary	8645
23	Mr_Byzantine	8632
24	lordpipe	8415
25	NomadicRobin_	8350
26	Werbe	8317
27	beeperbeeper5	8021
28	EMC_	7957
29	Frozil20	7751
30	Onennon	7718
31	Z3braYTIL	6868
32	Kowcio_	6514
33	mwrty	6503
34	EcksD	6420
35	eitanzaki	6399
36	Racengan	6204
37	YungMaki	6047
38	gcaisawesome	6033
39	PazinGaming	5875
40	LordSpeed37	5724
41	Jonafrog99	5669
42	Hermanni__	5604
43	Kakolbus	5597
44	TheThomas69	5198
45	Jackattack53	5158
46	Bumpy419	5002
47	Lez_	4936
48	MyNameIsJobo	4902
49	2Stout	4900
50	anbbang	4886
51	_Dean_123	4822
52	Winklepicker279	4782
53	ROY4LE	4587
54	Akoot_	4540
55	_Karmaa	4492
55	HesDemonPants	4492
57	Enderxz3	4472
58	Lord_Jord	4367
59	pintsizedrogue	4365
60	CharlieButt	4279
61	PlasticOtari	4230
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3985
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	ThiccExotic	3679
77	Kouridragon	3621
78	Truckoss	3600
79	oreee	3458
79	SteveCraftBlocks	3458
81	_Virify_	3331
82	Malorn_Aetherius	3298
83	PigDab	3294
84	UCP_TheKingK	3260
85	LeauVox4921	3255
86	Mewar	3188
87	PlzNoBM	3100
88	Dogcorn69420	3094
89	Merv__	3072
90	bloodbiter	3061
91	500am	3013
92	XboxPanda	2978
93	KingMatthew506	2903
94	TechnoNinja64	2888
95	RebelAndroid	2839
96	Fildyr	2817
97	calamariclam_I	2813
98	TheSeismicDuck	2795
99	Hisiste	2790
100	Warlord324	2711
101	__tomato	2706
102	RealGroot	2697
103	Jimb0nat0r	2684
104	Cowison	2642
105	mihimihimihi	2634
106	eiC_	2616
107	Smashic	2587
108	ProfessorBee	2579
109	Cocoamallows	2557
110	shineh10	2548
111	PortlyPete69	2546
112	WyngGoy	2522
113	vandmanden	2513
114	Heisenbberrg	2506
115	Ezekson	2487
116	Blaiku	2482
117	Yaspresents	2437
118	6king6colt6	2408
119	Xclax101	2399
120	ShedJr_	2393
121	Euclidoris	2333
122	CattSoup	2293
123	Creativebuilder2	2276
124	Inbefour	2270
125	lcvezra	2263
126	Huwulling	2226
127	TheSecondLord	2214
128	Darkgon	2201
129	RyuNeko932000	2187
130	Sleepy_Time_	2180
131	crying_wolf_13	2173
132	DanTheBuilderino	2115
133	Fullut	2097
134	Syropatathe	2083
135	BlancoFlaco	2081
136	CollinMH06	2071
137	kekhon	2057
138	ImpavidArcher	2049
139	Burge_r	2046
139	Sheldor097	2046
