rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	421615
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	19026
8	FreakGenius	17249
9	AdmiralSmoke	15189
10	luseis	14021
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11917
15	Jackattack53	11902
16	Mr_Byzantine	11896
17	HellsSponge	11479
18	Mahoose	11063
19	noam464	10825
20	m_be9	10624
21	CoffeeNoir	10391
22	Snowflowe	9827
23	beeperbeeper5	9228
24	El_Jalapeno	9152
25	Quotary	8653
26	PazinGaming	8417
26	lordpipe	8417
28	EMC_	8389
29	NomadicRobin_	8350
30	Werbe	8317
31	Jonafrog99	7892
32	Frozil20	7751
33	Onennon	7718
34	Kowcio_	7002
35	Kakolbus	6930
36	Z3braYTIL	6868
37	mwrty	6503
38	YungMaki	6474
39	EcksD	6421
40	Racengan	6414
41	eitanzaki	6399
42	gcaisawesome	6033
43	LordSpeed37	5724
44	Hermanni__	5604
45	TheThomas69	5198
46	Bumpy419	5002
47	Lez_	4942
48	2Stout	4915
49	MyNameIsJobo	4902
50	anbbang	4886
51	_Dean_123	4822
52	Enderxz3	4819
53	Winklepicker279	4782
54	pintsizedrogue	4666
55	ROY4LE	4587
56	Akoot_	4540
57	_Karmaa	4492
57	HesDemonPants	4492
59	Lord_Jord	4367
60	PlasticOtari	4356
61	CharlieButt	4279
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3992
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	MoistMicrowave	3679
77	SpacesickPrism	3673
78	Kouridragon	3621
79	Truckoss	3600
80	j5ylim	3548
81	SteveCraftBlocks	3528
81	Segotep999	3528
83	UCP_TheKingK	3498
84	LeauVox4921	3460
85	oreee	3458
86	PigDab	3388
87	Huwulling	3347
88	_Virify_	3331
89	Malorn_Aetherius	3298
90	Mewar	3188
91	XboxPanda	3115
92	PlzNoBM	3100
93	Dogcorn69420	3094
94	Merv__	3089
95	bloodbiter	3061
96	500am	3013
97	KingMatthew506	2903
98	TechnoNinja64	2888
99	Smashic	2849
100	RebelAndroid	2839
101	Fildyr	2817
102	calamariclam_I	2813
103	TheSeismicDuck	2795
104	Hisiste	2790
105	excelsionprime	2756
106	Jimb0nat0r	2753
107	Warlord324	2711
108	__tomato	2708
109	AstreaTSS	2685
110	Cowison	2642
111	mihimihimihi	2634
112	eiC_	2616
113	ProfessorBee	2579
114	Cocoamallows	2557
115	shineh10	2548
116	PortlyPete69	2546
117	WyngGoy	2522
118	vandmanden	2513
119	Heisenbberrg	2506
120	Ezekson	2502
121	Blaiku	2482
122	Yaspresents	2437
123	SvenskaHugo	2427
124	6king6colt6	2408
125	Xclax101	2399
126	ShedJr_	2393
127	Euclidoris	2333
128	CattSoup	2293
129	Creativebuilder2	2276
130	Inbefour	2270
131	lcvezra	2263
132	TheSecondLord	2254
133	Manaateee	2218
134	Fullut	2210
135	Darkgon	2201
136	Mattesco	2192
137	RyuNeko932000	2187
138	Sleepy_Time_	2180
139	crying_wolf_13	2173
140	Nicserso	2157
141	DanTheBuilderino	2147
142	wwwwinnebagoooo	2117
143	Rebytre	2102
144	Syropatathe	2083
145	BlancoFlaco	2081
146	CollinMH06	2071
147	MAns_44	2066
148	kekhon	2057
149	ImpavidArcher	2049
150	Burge_r	2046
150	Sheldor097	2046
152	F_Uhre	2039
153	301851	2028
154	SammiWolfGirl	2026
155	Marbz_	2024
156	Wooptey	2003
157	hanaryheatwave	1909
158	NatalieTW	1852
159	Avocadogerms	1848
160	livingdaydreams	1829
