rank	username	minecraft:picked_up/minecraft:oak_log
1	Spacewardharpy7	26496
2	Blackberry1310	25120
3	Legendosh	23360
4	joethahobo	19314
5	EveryonesUncle	18769
6	Freak_Genius	17249
7	rarrq	13351
8	Di_infiri	12729
9	TheShyPig	12291
10	HellsSponge	11479
11	noam464	10808
12	m_be9	10624
13	CoffeeNoir	10391
14	El_Jalapeno	9152
15	Quotary	8645
16	Werbe	8307
17	lordpipe	8173
18	AssEatrAndLicker	8131
19	Mahoose	7862
20	Onennon	7718
21	NomadicRobin_	7586
22	Frozil12	7373
23	Snowflowe	6906
24	Z3braYTIL	6868
25	mwrty	6503
26	beeperbeeper5	6264
27	EcksD	6259
28	Smoke____	6190
29	eitanzaki	6153
30	gcaisawesome	5938
31	LordSpeed37	5724
32	Racengan	5675
33	Hermanni__	5595
34	YungMaki	5305
35	TheThomas69	5198
36	EMC_	5096
37	Bumpy419	5002
38	Skylord_Luke	4945
39	MyNameIsJobo	4902
40	2Stout	4900
41	anbbang	4886
42	_Dean_123	4822
43	Kakolbus	4783
44	Winklepicker279	4782
45	ROY4LE	4587
46	Kowcio_	4550
47	_Karmaa	4492
47	HesDemonPants	4492
49	CharlieButt	4279
50	oxfordschool	4225
51	PhantomsGhost_	4128
52	ApophisNova	4025
52	MyNamaSheff	4025
54	Akoot_	4024
55	Hyp3rion_	3984
56	sebastiensaborio	3982
57	thescout7	3945
58	set67	3881
59	yulgur1	3833
60	Inchef	3803
61	burbankbuilder28	3738
62	MightyWertu	3717
63	awesomeoneme	3679
64	Kouridragon	3621
65	Truckoss	3600
66	oreee	3458
67	Enderslayerxz3	3434
68	Lord_Jord	3410
69	_Virify_	3331
70	Malorn_Aetherius	3298
71	PigDab	3261
72	thewindmillman	3212
73	Mewar	3188
74	PlzNoBM	3100
75	Dogcorn69420	3094
76	bloodbiter	3061
77	hcb238	3025
78	XboxPanda	2977
79	Merv__	2969
80	KingMatthew506	2903
81	TechnoNinja64	2888
82	pintsizedrogue	2874
83	Fildyr	2817
84	TheSeismicDuck	2795
85	500am	2750
86	Miko_Fullbuster	2724
87	Warlord324	2711
88	__tomato	2706
89	Cowison	2642
90	eiC_	2616
91	RebelAndroid	2585
92	ProfessorBee	2579
93	Cocoamallows	2557
94	Hisiste	2546
95	PortlyPete69	2535
96	WyngGoy	2522
97	vandmanden	2513
98	Mr_Byzantine	2504
99	Blaiku	2482
100	Ezekson	2475
101	Yaspresents	2437
102	6king6colt6	2408
103	ShedJr_	2334
104	Euclidoris	2333
105	Inbefour	2270
106	lcvezra	2263
107	Darkgon	2201
108	RyuNeko932000	2187
109	DanTheBuilderino	2115
110	TheSecondLord	2099
111	Xclax101	2098
112	Fullut	2097
113	Syropatathe	2083
114	BlancoFlaco	2081
115	crying_wolf_13	2066
116	kekhon	2057
117	CSG_Haru	2046
118	Sheldor097	2041
119	fred870d	2039
120	301851	2028
121	SammiWolfGirl	2010
122	Wooptey	2003
123	OtariCharlie	1975
124	CollinMH06	1973
125	Jackattack53	1936
126	livingdaydreams	1829
127	Historical_Sand	1803
128	AlphaWolfPlaysMC	1779
129	claivin	1731
130	07shiny	1730
131	cowgirlkasia	1696
132	Groundler	1670
133	youhjjhhhjj	1651
134	Natofthese	1621
135	GingerNeutron	1617
136	IWorkAtIkea	1613
137	_naturell	1610
138	jnp_gaming	1602
139	Ssor69	1592
140	fr0stss	1574
141	OfficerAnvil	1572
142	Arceus1975	1564
143	ooga47	1561
144	Luigipunch989	1536
145	_NieToksikpl_	1534
146	Skippeh	1533
147	WET_WET_WET	1527
148	TheDankPlatypus	1519
149	masskedman	1512
150	Katsuragi0243218	1506
151	fkGrim	1498
152	ogoa	1497
153	Jovaphobic	1475
154	Njensen7	1474
155	Kyrum2169	1468
156	ewsophie	1461
157	DanielMmm	1452
158	Quaintster	1450
159	SDMNAEK	1397
160	CarltheCuck	1387
161	MilleGrug	1382
162	BumbleBeever	1368
163	Zaridey	1361
164	RadarHz	1358
165	ImpavidArcher	1326
166	Sral7	1318
167	ssleepless	1296
168	SkateboardR6	1295
169	Flores991	1292
170	_Nuf	1291
171	stahouo	1289
172	OG_Songsee	1256
173	RoyalDorrr	1253
174	OnlyOfficial	1236
175	jacxhadow	1230
176	Soap_Bender	1224
177	toj__	1221
178	wiqor	1217
179	Powowowow	1211
180	The_slideV3	1192
181	Rumpletaezer	1186
182	Quincannon	1178
182	ReyTheLegend	1178
184	Groovy_MoonBird	1163
185	Iagoku	1146
186	The11thDoctor	1130
187	Zythose	1128
187	ProfessorDiaper	1128
189	Zoeyfortnite	1127
190	sp00ky_ghost977	1122
191	Vizzoid	1113
192	diggydog67	1101
193	Bandito_Roamer	1096
194	RobotMinion101	1078
195	Kateesaur	1052
196	TheBiggestFeller	1050
197	Matemaks2137	1048
198	TheFlfthHorseman	1038
199	Kferno	1035
200	soundad	1028
200	Meatlaugh	1028
202	AuroraValkyrie	1021
203	teslawolf38	1016
204	Ozixar	1013
205	Nycteus_	1010
206	MattieHD	1009
207	Covalents	1001
208	xxPipperDipperxx	996
209	Nicserso	993
210	whoaluv	985
211	ExtraDumb	984
212	TableTim	983
213	PuFY	973
214	Steven1282598	963
215	Blu3beast	956
216	EfficientC52	952
216	MovingFish7	952
218	ehunt54	943
219	Soplight	942
220	AvaRosey	941
221	ori0le	940
222	Teebone15	930
223	Kijiki	926
224	Kubeusz2010	924
225	MixerDixer	918
226	Smaldo	917
227	Cryptacity	915
227	jewbacaman	915
229	cedric72	909
230	EcksDofficial	897
231	SexcMf	894
232	benediktine1	892
233	Fuhrer_Teemo	876
234	stavgod	872
235	Awyrlas	870
236	T045RTY	868
236	picardred	868
236	SLASHZEERA	868
239	wobn	856
240	emrekn	854
241	himak1	846
242	Vorlice	842
243	FroggoTheDoggo	839
244	DarkS0L	832
245	ThePoliteG	827
246	SlayerCrypto	825
247	Drewen24	822
247	SSytex_X	822
249	FishisTTV	807
250	PegLegPete93	804
251	DemTechAlpha	802
252	MustaLoordi	800
253	Incinere	795
254	epiksk8erduck	791
255	Eraxa	788
256	seanitoo	783
256	CalebDHawk	783
258	Leyna3	779
259	stickwhiskers	777
259	yatsuta	777
261	xo_Marren_xo	776
262	q_wq	772
263	fluddd	771
264	jaimshae	767
265	TooManyDuck	752
266	_8man	750
266	Deathkob	750
268	Prodiginus	746
269	bigstankyy	743
269	SuperPooch06	743
271	KingFaenor	741
271	Optiprimus	741
273	slkiey	738
274	NameGenerat0r	732
275	Shogunite	723
276	Paleshield	715
277	2blox	714
278	TheEnderman548	713
279	CruncyIsTaken	712
280	titanlax	705
281	Typadopoulos	703
282	laron58	696
283	chipklip	690
284	master9067	686
284	DrGrant	686
286	stellarjay	684
287	UncreativeArtist	680
288	Auseawesome	679
288	Nekomin0	679
290	BodaciousCake	676
291	RodSerlingCringe	674
292	xorompole	668
293	TastyPorkchop	667
294	ivorico	645
295	avalan64	634
296	Frxnkz	625
297	Karetoko	623
298	Comma__	622
299	cog	618
300	_k2x	606
