rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	115636
2	Spacewardharpy7	39363
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20852
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	Smoke____	13570
9	rarrq	13351
10	Di_infiri	12729
11	TheShyPig	12291
12	Jiminie	12177
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10808
16	m_be9	10624
17	CoffeeNoir	10391
18	Mahoose	9978
19	El_Jalapeno	9152
20	Quotary	8645
21	lordpipe	8362
22	NomadicRobin_	8347
23	Werbe	8317
24	Onennon	7718
25	Frozil12	7684
26	EMC_	7443
27	beeperbeeper5	7051
28	Snowflowe	6906
29	Z3braYTIL	6868
30	mwrty	6503
31	Racengan	6204
32	eitanzaki	6153
33	gcaisawesome	6033
34	LordSpeed37	5724
35	YungMaki	5713
36	Hermanni__	5598
37	TheThomas69	5198
38	Bumpy419	5002
39	Hyp3rion_	4943
40	MyNameIsJobo	4902
41	2Stout	4900
42	anbbang	4886
43	_Dean_123	4822
44	Kakolbus	4783
45	Winklepicker279	4782
46	ROY4LE	4587
47	Kowcio_	4550
48	Akoot_	4540
49	_Karmaa	4492
49	HesDemonPants	4492
51	Lord_Jord	4329
52	CharlieButt	4279
53	oxfordschool	4225
54	PlasticOtari	4221
55	pintsizedrogue	4158
56	PhantomsGhost_	4128
57	hcb238	4065
58	ApophisNova	4025
58	MyNamaSheff	4025
60	Enderslayerxz3	4016
61	Steelynan	3985
62	thescout7	3945
63	Miko_Fullbuster	3907
64	set67	3881
65	Inchef	3842
66	yulgur1	3833
67	burbankbuilder28	3738
68	MightyWertu	3717
69	awesomeoneme	3679
70	Kouridragon	3621
71	Truckoss	3600
72	Mr_Byzantine	3540
73	oreee	3458
74	_Virify_	3331
75	Malorn_Aetherius	3298
76	PigDab	3294
77	LeauVox4921	3255
78	Mewar	3188
79	PlzNoBM	3100
80	Dogcorn69420	3094
81	bloodbiter	3061
82	500am	3013
83	XboxPanda	2978
84	Merv__	2970
85	KingMatthew506	2903
86	TechnoNinja64	2888
87	RebelAndroid	2839
88	Fildyr	2817
89	TheSeismicDuck	2795
90	Warlord324	2711
91	__tomato	2706
92	Cowison	2642
93	eiC_	2616
94	ProfessorBee	2579
95	Cocoamallows	2557
96	Hisiste	2546
97	PortlyPete69	2535
98	Smashic	2522
98	WyngGoy	2522
100	vandmanden	2513
101	Blaiku	2482
102	Ezekson	2481
103	Yaspresents	2437
104	6king6colt6	2408
105	ShedJr_	2339
106	Euclidoris	2333
107	Inbefour	2270
108	lcvezra	2263
109	Darkgon	2201
110	RyuNeko932000	2187
111	Segotep999	2133
112	Jackattack53	2125
113	DanTheBuilderino	2115
