rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	124590
2	Spacewardharpy7	39390
3	Blackberry1310	25121
4	Legendosh	23808
5	joethahobo	21775
6	EveryonesUncle	18770
7	FreakGenius	17249
8	Smoke____	15027
9	luseis	13434
10	rarrq	13351
11	Di_infiri	12734
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10825
16	Mahoose	10645
17	m_be9	10624
18	CoffeeNoir	10391
19	Snowflowe	9827
20	Hyp3rion_	9204
21	El_Jalapeno	9152
22	Quotary	8645
23	lordpipe	8415
24	NomadicRobin_	8349
25	Werbe	8317
26	EMC_	7944
27	beeperbeeper5	7888
28	Frozil20	7751
29	Onennon	7718
30	Mr_Byzantine	7367
31	Z3braYTIL	6868
32	mwrty	6503
33	EcksD	6420
34	Racengan	6204
35	eitanzaki	6154
36	YungMaki	6047
37	gcaisawesome	6033
38	LordSpeed37	5724
39	Hermanni__	5598
40	Kakolbus	5580
41	Kowcio_	5353
42	TheThomas69	5198
43	Bumpy419	5002
44	Jackattack53	4930
45	MyNameIsJobo	4902
46	2Stout	4900
47	anbbang	4886
48	_Dean_123	4822
49	Lez_	4796
50	Winklepicker279	4782
51	ROY4LE	4587
52	Akoot_	4540
53	_Karmaa	4492
53	HesDemonPants	4492
55	pintsizedrogue	4359
56	Lord_Jord	4342
57	CharlieButt	4279
58	PlasticOtari	4230
59	ConnorDanky_	4225
60	PhantomsGhost_	4128
61	Enderxz3	4105
62	hcb238	4065
63	Iamthejo	4062
64	ApophisNova	4025
64	MyNamaSheff	4025
66	Steelynan	3985
67	PazinGaming	3978
68	thescout7	3945
69	set67	3881
70	Inchef	3842
71	yulgur1	3833
72	burbankbuilder28	3738
73	MightyWertu	3717
74	ThiccExotic	3679
75	Kouridragon	3621
76	Truckoss	3600
77	oreee	3458
78	_Virify_	3331
79	Malorn_Aetherius	3298
80	PigDab	3294
81	LeauVox4921	3255
82	Mewar	3188
83	PlzNoBM	3100
84	Dogcorn69420	3094
85	Merv__	3072
86	bloodbiter	3061
87	500am	3013
88	XboxPanda	2978
89	KingMatthew506	2903
90	TechnoNinja64	2888
91	RebelAndroid	2839
92	Fildyr	2817
93	calamariclam_I	2813
94	TheSeismicDuck	2795
95	Hisiste	2790
96	Warlord324	2711
97	__tomato	2706
98	Cowison	2642
99	mihimihimihi	2634
100	eiC_	2616
101	ProfessorBee	2579
102	RealGroot	2567
103	Cocoamallows	2557
104	Smashic	2549
105	PortlyPete69	2546
106	WyngGoy	2522
107	vandmanden	2513
108	Ezekson	2487
109	Blaiku	2482
110	Yaspresents	2437
111	6king6colt6	2408
112	Xclax101	2399
113	ShedJr_	2393
114	Euclidoris	2333
115	shineh10	2298
116	Creativebuilder2	2276
117	Inbefour	2270
118	lcvezra	2263
119	Jimb0nat0r	2257
120	Jonafrog99	2250
121	TheSecondLord	2209
122	Darkgon	2201
123	RyuNeko932000	2187
124	Sleepy_Time_	2180
125	crying_wolf_13	2173
126	DanTheBuilderino	2115
127	Fullut	2097
128	Syropatathe	2083
129	BlancoFlaco	2081
130	CollinMH06	2071
131	kekhon	2057
132	ImpavidArcher	2049
133	Burge_r	2046
133	Sheldor097	2046
135	F_Uhre	2039
136	301851	2028
137	SammiWolfGirl	2010
138	Wooptey	2003
139	Marbz_	1966
140	Rebytre	1922
141	livingdaydreams	1829
142	NatalieTW	1823
143	Historical_Sand	1803
144	AlphaWolfPlaysMC	1779
145	claivin	1731
146	07shiny	1730
147	UCP_TheKingK	1725
148	cheerytomato	1696
149	Groundler	1670
150	youhjjhhhjj	1651
151	CattSoup	1646
152	Megarboh	1622
153	GingerNeutron	1617
154	IWorkAtIkea	1613
155	ougstur	1610
156	jnp_gaming	1602
157	Arceus1975	1595
158	Ssor69	1592
159	fr0stss	1574
160	OfficerAnvil	1572
161	ooga47	1561
162	wwwwinnebagoooo	1551
163	groofles	1544
164	Luigipunch989	1536
165	NieToksikpl	1534
166	Skippeh	1533
167	masskedman	1530
168	WET_WET_WET	1527
169	TheDankPlatypus	1526
170	Katsuragi0243218	1506
171	fkGrim	1498
172	ogoa	1497
173	Jovaphobic	1475
174	Njensen7	1474
175	Kyrum2169	1468
176	ewsophie	1461
177	DanielMmm	1452
178	Quaintster	1450
179	SDMNAEK	1403
180	CarltheCuck	1387
181	MilleGrug	1382
182	BumbleBeever	1368
183	Zaridey	1361
184	RadarHz	1358
185	Sral7	1318
186	MinttyFressh	1303
187	ssleepless	1296
188	SkateboardR6	1295
189	Flores991	1292
190	_Nuf	1291
191	xzvu	1289
192	ZeroAbyssTTV	1260
193	OG_Songsee	1256
194	Jimi7hits	1251
195	tompup	1236
196	jacxhadow	1230
197	Soap_Bender	1224
198	toj__	1221
199	wiqor	1217
200	Powowowow	1211
201	fade_emerge78823	1206
202	parodypatient	1204
203	The_slideV3	1192
204	Rumpletaezer	1186
205	Quincannon	1178
205	ReyTheLegend	1178
207	Groovy_MoonBird	1163
208	Lutres_Torane	1156
209	SteveCraftBlocks	1154
210	SpacesickPrism	1153
211	Iagoku	1146
212	The11thDoctor	1130
213	Zythose	1128
213	ProfessorDiaper	1128
215	Zoeyfortnite	1127
216	MattieHD	1126
217	sp00ky_ghost977	1122
218	Vizzoid	1113
219	diggydog67	1101
220	Bandito_Roamer	1096
221	RobotMinion101	1078
222	Soplight	1072
223	zToasty69z	1057
224	Kateesaur	1052
225	TheBiggestFeller	1050
226	Matemax	1048
226	xxPipperDipperxx	1048
228	TheFlfthHorseman	1038
229	Kferno	1035
230	soundad	1028
230	Meatlaugh	1028
232	teslawolf38	1022
232	tsitrawhy	1022
234	AuroraValkyrie	1021
235	Ozixar	1013
236	Nycteus_	1010
237	Covalents	1001
238	Nicserso	993
239	whoaluv	985
240	ExtraDumb	984
241	TableTim	983
242	ZaneABrain	980
243	PuFY	973
244	GoofySilly	963
245	Blu3beast	956
246	EfficientC52	952
246	MovingFish7	952
248	FishisTTV	947
249	AuroraSkies	946
250	ehunt54	943
251	AvaRosey	941
252	ori0le	940
253	Teebone15	930
254	Kijiki	926
254	non089	926
256	Kubeusz2010	924
257	MixerDixer	918
258	Smaldo	917
259	Cryptacity	915
259	jewbacaman	915
261	cedric72	909
262	DarkS0L	901
263	T045RTY	900
264	xolstoi	897
265	Awyrlas	896
266	SexcMf	894
267	benediktine1	892
268	Fuhrer_Teemo	876
269	stavgod	872
270	picardred	868
270	SPUDonSTEROIDS	868
272	RatatJuice	861
273	wobn	856
274	q_wq	854
274	emrekn	854
276	himak1	846
277	2bolx_	845
278	Vorlice	842
279	FroggoTheDoggo	839
280	titanlax	836
281	ThePoliteG	827
282	SlayerCrypto	825
283	Drewen24	822
283	SSytex_X	822
285	PegLegPete93	804
286	DemTechAlpha	802
287	QuiCreans	800
287	MustaLoordi	800
289	Incinere	795
290	epiksk8erduck	791
291	Eraxa	788
292	Huwulling	785
293	seanitoo	783
293	CalebDHawk	783
295	Leyna3	779
295	fluddd	779
297	fenkuu	777
297	yatsuta	777
299	BunkeredTree	776
300	jaimshae	767
