rank	username	minecraft:picked_up/minecraft:oak_log
1	Spacewardharpy7	28224
2	Blackberry1310	25120
3	Legendosh	23408
4	joethahobo	19314
5	EveryonesUncle	18769
6	Freak_Genius	17249
7	rarrq	13351
8	Di_infiri	12729
9	TheShyPig	12291
10	HellsSponge	11479
11	noam464	10808
12	m_be9	10624
13	CoffeeNoir	10391
14	El_Jalapeno	9152
15	Quotary	8645
16	Werbe	8307
17	lordpipe	8173
18	AssEatrAndLicker	8131
19	Mahoose	7862
20	Onennon	7718
21	NomadicRobin_	7586
22	Frozil12	7373
23	Snowflowe	6906
24	Z3braYTIL	6868
25	Smoke____	6521
26	mwrty	6503
27	beeperbeeper5	6299
28	EcksD	6259
29	eitanzaki	6153
30	gcaisawesome	6010
31	EMC_	5874
32	LordSpeed37	5724
33	Racengan	5675
34	Hermanni__	5595
35	YungMaki	5326
36	TheThomas69	5198
37	Skylord_Luke	5031
38	Bumpy419	5002
39	MyNameIsJobo	4902
40	2Stout	4900
41	anbbang	4886
42	_Dean_123	4822
43	Kakolbus	4783
44	Winklepicker279	4782
45	thewindmillman	4637
46	ROY4LE	4587
47	Kowcio_	4550
48	_Karmaa	4492
48	HesDemonPants	4492
50	CharlieButt	4279
51	oxfordschool	4225
52	Hyp3rion_	4199
53	PhantomsGhost_	4128
54	ApophisNova	4025
54	MyNamaSheff	4025
56	Akoot_	4024
57	sebastiensaborio	3982
58	thescout7	3945
59	set67	3881
60	yulgur1	3833
61	Inchef	3803
62	burbankbuilder28	3738
63	MightyWertu	3717
64	awesomeoneme	3679
65	Kouridragon	3621
66	Truckoss	3600
67	oreee	3458
68	Enderslayerxz3	3434
69	Lord_Jord	3410
70	_Virify_	3331
71	Malorn_Aetherius	3298
72	PigDab	3283
73	Mewar	3188
74	pintsizedrogue	3155
75	PlzNoBM	3100
76	Dogcorn69420	3094
77	bloodbiter	3061
78	hcb238	3025
79	XboxPanda	2977
80	Merv__	2969
81	KingMatthew506	2903
82	TechnoNinja64	2888
83	Fildyr	2817
84	TheSeismicDuck	2795
85	Miko_Fullbuster	2776
86	500am	2751
87	Warlord324	2711
88	__tomato	2706
89	Cowison	2642
90	eiC_	2616
91	RebelAndroid	2585
92	ProfessorBee	2579
93	Cocoamallows	2557
94	Hisiste	2546
95	PortlyPete69	2535
96	WyngGoy	2522
97	vandmanden	2513
98	Mr_Byzantine	2504
99	Blaiku	2482
