rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	thewindmillman	51
2	12Magner05	44
3	beeperbeeper5	41
4	Jonafrog99	34
5	SpacesickPrism	31
6	PlasticOtari	25
7	JETrotter	22
8	jessewegottacook	20
9	Lutres_	19
10	EMC_	13
10	LeauVox4921	13
12	Nicserso	11
13	hanaryheatwave	10
14	SuperPooch06	9
15	Mattesco	7
15	AdmiralSmoke	7
17	TheSecondLord	6
17	luseis	6
19	Mr_Byzantine	5
19	joethahobo	5
21	Mahoose	4
22	Enigma0251	3
23	Lez_	2
23	MinttyFressh	2
23	500am	2
23	Lord_Jord	2
23	Manaateee	2
28	Merv__	1
28	GooseWithin	1
28	StinkyDiplomat	1
28	Jimb0nat0r	1
