rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	QuiCreans	361
2	Mr_Byzantine	278
3	hanaryheatwave	178
4	thewindmillman	51
5	12Magner05	44
6	beeperbeeper5	41
7	Penguinllama517	38
8	Jonafrog99	34
9	SpacesickPrism	31
10	PlasticOtari	25
11	JETrotter	22
12	skroobiez	20
13	Lutres_	19
14	Kowcio_	16
15	EMC_	13
15	LeauVox4921	13
17	Thunder_bird4337	11
17	Nicserso	11
19	crashomon	10
20	_Huge_Male_	9
20	SuperPooch06	9
20	luseis	9
20	Enderxz3	9
24	Mattesco	7
24	Yamdalorian	7
26	TheSecondLord	6
27	Lez_	5
27	joethahobo	5
29	Mahoose	4
30	Enigma0251	3
31	j5ylim	2
31	MinttyFressh	2
31	500am	2
31	U_Mos_	2
31	Lord_Jord	2
31	Manaateee	2
31	pixelviolin	2
38	Groovy_MoonBird	1
38	Merv__	1
38	Alteriity	1
38	Jekyll	1
38	GooseWithin	1
38	StinkyDiplomat	1
38	FiguraDei	1
38	Jimb0nat0r	1
