rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	QuiCreans	361
2	Mr_Byzantine	284
3	hanaryheatwave	182
4	Enderxz3	97
5	beeperbeeper5	66
6	thewindmillman	51
7	12Magner05	45
8	Penguinllama517	38
9	Jonafrog99	34
10	SpacesickPrism	31
10	Yamdalorian	31
12	PlasticOtari	25
13	_witch_craft_	22
13	JETrotter	22
15	skroobiez	20
16	Lutres_	19
17	Kowcio_	16
18	EMC_	13
18	LeauVox4921	13
18	thatsjustfrankie	13
21	MattieHD	11
21	Thunder_bird4337	11
21	Nicserso	11
24	craaaash	10
25	_Huge_Male_	9
25	SuperPooch06	9
25	luseis	9
25	Gus2005	9
29	Alteriity	8
29	bl1ss0	8
31	Mattesco	7
32	TheSecondLord	6
33	Lez_	5
33	joethahobo	5
35	Mahoose	4
36	EnigmaTheYeen	3
37	j5ylim	2
37	MinttyFressh	2
37	500am	2
37	U_Mos_	2
37	Lord_Jord	2
37	Manaateee	2
37	pixelviolin	2
44	Groovy_MoonBird	1
44	Merv__	1
44	Jekyll	1
44	GooseWithin	1
44	StinkyDiplomat	1
44	FiguraDei	1
44	Jimb0nat0r	1
