rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	QuiCreans	361
2	Mr_Byzantine	284
3	hanaryheatwave	182
4	beeperbeeper5	66
5	thewindmillman	51
6	12Magner05	45
7	Penguinllama517	38
8	Jonafrog99	34
9	SpacesickPrism	31
9	Yamdalorian	31
11	PlasticOtari	25
12	JETrotter	22
13	skroobiez	20
14	Lutres_	19
15	Kowcio_	16
16	EMC_	13
16	LeauVox4921	13
18	MattieHD	11
18	Thunder_bird4337	11
18	Nicserso	11
21	crashomon	10
22	_Huge_Male_	9
22	SuperPooch06	9
22	luseis	9
22	Gus2005	9
22	Enderxz3	9
27	Alteriity	8
27	bl1ss0	8
29	Mattesco	7
30	TheSecondLord	6
31	Lez_	5
31	joethahobo	5
31	_witch_craft_	5
34	Mahoose	4
35	Enigma0251	3
36	j5ylim	2
36	MinttyFressh	2
36	500am	2
36	U_Mos_	2
36	Lord_Jord	2
36	Manaateee	2
36	pixelviolin	2
43	Groovy_MoonBird	1
43	Merv__	1
43	Jekyll	1
43	GooseWithin	1
43	StinkyDiplomat	1
43	FiguraDei	1
43	Jimb0nat0r	1
