rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	QuiCreans	361
2	Mr_Byzantine	284
3	hanaryheatwave	182
4	Enderxz3	89
5	beeperbeeper5	66
6	thewindmillman	51
7	12Magner05	45
8	Penguinllama517	38
9	Jonafrog99	34
10	SpacesickPrism	31
10	Yamdalorian	31
12	PlasticOtari	25
13	_witch_craft_	22
13	JETrotter	22
15	skroobiez	20
16	Lutres_	19
17	Kowcio_	16
18	EMC_	13
18	LeauVox4921	13
20	MattieHD	11
20	Thunder_bird4337	11
20	Nicserso	11
23	craaaash	10
24	_Huge_Male_	9
24	SuperPooch06	9
24	luseis	9
24	Gus2005	9
28	Alteriity	8
28	bl1ss0	8
30	Mattesco	7
31	TheSecondLord	6
32	Lez_	5
32	joethahobo	5
34	Mahoose	4
35	EnigmaTheYeen	3
36	j5ylim	2
36	MinttyFressh	2
36	500am	2
36	U_Mos_	2
36	Lord_Jord	2
36	Manaateee	2
36	pixelviolin	2
43	Groovy_MoonBird	1
43	Merv__	1
43	Jekyll	1
43	GooseWithin	1
43	StinkyDiplomat	1
43	FiguraDei	1
43	Jimb0nat0r	1
