rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	thewindmillman	51
2	beeperbeeper5	41
3	Jonafrog99	34
4	PlasticOtari	25
5	JETrotter	22
6	SpacesickPrism	18
7	LeauVox4921	13
8	hanaryheatwave	10
9	jessewegottacook	9
9	SuperPooch06	9
11	Mattesco	7
11	AdmiralSmoke	7
13	TheSecondLord	6
13	luseis	6
13	Lutres_	6
16	Mr_Byzantine	5
16	joethahobo	5
18	Mahoose	4
19	EMC_	3
19	Enigma0251	3
21	MinttyFressh	2
21	500am	2
21	Lord_Jord	2
24	Merv__	1
24	GooseWithin	1
24	StinkyDiplomat	1
24	Jimb0nat0r	1
