rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	Mr_Byzantine	275
2	hanaryheatwave	177
3	thewindmillman	51
4	12Magner05	44
5	beeperbeeper5	41
6	Jonafrog99	34
7	SpacesickPrism	31
8	PlasticOtari	25
9	JETrotter	22
10	jessewegottacook	20
11	Lutres_	19
12	EMC_	13
12	LeauVox4921	13
14	Nicserso	11
15	SuperPooch06	9
15	luseis	9
17	Mattesco	7
17	AdmiralSmoke	7
19	TheSecondLord	6
20	joethahobo	5
21	Mahoose	4
22	Enigma0251	3
23	j5ylim	2
23	Lez_	2
23	MinttyFressh	2
23	500am	2
23	Lord_Jord	2
23	Manaateee	2
29	Merv__	1
29	GooseWithin	1
29	StinkyDiplomat	1
29	Jimb0nat0r	1
