rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	QuiCreans	361
2	Mr_Byzantine	284
3	hanaryheatwave	182
4	beeperbeeper5	66
5	thewindmillman	51
6	12Magner05	45
7	Penguinllama517	38
8	Jonafrog99	34
9	SpacesickPrism	31
9	Yamdalorian	31
11	PlasticOtari	25
12	JETrotter	22
13	skroobiez	20
14	Lutres_	19
15	Kowcio_	16
16	_witch_craft_	14
17	EMC_	13
17	LeauVox4921	13
19	MattieHD	11
19	Thunder_bird4337	11
19	Nicserso	11
22	craaaash	10
23	_Huge_Male_	9
23	SuperPooch06	9
23	luseis	9
23	Gus2005	9
23	Enderxz3	9
28	Alteriity	8
28	bl1ss0	8
30	Mattesco	7
31	TheSecondLord	6
32	Lez_	5
32	joethahobo	5
34	Mahoose	4
35	EnigmaTheYeen	3
36	j5ylim	2
36	MinttyFressh	2
36	500am	2
36	U_Mos_	2
36	Lord_Jord	2
36	Manaateee	2
36	pixelviolin	2
43	Groovy_MoonBird	1
43	Merv__	1
43	Jekyll	1
43	GooseWithin	1
43	StinkyDiplomat	1
43	FiguraDei	1
43	Jimb0nat0r	1
