rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	Mr_Byzantine	277
2	hanaryheatwave	177
3	thewindmillman	51
4	12Magner05	44
5	beeperbeeper5	41
6	Jonafrog99	34
7	SpacesickPrism	31
8	PlasticOtari	25
9	JETrotter	22
10	jessewegottacook	20
11	Lutres_	19
12	Kowcio_	16
13	EMC_	13
13	LeauVox4921	13
15	Nicserso	11
16	_Huge_Male_	9
16	SuperPooch06	9
16	luseis	9
19	Mattesco	7
19	AdmiralSmoke	7
21	TheSecondLord	6
21	Enderxz3	6
23	joethahobo	5
24	Mahoose	4
25	Enigma0251	3
26	j5ylim	2
26	Lez_	2
26	MinttyFressh	2
26	500am	2
26	UMosDiesIrae	2
26	Lord_Jord	2
26	Manaateee	2
26	pixelviolin	2
34	Groovy_MoonBird	1
34	Merv__	1
34	GooseWithin	1
34	StinkyDiplomat	1
34	Jimb0nat0r	1
