rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	QuiCreans	361
2	Mr_Byzantine	284
3	hanaryheatwave	178
4	beeperbeeper5	66
5	thewindmillman	51
6	12Magner05	45
7	Penguinllama517	38
8	Jonafrog99	34
9	SpacesickPrism	31
10	Yamdalorian	30
11	PlasticOtari	25
12	JETrotter	22
13	skroobiez	20
14	Lutres_	19
15	Kowcio_	16
16	EMC_	13
16	LeauVox4921	13
18	MattieHD	11
18	Thunder_bird4337	11
18	Nicserso	11
21	crashomon	10
22	_Huge_Male_	9
22	SuperPooch06	9
22	luseis	9
22	Gus2005	9
22	Enderxz3	9
27	Alteriity	8
27	bl1ss0	8
29	Mattesco	7
30	TheSecondLord	6
31	Lez_	5
31	joethahobo	5
33	Mahoose	4
34	Enigma0251	3
35	j5ylim	2
35	MinttyFressh	2
35	500am	2
35	U_Mos_	2
35	Lord_Jord	2
35	Manaateee	2
35	pixelviolin	2
42	Groovy_MoonBird	1
42	Merv__	1
42	Jekyll	1
42	GooseWithin	1
42	StinkyDiplomat	1
42	FiguraDei	1
42	Jimb0nat0r	1
