rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	thewindmillman	51
2	beeperbeeper5	41
3	Jonafrog99	34
4	PlasticOtari	25
5	JETrotter	22
6	SpacesickPrism	18
7	EMC_	13
7	LeauVox4921	13
9	Lutres_	11
10	hanaryheatwave	10
10	Nicserso	10
12	jessewegottacook	9
12	SuperPooch06	9
14	Mattesco	7
14	AdmiralSmoke	7
16	TheSecondLord	6
16	luseis	6
18	Mr_Byzantine	5
18	joethahobo	5
20	Mahoose	4
21	Enigma0251	3
22	MinttyFressh	2
22	500am	2
22	Lord_Jord	2
25	Merv__	1
25	GooseWithin	1
25	StinkyDiplomat	1
25	Jimb0nat0r	1
