rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	thewindmillman	51
2	12Magner05	44
3	beeperbeeper5	41
4	Jonafrog99	34
5	PlasticOtari	25
6	JETrotter	22
7	Lutres_	19
8	SpacesickPrism	18
9	EMC_	13
9	LeauVox4921	13
11	hanaryheatwave	10
11	Nicserso	10
13	jessewegottacook	9
13	SuperPooch06	9
15	Mattesco	7
15	AdmiralSmoke	7
17	TheSecondLord	6
17	luseis	6
19	Mr_Byzantine	5
19	joethahobo	5
21	Mahoose	4
22	Enigma0251	3
23	MinttyFressh	2
23	500am	2
23	Lord_Jord	2
23	Manaateee	2
27	Merv__	1
27	GooseWithin	1
27	StinkyDiplomat	1
27	Jimb0nat0r	1
