rank	username	minecraft:picked_up/minecraft:cut_copper_stairs
1	Mr_Byzantine	275
2	hanaryheatwave	177
3	thewindmillman	51
4	12Magner05	44
5	beeperbeeper5	41
6	Jonafrog99	34
7	SpacesickPrism	31
8	PlasticOtari	25
9	JETrotter	22
10	jessewegottacook	20
11	Lutres_	19
12	Kowcio_	16
13	EMC_	13
13	LeauVox4921	13
15	Nicserso	11
16	SuperPooch06	9
16	luseis	9
18	_Huge_Male_	8
19	Mattesco	7
19	AdmiralSmoke	7
21	TheSecondLord	6
22	joethahobo	5
23	Mahoose	4
24	Enigma0251	3
25	j5ylim	2
25	Lez_	2
25	MinttyFressh	2
25	500am	2
25	Lord_Jord	2
25	Manaateee	2
31	Merv__	1
31	GooseWithin	1
31	StinkyDiplomat	1
31	Jimb0nat0r	1
