rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4510
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Kowcio_	561
16	Cryptacity	544
17	TheBananaKat	511
18	EMC_	489
19	Werbe	452
20	Blackberry1310	445
21	yulgur1	442
22	Powowowow	427
23	hanaryheatwave	413
24	ConnorDanky_	408
25	_Bguette_	382
26	AdmiralSmoke	353
27	Jimb0nat0r	345
28	kekhon	335
29	cedric72	332
30	RebelAndroid	321
31	djancak	318
32	Mahoose	309
33	Manaateee	305
34	beeperbeeper5	298
35	luseis	290
36	Nicserso	282
37	Huwulling	270
38	ROY4LE	264
39	Ezekson	256
40	Akoot_	248
41	Apollo_993	226
41	Hyp3rion_	226
43	Zythose	214
44	Lukeee33	195
45	bloodbiter	184
46	Kakolbus	182
47	Yahrto	156
48	SammiWolfGirl	145
49	Racengan	140
50	oscminus	133
50	claivin	133
52	Soplight	130
53	_Dean_123	129
54	diamondgolem35	128
54	Ecplosive	128
54	burbankbuilder28	128
57	MousePlays	123
58	Frozil20	122
58	DemTechAlpha	122
60	Lord_Jord	121
61	MelodyGaysharks	119
62	Tolhart	118
62	Doom_melon	118
64	Iagoku	117
65	Raltemoxitonica	112
66	Arceus1975	111
67	PlasticOtari	110
68	calamariclam_I	106
69	Ryker	103
70	Bumpy419	102
71	Enderxz3	101
72	noam464	94
73	lillips	88
74	PeteO1995	82
75	m_be9	81
76	eitanzaki	80
77	Steelynan	79
78	xzvu	77
79	CACTUSLAD	71
80	MyNameIsJobo	66
81	El_Jalapeno	65
82	__tomato	64
82	EcksD	64
82	xolstoi	64
85	sp00ky_ghost977	59
86	KarlKaek	56
86	PegLegPete93	56
88	6king6colt6	55
89	mihimihimihi	54
90	SvenskaHugo	52
90	EngagedGrub41	52
92	Bandito_Roamer	51
93	LeonelSalamanca	48
94	SirPiccardo	41
95	Lez_	40
95	Jackattack53	40
95	CalebDHawk	40
98	_TCARREIRA_	37
98	TechnoNinja64	37
100	RoskobiOne	35
101	Jamstroxian	34
102	_Virify_	33
102	MineMaster0012	33
104	Mr_Byzantine	32
104	M_Patata	32
104	fr_ser	32
104	MasterNueve	32
104	MustardSquid	32
109	wezzzi	31
110	ApophisNova	30
110	theofiel	30
110	MyNamaSheff	30
113	Spacewardharpy7	29
114	lcvezra	28
115	Scathra	26
115	Slovitypagus	26
117	JESS_THE_RERE	22
118	NomadicRobin_	21
119	NoChumpChange	19
119	Warlord324	19
121	Eraxa	18
121	skrongus	18
123	Maenara	17
123	Tyrannosplart	17
125	epiksk8erduck	16
126	Groovy_MoonBird	13
127	Merv__	12
127	rarrq	12
127	HellsSponge	12
130	jushykins	11
130	MattieHD	11
130	Kura2218	11
130	stellarjay	11
134	hollowww	10
134	fr0stss	10
134	PncakeUniverse	10
137	Prismyst	9
137	SellyZ	9
139	marumochis	8
139	monky_irl	8
139	ElectricDragon81	8
139	Hermanni__	8
143	groofles	7
144	T045RTY	5
144	ARandomHedge	5
144	Groundler	5
144	LordSpeed37	5
144	_i_ERROR_i_	5
149	Malorn_Aetherius	4
149	_Boipl_	4
149	SpacesickPrism	4
152	Ailmast	3
152	MovingFish7	3
152	Glumb0	3
152	Vellu21	3
156	Hyugo	2
156	ShedJr_	2
156	Crowman1	2
156	Smashic	2
156	DSYisDizzy	2
156	kars0n	2
156	2blox_	2
163	SyntheticSurgeon	1
163	12Magner05	1
163	himak1	1
163	gcaisawesome	1
163	Luminad3	1
163	Blu3beast	1
163	cog	1
163	Druid95	1
163	obzii	1
163	anbbang	1
163	CattSoup	1
163	Jordan_R	1
