rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4510
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Kowcio_	561
16	Cryptacity	544
17	TheBananaKat	511
18	EMC_	489
19	Werbe	452
20	Blackberry1310	445
21	yulgur1	442
22	Powowowow	427
23	hanaryheatwave	413
24	ConnorDanky_	408
25	_Bguette_	382
26	AdmiralSmoke	353
27	Jimb0nat0r	345
28	kekhon	335
29	cedric72	332
30	RebelAndroid	321
31	djancak	318
32	Mahoose	309
33	Manaateee	305
34	beeperbeeper5	298
35	luseis	290
36	Nicserso	282
37	Huwulling	270
38	ROY4LE	264
39	Ezekson	256
40	Akoot_	248
41	Apollo_993	226
41	Hyp3rion_	226
43	Zythose	214
44	Lukeee33	195
45	bloodbiter	184
46	Kakolbus	182
47	Yahrto	156
48	SammiWolfGirl	145
49	Racengan	140
50	oscminus	133
50	claivin	133
52	Soplight	130
53	_Dean_123	129
54	diamondgolem35	128
54	Ecplosive	128
54	burbankbuilder28	128
57	MousePlays	123
58	Frozil20	122
58	DemTechAlpha	122
60	Lord_Jord	121
61	MelodyGaysharks	119
62	Tolhart	118
62	Doom_melon	118
64	Iagoku	117
65	Raltemoxitonica	112
66	Arceus1975	111
67	PlasticOtari	110
68	calamariclam_I	106
69	Ryker	103
70	Bumpy419	102
71	Enderxz3	101
72	noam464	94
73	lillips	88
74	PeteO1995	82
75	m_be9	81
76	eitanzaki	80
77	Steelynan	79
78	xzvu	77
79	CACTUSLAD	71
80	MyNameIsJobo	66
81	El_Jalapeno	65
82	__tomato	64
82	EcksD	64
82	xolstoi	64
85	sp00ky_ghost977	59
86	KarlKaek	56
86	PegLegPete93	56
88	6king6colt6	55
89	mihimihimihi	54
90	SvenskaHugo	52
90	EngagedGrub41	52
92	Bandito_Roamer	51
93	LeonelSalamanca	48
94	SirPiccardo	41
95	Lez_	40
95	Jackattack53	40
95	CalebDHawk	40
98	_TCARREIRA_	37
98	TechnoNinja64	37
100	RoskobiOne	35
101	Jamstroxian	34
102	_Virify_	33
102	Luminad3	33
102	MineMaster0012	33
105	Mr_Byzantine	32
105	M_Patata	32
105	fr_ser	32
105	MasterNueve	32
105	MustardSquid	32
110	wezzzi	31
111	ApophisNova	30
111	theofiel	30
111	MyNamaSheff	30
114	Spacewardharpy7	29
115	lcvezra	28
116	Scathra	26
116	Slovitypagus	26
118	JESS_THE_RERE	22
119	NomadicRobin_	21
120	NoChumpChange	19
120	Warlord324	19
122	Eraxa	18
122	skrongus	18
124	Maenara	17
124	Tyrannosplart	17
126	epiksk8erduck	16
127	Groovy_MoonBird	13
128	Merv__	12
128	rarrq	12
128	HellsSponge	12
131	jushykins	11
131	MattieHD	11
131	Kura2218	11
131	stellarjay	11
135	hollowww	10
135	fr0stss	10
135	PncakeUniverse	10
138	Prismyst	9
138	SellyZ	9
140	marumochis	8
140	monky_irl	8
140	ElectricDragon81	8
140	Hermanni__	8
144	groofles	7
145	T045RTY	5
145	ARandomHedge	5
145	Groundler	5
145	LordSpeed37	5
145	_i_ERROR_i_	5
150	Malorn_Aetherius	4
150	_Boipl_	4
150	SpacesickPrism	4
153	Ailmast	3
153	MovingFish7	3
153	Glumb0	3
153	Vellu21	3
157	Hyugo	2
157	ShedJr_	2
157	Crowman1	2
157	Smashic	2
157	DSYisDizzy	2
157	kars0n	2
157	2blox_	2
164	SyntheticSurgeon	1
164	12Magner05	1
164	himak1	1
164	gcaisawesome	1
164	Blu3beast	1
164	cog	1
164	Druid95	1
164	obzii	1
164	anbbang	1
164	CattSoup	1
164	Jordan_R	1
