rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4285
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Cryptacity	544
16	EMC_	489
17	Werbe	452
18	Blackberry1310	445
19	yulgur1	442
20	Powowowow	427
21	hanaryheatwave	413
22	ConnorDanky_	408
23	Kowcio_	407
24	_Bguette_	382
25	Smoke____	353
26	Jimb0nat0r	345
27	kekhon	335
28	cedric72	332
29	RebelAndroid	321
30	djancak	318
31	Mahoose	309
32	luseis	290
33	beeperbeeper5	271
34	Huwulling	270
35	ROY4LE	264
36	Ezekson	256
37	Akoot_	248
38	Hyp3rion_	226
39	Zythose	214
40	Lukeee33	195
41	RoofTyler	185
42	bloodbiter	184
43	Kakolbus	161
44	Yahrto	156
45	SammiWolfGirl	145
46	Racengan	140
47	claivin	133
48	Soplight	130
49	_Dean_123	129
50	diamondgolem35	128
50	Ecplosive	128
50	burbankbuilder28	128
53	MousePlays	123
54	Frozil20	122
54	DemTechAlpha	122
56	Lord_Jord	121
57	MelodyGaysharks	119
58	Tolhart	118
58	Doom_melon	118
60	Iagoku	117
61	Spaghettatron	112
62	Arceus1975	111
63	PlasticOtari	110
64	calamariclam_I	106
65	Ryker	103
66	Bumpy419	102
67	Enderxz3	101
68	noam464	94
69	lillips	88
70	PeteO1995	82
71	m_be9	81
72	eitanzaki	80
73	Steelynan	79
74	xzvu	77
75	CACTUSLAD	71
76	MyNameIsJobo	66
77	El_Jalapeno	65
78	__tomato	64
78	EcksD	64
78	xolstoi	64
81	sp00ky_ghost977	59
82	KarlKaek	56
82	PegLegPete93	56
84	6king6colt6	55
85	mihimihimihi	54
86	SvenskaHugo	52
86	EngagedGrub41	52
88	Bandito_Roamer	51
89	binman420	48
90	AlexStrange	41
91	Lez_	40
91	Jackattack53	40
91	CalebDHawk	40
94	_TCARREIRA_	37
94	TechnoNinja64	37
96	RoskobiOne	35
97	Jamstroxian	34
98	_Virify_	33
99	M_Patata	32
99	fr_ser	32
99	MasterNueve	32
102	wezzzi	31
103	ApophisNova	30
103	theofiel	30
103	MyNamaSheff	30
106	Spacewardharpy7	29
107	lcvezra	28
108	Scathra	26
108	Slovitypagus	26
110	JESS_THE_RERE	22
111	NomadicRobin_	21
112	NoChumpChange	19
112	Warlord324	19
114	Eraxa	18
114	bladeefan2009	18
116	Maenara	17
116	Tyrannosplart	17
118	epiksk8erduck	16
119	Groovy_MoonBird	13
120	Merv__	12
120	rarrq	12
120	HellsSponge	12
123	jushykins	11
123	MattieHD	11
123	Kura2218	11
123	MineMaster0012	11
123	stellarjay	11
128	hollowww	10
128	fr0stss	10
128	PncakeUniverse	10
131	Prismyst	9
131	SellyZ	9
133	marumochis	8
133	monky_irl	8
133	ElectricDragon81	8
133	Hermanni__	8
137	groofles	7
138	T045RTY	5
138	ARandomHedge	5
138	Groundler	5
138	LordSpeed37	5
138	GlitchyPlate810	5
143	Malorn_Aetherius	4
143	_Boipl_	4
143	SpacesickPrism	4
146	Ailmast	3
146	MovingFish7	3
146	Glumb0	3
146	Vellu21	3
150	Hyugo	2
150	ShedJr_	2
150	Crowman1	2
150	Smashic	2
150	DSYisDizzy	2
150	kars0n	2
150	2bolx_	2
157	SyntheticSurgeon	1
157	12Magner05	1
157	himak1	1
157	gcaisawesome	1
157	Luminad3	1
157	Blu3beast	1
157	cog	1
157	Dusk_95	1
157	obzii	1
157	anbbang	1
157	CattSoup	1
157	Jordan_R	1
