rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Cache3	1758
5	Rumpletaezer	1744
6	FreakGenius	1403
7	Deathkob	1335
8	thewindmillman	1332
9	lordpipe	1049
10	Mattesco	1043
11	Kowcio_	1025
12	TheShyPig	1017
13	doublemaki	844
14	00000000-0000-0000-0009-01ff0c3e5e4f	691
15	TheSecondLord	684
16	Snowflowe	681
17	_witch_craft_	605
18	Cryptacity	544
19	Werbe	516
20	TheBananaKat	511
21	EMC_	489
22	Yamdalorian	461
23	Blackberry1310	445
24	yulgur1	442
25	Powowowow	427
26	hanaryheatwave	413
27	Manaateee	412
28	ConnorDanky_	408
29	AspenLightVT	382
30	Jimb0nat0r	345
31	kekhon	335
32	cedric72	332
33	beeperbeeper5	325
34	RebelAndroid	321
35	djancak	318
36	Mahoose	309
37	MattieHD	301
38	Ezekson	292
39	luseis	290
40	Nicserso	282
41	Huwulling	270
42	royal_2	264
42	ROY4LE	264
44	Akoot_	248
45	Soplight	228
46	Apollo_993	226
46	Hyp3rion_	226
48	Zythose	214
49	Lukeee33	195
50	bloodbiter	184
51	Kakolbus	182
52	_3Stump_	173
53	Enderxz3	167
54	Mr_Byzantine	165
55	Yahrto	156
56	shadowthemonkey	147
57	SammiWolfGirl	145
58	oscminus	143
59	Racengan	140
60	SpacesickPrism	135
61	claivin	133
62	_Dean_123	129
63	diamondgolem35	128
63	Ecplosive	128
63	burbankbuilder28	128
66	net_flex	126
67	MousePlays	123
68	Frozil20	122
68	noam464	122
68	DemTechAlpha	122
71	Lord_Jord	121
72	MelodyGaysharks	119
73	Tolhart	118
73	Doom_melon	118
75	Iagoku	117
76	Pumpkin_P_Patch	115
77	Raltemoxitonica	112
78	Arceus1975	111
79	mymayowasgone	110
79	Moss_2006	110
79	MisfitsMike	110
79	PlasticOtari	110
83	calamariclam_I	106
84	philandr	105
85	Ryker	103
86	Bumpy419	102
87	Paul_Katan	97
88	emreknugrlu	88
89	PeteO1995	82
90	m_be9	81
91	ECstardust	80
91	eitanzaki	80
93	Steelynan	79
94	xzvu	77
95	CACTUSLAD	71
96	EdaterPure	66
96	MyNameIsJobo	66
98	El_Jalapeno	65
99	__tomato	64
99	EcksD	64
99	LuvLuvLove	64
102	cuddlyMonster	62
103	sp00ky_ghost977	59
104	Merv__	57
105	KarlKaek	56
105	PegLegPete93	56
107	6king6colt6	55
108	mihimihimihi	54
109	SvenskaHugo	52
109	EngagedGrub41	52
111	Bandito_Roamer	51
112	EdGalbraith	48
113	Jackattack53	42
114	SirPiccardo	41
115	Lez_	40
115	CalebDHawk	40
117	_TCARREIRA_	37
117	TechnoNinja64	37
119	RoskobiOne	35
120	Jamstroxian	34
121	_Virify_	33
121	2extreeme	33
121	Luminad3	33
124	M_Patata	32
124	fr_ser	32
124	MasterNueve	32
124	MustardSquid	32
128	wezzzi	31
129	ApophisNova	30
129	theofiel	30
129	MyNamaSheff	30
132	Spacewardharpy7	29
132	pixelviolin	29
134	U_Mos_	28
134	miramyu	28
136	Scathra	26
136	Slovitypagus	26
138	JESS_THE_RERE	22
139	NomadicRobin_	21
140	NoChumpChange	19
140	Warlord324	19
142	Eraxa	18
142	es0th	18
144	Maenara	17
144	Tyrannosplart	17
146	epiksk8erduck	16
147	Groovy_MoonBird	13
148	rarrq	12
148	HellsSponge	12
150	jushykins	11
150	Kura2218	11
150	ElectricDragon81	11
150	stellarjay	11
154	hollowww	10
154	fr0stss	10
154	_Mythic____	10
154	PncakeUniverse	10
158	Prismyst	9
158	SellyZ	9
160	marumochis	8
160	monky_irl	8
160	hermmm_	8
163	GildedRemnant	7
163	groofles	7
163	DJzombiehunter	7
166	T045RTY	5
166	ARandomHedge	5
166	Groundler	5
166	LordSpeed37	5
166	_i_ERROR_i_	5
171	Malorn_Aetherius	4
171	Boipl	4
173	EKUG	3
173	MovingFish7	3
173	Glumb0	3
173	Vellu21	3
177	Hyugo	2
177	ShedJr_	2
177	Crowman1	2
177	Smashic	2
177	DSYisDizzy	2
177	kars0n	2
177	KamFurnace	2
177	2blox_	2
185	Niklas20114552	1
185	SyntheticSurgeon	1
185	12Magner05	1
185	himak1	1
185	gcaisawesome	1
185	Blu3beast	1
185	cog	1
185	Druid95	1
185	obzii	1
185	taengoos	1
185	CattSoup	1
185	Jordan_R	1
