rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Kowcio_	561
16	Cryptacity	544
17	Werbe	516
18	TheBananaKat	511
19	EMC_	489
20	Blackberry1310	445
21	yulgur1	442
22	Powowowow	427
23	hanaryheatwave	413
24	ConnorDanky_	408
25	_Bguette_	382
26	AdmiralSmoke	353
27	Jimb0nat0r	345
28	kekhon	335
29	cedric72	332
30	RebelAndroid	321
31	djancak	318
32	Mahoose	309
33	Manaateee	305
34	beeperbeeper5	298
35	luseis	290
36	Nicserso	282
37	Huwulling	270
38	ROY4LE	264
39	Ezekson	256
40	Akoot_	248
41	Apollo_993	226
41	Hyp3rion_	226
43	Zythose	214
44	Lukeee33	195
45	bloodbiter	184
46	Kakolbus	182
47	Enderxz3	165
48	Yahrto	156
49	shadowthemonkey	147
50	SammiWolfGirl	145
51	oscminus	143
52	Racengan	140
53	SpacesickPrism	135
54	claivin	133
55	Soplight	130
56	_Dean_123	129
57	diamondgolem35	128
57	Ecplosive	128
57	burbankbuilder28	128
60	MousePlays	123
61	Frozil20	122
61	DemTechAlpha	122
63	Lord_Jord	121
64	MelodyGaysharks	119
65	Tolhart	118
65	Doom_melon	118
67	Iagoku	117
68	Raltemoxitonica	112
69	Arceus1975	111
70	PlasticOtari	110
71	calamariclam_I	106
72	Ryker	103
73	Bumpy419	102
74	noam464	95
75	Mr_Byzantine	93
76	lillips	88
77	PeteO1995	82
78	m_be9	81
79	ECstardust	80
79	eitanzaki	80
81	Steelynan	79
82	xzvu	77
83	CACTUSLAD	71
84	TooPure2	66
84	MyNameIsJobo	66
86	El_Jalapeno	65
87	__tomato	64
87	EcksD	64
87	xolstoi	64
90	sp00ky_ghost977	59
91	KarlKaek	56
91	PegLegPete93	56
93	6king6colt6	55
94	mihimihimihi	54
95	SvenskaHugo	52
95	EngagedGrub41	52
97	Bandito_Roamer	51
98	LeonelSalamanca	48
99	Jackattack53	42
100	SirPiccardo	41
101	Lez_	40
101	CalebDHawk	40
103	_TCARREIRA_	37
103	TechnoNinja64	37
105	RoskobiOne	35
106	Jamstroxian	34
107	_Virify_	33
107	2extreeme	33
107	Luminad3	33
107	MineMaster0012	33
111	M_Patata	32
111	fr_ser	32
111	MasterNueve	32
111	MustardSquid	32
115	wezzzi	31
116	ApophisNova	30
116	theofiel	30
116	MyNamaSheff	30
119	Spacewardharpy7	29
119	pixelviolin	29
121	UMosDiesIrae	28
121	lcvezra	28
123	Scathra	26
123	Slovitypagus	26
125	Merv__	23
126	JESS_THE_RERE	22
127	NomadicRobin_	21
128	NoChumpChange	19
128	Warlord324	19
130	Eraxa	18
130	skrongus	18
132	Maenara	17
132	Tyrannosplart	17
134	epiksk8erduck	16
135	Groovy_MoonBird	13
136	rarrq	12
136	HellsSponge	12
138	jushykins	11
138	MattieHD	11
138	Kura2218	11
138	stellarjay	11
142	hollowww	10
142	fr0stss	10
142	_Mythic____	10
142	PncakeUniverse	10
146	Prismyst	9
146	SellyZ	9
148	marumochis	8
148	monky_irl	8
148	ElectricDragon81	8
148	Hermanni__	8
152	groofles	7
153	T045RTY	5
153	ARandomHedge	5
153	Groundler	5
153	LordSpeed37	5
153	_i_ERROR_i_	5
158	Malorn_Aetherius	4
158	_Boipl_	4
160	Ailmast	3
160	MovingFish7	3
160	Glumb0	3
160	Vellu21	3
164	Hyugo	2
164	ShedJr_	2
164	Crowman1	2
164	Smashic	2
164	DSYisDizzy	2
164	kars0n	2
164	2blox_	2
171	SyntheticSurgeon	1
171	12Magner05	1
171	himak1	1
171	gcaisawesome	1
171	Blu3beast	1
171	cog	1
171	Druid95	1
171	obzii	1
171	anbbang	1
171	CattSoup	1
171	Jordan_R	1
