rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	3737
3	500am	1974
4	Rumpletaezer	1744
5	Freak_Genius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	833
11	Cryptacity	544
12	Snowflowe	517
13	TheSecondLord	514
14	EMC_	489
15	Werbe	452
16	Blackberry1310	445
17	yulgur1	442
18	Powowowow	427
19	oxfordschool	408
20	_Bguette_	382
21	Smoke____	351
22	kekhon	335
23	cedric72	332
24	RebelAndroid	321
25	djancak	318
26	Mahoose	309
27	ROY4LE	264
28	Akoot_	248
29	Ezekson	230
30	Hyp3rion_	226
31	Zythose	214
32	Lukeee33	195
33	bloodbiter	184
34	Kakolbus	161
35	Yahrto	156
36	beeperbeeper5	153
37	SammiWolfGirl	145
38	Racengan	140
39	claivin	133
40	Soplight	130
41	_Dean_123	129
42	Ecplosive	128
42	burbankbuilder28	128
44	MousePlays	123
45	DemTechAlpha	122
45	Frozil12	122
47	Lord_Jord	121
48	MelodyGaysharks	119
49	Tolhart	118
49	Doom_melon	118
51	Iagoku	117
52	Spaghettatron	112
53	Arceus1975	111
54	PlasticOtari	110
55	Ryker	103
56	Bumpy419	102
57	Enderslayerxz3	101
58	noam464	94
59	lillips	88
60	PeteO1995	82
61	m_be9	81
62	eitanzaki	80
62	Kowcio_	80
64	Steelynan	79
65	stahouo	77
66	CACTUSLAD	71
67	MyNameIsJobo	66
68	El_Jalapeno	65
69	__tomato	64
69	EcksD	64
69	EcksDofficial	64
72	sp00ky_ghost977	59
73	KarlKaek	56
73	PegLegPete93	56
75	6king6colt6	55
76	Bandito_Roamer	51
77	AlexStrange	41
77	binman420	41
79	Jackattack53	40
79	CalebDHawk	40
81	_TCARREIRA_	37
81	TechnoNinja64	37
83	RoskobiOne	35
84	Jamstroxian	34
85	_Virify_	33
86	M_Patata	32
86	fr_ser	32
86	MasterNueve	32
89	wezzzi	31
90	ApophisNova	30
90	theofiel	30
90	MyNamaSheff	30
93	Lez_	28
93	lcvezra	28
95	Scathra	26
95	Slovitypagus	26
97	JESS_THE_RERE	22
98	NomadicRobin_	21
99	NoChumpChange	19
99	Warlord324	19
101	Eraxa	18
101	kinas45y5	18
103	Maenara	17
103	chipklip	17
105	epiksk8erduck	16
106	Spacewardharpy7	15
107	mihimihimihi	14
108	Groovy_MoonBird	13
109	rarrq	12
109	HellsSponge	12
111	jushykins	11
111	Nagasaki_Riku	11
111	stellarjay	11
114	hollowww	10
114	fr0stss	10
114	PncakeUniverse	10
117	Prismyst	9
117	SellyZ	9
119	marumochis	8
119	monky_irl	8
119	ElectricDragon81	8
119	Hermanni__	8
123	groofles	7
124	Merv__	5
124	T045RTY	5
124	Groundler	5
124	LordSpeed37	5
124	GlitchyPlate810	5
129	Malorn_Aetherius	4
129	_Boipl_	4
131	Ailmast	3
131	MovingFish7	3
131	Glumb0	3
131	Vellu21	3
135	Hyugo	2
135	ShedJr_	2
135	DSYisDizzy	2
135	kars0n	2
135	2blox	2
140	SyntheticSurgeon	1
140	12Magner05	1
140	himak1	1
140	gcaisawesome	1
140	Luminad3	1
140	Blu3beast	1
140	cog	1
140	Dusk_95	1
140	obzii	1
140	anbbang	1
140	Jordan_R	1
