rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7777
2	pintsizedrogue	2786
3	500am	1848
4	Rumpletaezer	1744
5	Freak_Genius	1403
6	Deathkob	1335
7	thewindmillman	1327
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	833
11	Cryptacity	544
12	Snowflowe	507
13	Werbe	452
14	yulgur1	442
15	TheSecondLord	435
16	Powowowow	427
17	Blackberry1310	414
18	oxfordschool	408
19	_Bguette_	382
20	Smoke____	350
21	cedric72	332
22	EMC_	326
23	djancak	318
24	Mahoose	309
25	ROY4LE	264
26	Akoot_	248
27	RebelAndroid	237
27	kekhon	237
29	Hyp3rion_	226
30	Zythose	214
31	Ezekson	204
32	Lukeee33	195
33	bloodbiter	184
34	Kakolbus	161
35	Yahrto	156
36	SammiWolfGirl	145
37	beeperbeeper5	135
38	claivin	133
39	Soplight	130
40	_Dean_123	129
41	Ecplosive	128
41	burbankbuilder28	128
43	MousePlays	123
44	DemTechAlpha	122
44	Frozil12	122
46	Lord_Jord	121
47	MelodyGaysharks	119
48	Tolhart	118
48	Doom_melon	118
50	Iagoku	117
51	Spaghettatron	112
52	Arceus1975	111
53	Bumpy419	102
54	Enderslayerxz3	101
55	noam464	94
56	lillips	88
57	PeteO1995	82
58	m_be9	81
59	eitanzaki	80
59	Kowcio_	80
61	sebastiensaborio	79
62	stahouo	77
63	CACTUSLAD	71
64	MyNameIsJobo	66
65	El_Jalapeno	65
66	__tomato	64
66	EcksDofficial	64
68	PlasticOtari	61
69	sp00ky_ghost977	59
70	KarlKaek	56
70	PegLegPete93	56
72	6king6colt6	55
73	Bandito_Roamer	51
74	AlexStrange	41
75	CalebDHawk	40
76	_TCARREIRA_	37
76	TechnoNinja64	37
78	RoskobiOne	35
79	Jamstroxian	34
80	_Virify_	33
81	M_Patata	32
81	fr_ser	32
81	MasterNueve	32
84	wezzzi	31
85	ApophisNova	30
85	theofiel	30
85	MyNamaSheff	30
88	lcvezra	28
89	Scathra	26
89	Slovitypagus	26
91	JESS_THE_RERE	22
92	NomadicRobin_	21
93	NoChumpChange	19
93	Warlord324	19
95	Eraxa	18
95	kinas45y5	18
97	Maenara	17
97	chipklip	17
99	epiksk8erduck	16
100	Spacewardharpy7	15
101	Groovy_MoonBird	13
102	rarrq	12
102	HellsSponge	12
104	jushykins	11
104	Nagasaki_Riku	11
104	stellarjay	11
107	hollowww	10
107	fr0stss	10
107	PncakeUniverse	10
110	SellyZ	9
111	marumochis	8
111	monky_irl	8
111	ElectricDragon81	8
111	Hermanni__	8
115	Merv__	5
115	T045RTY	5
115	Groundler	5
115	LordSpeed37	5
115	GlitchyPlate810	5
120	Malorn_Aetherius	4
120	_Boipl_	4
122	Ailmast	3
122	MovingFish7	3
122	Glumb0	3
122	Vellu21	3
126	Hyugo	2
126	ShedJr_	2
126	DSYisDizzy	2
126	kars0n	2
126	2blox	2
131	12Magner05	1
131	himak1	1
131	gcaisawesome	1
131	Blu3beast	1
131	cog	1
131	Dusk_95	1
131	obzii	1
131	anbbang	1
131	Jordan_R	1
