rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7777
2	pintsizedrogue	3591
3	500am	1974
4	Rumpletaezer	1744
5	Freak_Genius	1403
6	Deathkob	1335
7	thewindmillman	1330
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	833
11	Cryptacity	544
12	Snowflowe	507
13	EMC_	489
14	Werbe	452
15	Blackberry1310	445
16	yulgur1	442
17	TheSecondLord	435
18	Powowowow	427
19	oxfordschool	408
20	_Bguette_	382
21	Smoke____	351
22	kekhon	335
23	cedric72	332
24	RebelAndroid	321
25	djancak	318
26	Mahoose	309
27	ROY4LE	264
28	Akoot_	248
29	Hyp3rion_	226
30	Zythose	214
31	Ezekson	204
32	Lukeee33	195
33	bloodbiter	184
34	Kakolbus	161
35	Yahrto	156
36	beeperbeeper5	153
37	SammiWolfGirl	145
38	Racengan	140
39	claivin	133
40	Soplight	130
41	_Dean_123	129
42	Ecplosive	128
42	burbankbuilder28	128
44	MousePlays	123
45	DemTechAlpha	122
45	Frozil12	122
47	Lord_Jord	121
48	MelodyGaysharks	119
49	Tolhart	118
49	Doom_melon	118
51	Iagoku	117
52	Spaghettatron	112
53	Arceus1975	111
54	PlasticOtari	110
55	Ryker	103
56	Bumpy419	102
57	Enderslayerxz3	101
58	noam464	94
59	lillips	88
60	PeteO1995	82
61	m_be9	81
62	eitanzaki	80
62	Kowcio_	80
64	Steelynan	79
65	stahouo	77
66	CACTUSLAD	71
67	MyNameIsJobo	66
68	El_Jalapeno	65
69	__tomato	64
69	EcksD	64
69	EcksDofficial	64
72	sp00ky_ghost977	59
73	KarlKaek	56
73	PegLegPete93	56
75	6king6colt6	55
76	Bandito_Roamer	51
77	AlexStrange	41
78	CalebDHawk	40
79	_TCARREIRA_	37
79	TechnoNinja64	37
81	RoskobiOne	35
82	Jamstroxian	34
83	_Virify_	33
84	M_Patata	32
84	fr_ser	32
84	MasterNueve	32
87	wezzzi	31
88	ApophisNova	30
88	theofiel	30
88	MyNamaSheff	30
91	Lez_	28
91	lcvezra	28
93	Scathra	26
93	Slovitypagus	26
95	JESS_THE_RERE	22
96	NomadicRobin_	21
97	NoChumpChange	19
97	Warlord324	19
99	Eraxa	18
99	kinas45y5	18
101	Maenara	17
101	chipklip	17
103	epiksk8erduck	16
104	Spacewardharpy7	15
105	Groovy_MoonBird	13
106	rarrq	12
106	HellsSponge	12
108	jushykins	11
108	Nagasaki_Riku	11
108	stellarjay	11
111	hollowww	10
111	fr0stss	10
111	PncakeUniverse	10
114	Prismyst	9
114	SellyZ	9
116	marumochis	8
116	monky_irl	8
116	ElectricDragon81	8
116	Hermanni__	8
120	groofles	7
121	Merv__	5
121	T045RTY	5
121	Groundler	5
121	LordSpeed37	5
121	GlitchyPlate810	5
126	Malorn_Aetherius	4
126	_Boipl_	4
128	Ailmast	3
128	MovingFish7	3
128	Glumb0	3
128	Vellu21	3
132	Hyugo	2
132	ShedJr_	2
132	DSYisDizzy	2
132	kars0n	2
132	2blox	2
137	12Magner05	1
137	himak1	1
137	gcaisawesome	1
137	Blu3beast	1
137	cog	1
137	Dusk_95	1
137	obzii	1
137	anbbang	1
137	Jordan_R	1
