rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	Kowcio_	919
12	YungMaki	844
13	00000000-0000-0000-0009-01ff0c3e5e4f	691
14	TheSecondLord	684
15	Snowflowe	681
16	Cryptacity	544
17	Werbe	516
18	TheBananaKat	511
19	EMC_	489
20	_witch_craft_	462
21	Yamdalorian	461
22	Blackberry1310	445
23	yulgur1	442
24	Powowowow	427
25	hanaryheatwave	413
26	Manaateee	412
27	ConnorDanky_	408
28	AspenLightVT	382
29	Jimb0nat0r	345
30	kekhon	335
31	cedric72	332
32	beeperbeeper5	325
33	RebelAndroid	321
34	djancak	318
35	Mahoose	309
36	MattieHD	301
37	Ezekson	292
38	luseis	290
39	Nicserso	282
40	Huwulling	270
41	royal_2	264
41	ROY4LE	264
43	Akoot_	248
44	Apollo_993	226
44	Hyp3rion_	226
46	Zythose	214
47	Lukeee33	195
48	bloodbiter	184
49	Kakolbus	182
50	Mr_Byzantine	165
50	Enderxz3	165
52	Yahrto	156
53	shadowthemonkey	147
54	SammiWolfGirl	145
55	oscminus	143
56	Racengan	140
57	SpacesickPrism	135
58	claivin	133
59	Soplight	130
60	_Dean_123	129
61	diamondgolem35	128
61	Ecplosive	128
61	burbankbuilder28	128
64	MousePlays	123
65	Frozil20	122
65	noam464	122
65	DemTechAlpha	122
68	Lord_Jord	121
69	MelodyGaysharks	119
70	Tolhart	118
70	Doom_melon	118
72	Iagoku	117
73	Pumpkin_P_Patch	115
74	Raltemoxitonica	112
75	Arceus1975	111
76	Moss_2006	110
76	Mikael_Kuningas	110
76	PlasticOtari	110
79	calamariclam_I	106
80	philandr	105
81	Ryker	103
82	Bumpy419	102
83	emreknugrlu	88
84	PeteO1995	82
85	m_be9	81
86	ECstardust	80
86	eitanzaki	80
88	Steelynan	79
89	xzvu	77
90	CACTUSLAD	71
91	TooPure2	66
91	MyNameIsJobo	66
93	El_Jalapeno	65
94	__tomato	64
94	EcksD	64
94	skitzxo	64
97	pretty_pink_reno	62
98	sp00ky_ghost977	59
99	KarlKaek	56
99	PegLegPete93	56
101	6king6colt6	55
102	mihimihimihi	54
103	SvenskaHugo	52
103	EngagedGrub41	52
105	Bandito_Roamer	51
106	EdGalbraith	48
106	Cache3	48
108	Jackattack53	42
109	SirPiccardo	41
110	Lez_	40
110	CalebDHawk	40
112	_TCARREIRA_	37
112	TechnoNinja64	37
114	RoskobiOne	35
115	Jamstroxian	34
116	_Virify_	33
116	2extreeme	33
116	Luminad3	33
119	M_Patata	32
119	fr_ser	32
119	MasterNueve	32
119	MustardSquid	32
123	wezzzi	31
124	ApophisNova	30
124	theofiel	30
124	MyNamaSheff	30
127	Spacewardharpy7	29
127	pixelviolin	29
129	myaccountwasgone	28
129	U_Mos_	28
129	miramyu	28
132	Merv__	27
133	Scathra	26
133	Slovitypagus	26
135	JESS_THE_RERE	22
136	NomadicRobin_	21
137	NoChumpChange	19
137	Warlord324	19
139	Eraxa	18
139	annebolyn	18
141	Maenara	17
141	Tyrannosplart	17
143	epiksk8erduck	16
144	Groovy_MoonBird	13
145	rarrq	12
145	HellsSponge	12
147	jushykins	11
147	Kura2218	11
147	ElectricDragon81	11
147	stellarjay	11
151	hollowww	10
151	fr0stss	10
151	_Mythic____	10
151	PncakeUniverse	10
155	Prismyst	9
155	SellyZ	9
157	marumochis	8
157	monky_irl	8
157	hermmm_	8
160	groofles	7
161	T045RTY	5
161	ARandomHedge	5
161	Groundler	5
161	LordSpeed37	5
161	_i_ERROR_i_	5
166	Malorn_Aetherius	4
166	Boipl	4
168	EKUG	3
168	MovingFish7	3
168	Glumb0	3
168	Vellu21	3
172	Hyugo	2
172	ShedJr_	2
172	Crowman1	2
172	Smashic	2
172	DSYisDizzy	2
172	kars0n	2
172	2blox_	2
179	Niklas20114552	1
179	SyntheticSurgeon	1
179	12Magner05	1
179	himak1	1
179	gcaisawesome	1
179	Blu3beast	1
179	cog	1
179	Druid95	1
179	obzii	1
179	taengoos	1
179	CattSoup	1
179	Jordan_R	1
