rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Cache3	1758
5	Rumpletaezer	1744
6	FreakGenius	1403
7	Deathkob	1335
8	thewindmillman	1332
9	lordpipe	1049
10	Mattesco	1043
11	Kowcio_	1025
12	TheShyPig	1017
13	doublemaki	844
14	00000000-0000-0000-0009-01ff0c3e5e4f	691
15	TheSecondLord	684
16	Snowflowe	681
17	_witch_craft_	605
18	Cryptacity	544
19	Werbe	516
20	TheBananaKat	511
21	EMC_	489
22	Yamdalorian	461
23	Blackberry1310	445
24	yulgur1	442
25	Powowowow	427
26	hanaryheatwave	413
27	Manaateee	412
28	ConnorDanky_	408
29	AspenLightVT	382
30	Jimb0nat0r	345
31	kekhon	335
32	cedric72	332
33	beeperbeeper5	325
34	RebelAndroid	321
35	djancak	318
36	Mahoose	309
37	MattieHD	301
38	Ezekson	292
39	luseis	290
40	Nicserso	282
41	Huwulling	270
42	royal_2	264
42	ROY4LE	264
44	Akoot_	248
45	Apollo_993	226
45	Hyp3rion_	226
47	Zythose	214
48	Lukeee33	195
49	bloodbiter	184
50	Kakolbus	182
51	_3Stump_	173
52	Mr_Byzantine	165
52	Enderxz3	165
54	Yahrto	156
55	shadowthemonkey	147
56	SammiWolfGirl	145
57	oscminus	143
58	Racengan	140
59	SpacesickPrism	135
60	claivin	133
61	Soplight	130
62	_Dean_123	129
63	diamondgolem35	128
63	Ecplosive	128
63	burbankbuilder28	128
66	net_flex	126
67	MousePlays	123
68	Frozil20	122
68	noam464	122
68	DemTechAlpha	122
71	Lord_Jord	121
72	MelodyGaysharks	119
73	Tolhart	118
73	Doom_melon	118
75	Iagoku	117
76	Pumpkin_P_Patch	115
77	Raltemoxitonica	112
78	Arceus1975	111
79	Moss_2006	110
79	MisfitsMike	110
79	PlasticOtari	110
82	calamariclam_I	106
83	philandr	105
84	Ryker	103
85	Bumpy419	102
86	emreknugrlu	88
87	PeteO1995	82
88	m_be9	81
89	ECstardust	80
89	eitanzaki	80
91	Steelynan	79
92	xzvu	77
93	CACTUSLAD	71
94	EdaterPure	66
94	MyNameIsJobo	66
96	El_Jalapeno	65
97	__tomato	64
97	EcksD	64
97	LuvLuvLove	64
100	cuddlyMonster	62
101	sp00ky_ghost977	59
102	KarlKaek	56
102	PegLegPete93	56
104	6king6colt6	55
105	mihimihimihi	54
106	SvenskaHugo	52
106	EngagedGrub41	52
108	Bandito_Roamer	51
109	EdGalbraith	48
110	Jackattack53	42
111	SirPiccardo	41
112	Lez_	40
112	CalebDHawk	40
114	_TCARREIRA_	37
114	TechnoNinja64	37
116	RoskobiOne	35
117	Jamstroxian	34
118	_Virify_	33
118	2extreeme	33
118	Luminad3	33
121	M_Patata	32
121	fr_ser	32
121	MasterNueve	32
121	MustardSquid	32
125	wezzzi	31
126	ApophisNova	30
126	theofiel	30
126	MyNamaSheff	30
129	Spacewardharpy7	29
129	pixelviolin	29
131	mymayowasgone	28
131	U_Mos_	28
131	miramyu	28
134	Merv__	27
135	Scathra	26
135	Slovitypagus	26
137	JESS_THE_RERE	22
138	NomadicRobin_	21
139	NoChumpChange	19
139	Warlord324	19
141	Eraxa	18
141	es0th	18
143	Maenara	17
143	Tyrannosplart	17
145	epiksk8erduck	16
146	Groovy_MoonBird	13
147	rarrq	12
147	HellsSponge	12
149	jushykins	11
149	Kura2218	11
149	ElectricDragon81	11
149	stellarjay	11
153	hollowww	10
153	fr0stss	10
153	_Mythic____	10
153	PncakeUniverse	10
157	Prismyst	9
157	SellyZ	9
159	marumochis	8
159	monky_irl	8
159	hermmm_	8
162	groofles	7
163	T045RTY	5
163	ARandomHedge	5
163	Groundler	5
163	LordSpeed37	5
163	_i_ERROR_i_	5
168	Malorn_Aetherius	4
168	Boipl	4
170	EKUG	3
170	MovingFish7	3
170	Glumb0	3
170	Vellu21	3
174	Hyugo	2
174	ShedJr_	2
174	Crowman1	2
174	Smashic	2
174	DSYisDizzy	2
174	kars0n	2
174	2blox_	2
181	Niklas20114552	1
181	SyntheticSurgeon	1
181	12Magner05	1
181	himak1	1
181	gcaisawesome	1
181	Blu3beast	1
181	cog	1
181	Druid95	1
181	obzii	1
181	taengoos	1
181	CattSoup	1
181	Jordan_R	1
