rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7777
2	pintsizedrogue	3587
3	500am	1974
4	Rumpletaezer	1744
5	Freak_Genius	1403
6	Deathkob	1335
7	thewindmillman	1330
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	833
11	Cryptacity	544
12	Snowflowe	507
13	EMC_	489
14	Werbe	452
15	yulgur1	442
16	TheSecondLord	435
17	Powowowow	427
18	Blackberry1310	414
19	oxfordschool	408
20	_Bguette_	382
21	Smoke____	351
22	cedric72	332
23	RebelAndroid	318
23	djancak	318
25	Mahoose	309
26	ROY4LE	264
27	Akoot_	248
28	kekhon	237
29	Hyp3rion_	226
30	Zythose	214
31	Ezekson	204
32	Lukeee33	195
33	bloodbiter	184
34	Kakolbus	161
35	Yahrto	156
36	beeperbeeper5	153
37	SammiWolfGirl	145
38	claivin	133
39	Soplight	130
40	_Dean_123	129
41	Ecplosive	128
41	burbankbuilder28	128
43	MousePlays	123
44	DemTechAlpha	122
44	Frozil12	122
46	Lord_Jord	121
47	MelodyGaysharks	119
48	Tolhart	118
48	Doom_melon	118
50	Iagoku	117
51	Spaghettatron	112
52	Arceus1975	111
53	PlasticOtari	110
54	Ryker	103
55	Bumpy419	102
56	Enderslayerxz3	101
57	noam464	94
58	lillips	88
59	PeteO1995	82
60	m_be9	81
61	eitanzaki	80
61	Kowcio_	80
63	Steelynan	79
64	stahouo	77
65	CACTUSLAD	71
66	MyNameIsJobo	66
67	El_Jalapeno	65
68	__tomato	64
68	EcksD	64
68	EcksDofficial	64
71	sp00ky_ghost977	59
72	KarlKaek	56
72	PegLegPete93	56
74	6king6colt6	55
75	Bandito_Roamer	51
76	AlexStrange	41
77	CalebDHawk	40
78	_TCARREIRA_	37
78	TechnoNinja64	37
80	RoskobiOne	35
81	Jamstroxian	34
82	_Virify_	33
83	M_Patata	32
83	fr_ser	32
83	MasterNueve	32
86	wezzzi	31
87	ApophisNova	30
87	theofiel	30
87	MyNamaSheff	30
90	lcvezra	28
91	Scathra	26
91	Slovitypagus	26
93	JESS_THE_RERE	22
94	NomadicRobin_	21
95	NoChumpChange	19
95	Warlord324	19
97	Eraxa	18
97	kinas45y5	18
99	Maenara	17
99	chipklip	17
101	epiksk8erduck	16
102	Spacewardharpy7	15
103	Groovy_MoonBird	13
104	rarrq	12
104	HellsSponge	12
106	jushykins	11
106	Nagasaki_Riku	11
106	stellarjay	11
109	hollowww	10
109	fr0stss	10
109	PncakeUniverse	10
112	SellyZ	9
113	marumochis	8
113	monky_irl	8
113	ElectricDragon81	8
113	Hermanni__	8
117	Merv__	5
117	T045RTY	5
117	Groundler	5
117	LordSpeed37	5
117	GlitchyPlate810	5
122	Malorn_Aetherius	4
122	_Boipl_	4
124	Ailmast	3
124	MovingFish7	3
124	Glumb0	3
124	Vellu21	3
128	Hyugo	2
128	ShedJr_	2
128	DSYisDizzy	2
128	kars0n	2
128	2blox	2
133	12Magner05	1
133	himak1	1
133	gcaisawesome	1
133	Blu3beast	1
133	cog	1
133	Dusk_95	1
133	obzii	1
133	anbbang	1
133	Jordan_R	1
