rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	CacheOut	1758
5	Rumpletaezer	1744
6	FreakGenius	1403
7	Deathkob	1335
8	thewindmillman	1332
9	lordpipe	1049
10	Mattesco	1043
11	Kowcio_	1025
12	TheShyPig	1017
13	doublemaki	844
14	00000000-0000-0000-0009-01ff0c3e5e4f	691
15	TheSecondLord	684
16	Snowflowe	681
17	_witch_craft_	605
18	Cryptacity	544
19	Werbe	516
20	TheBananaKat	511
21	EMC_	489
22	Yamdalorian	461
23	Blackberry1310	445
24	yulgur1	442
25	Powowowow	427
26	hanaryheatwave	413
27	Manaateee	412
28	ConnorDanky_	408
29	AspenLightVT	382
30	Jimb0nat0r	345
31	kekhon	335
32	cedric72	332
33	beeperbeeper5	325
34	RebelAndroid	321
35	djancak	318
36	Mahoose	309
37	MattieHD	301
38	Ezekson	292
39	luseis	290
40	Nicserso	282
41	Huwulling	270
42	royal_2	264
42	ROY4LE	264
44	Akoot_	248
45	Soplight	228
46	Apollo_993	226
46	Hyp3rion_	226
48	Zythose	214
49	Lukeee33	195
50	bloodbiter	184
51	Kakolbus	182
52	_3Stump_	173
53	Enderxz3	167
54	Mr_Byzantine	165
55	Yahrto	156
56	shadowthemonkey	147
57	SammiWolfGirl	145
58	oscminus	143
59	Racengan	140
60	SpacesickPrism	135
61	claivin	133
62	_Dean_123	129
63	diamondgolem35	128
63	Ecplosive	128
63	burbankbuilder28	128
66	net_flex	126
67	MousePlays	123
68	Frozil20	122
68	noam464	122
68	DemTechAlpha	122
71	Lord_Jord	121
72	MelodyGaysharks	119
73	Tolhart	118
73	Doom_melon	118
75	Iagoku	117
76	Pumpkin_P_Patch	115
77	Raltemoxitonica	112
78	Arceus1975	111
79	MyMawgDonaldsGon	110
79	Moss_2006	110
79	MisfitsMike	110
79	PlasticOtari	110
83	calamariclam_I	106
84	philandr	105
85	Ryker	103
86	Bumpy419	102
87	Paul_Katan	97
88	KamFurnace	90
89	emreknugrlu	88
90	PeteO1995	82
91	m_be9	81
92	ECstardust	80
92	eitanzaki	80
94	Steelynan	79
95	xzvu	77
96	CACTUSLAD	71
97	EdaterPure	66
97	MyNameIsJobo	66
99	El_Jalapeno	65
100	__tomato	64
100	EcksD	64
100	Spaghettatron	64
103	cutelilreno	62
104	sp00ky_ghost977	59
105	Merv__	57
106	Caribouse	56
106	PegLegPete93	56
108	6king6colt6	55
109	mihimihimihi	54
110	SvenskaHugo	52
110	EngagedGrub41	52
112	Bandito_Roamer	51
113	EdGalbraith	48
114	Jackattack53	42
115	SirPiccardo	41
116	Lez_	40
116	CalebDHawk	40
118	_TCARREIRA_	37
118	TechnoNinja64	37
120	RoskobiOne	35
121	Jamstroxian	34
122	_Virify_	33
122	2extreeme	33
122	Luminad3	33
125	M_Patata	32
125	fr_ser	32
125	MasterNueve	32
125	MustardSquid	32
129	wezzzi	31
130	ApophisNova	30
130	theofiel	30
130	MyNamaSheff	30
133	Spacewardharpy7	29
133	pixelviolin	29
135	U_Mos_	28
135	miramyu	28
137	Scathra	26
137	Slovitypagus	26
139	JESS_THE_RERE	22
140	NomadicRobin_	21
141	NoChumpChange	19
141	Warlord324	19
143	Eraxa	18
143	es0th	18
145	Maenara	17
145	Tyrannosplart	17
147	epiksk8erduck	16
148	Groovy_MoonBird	13
149	rarrq	12
149	HellsSponge	12
151	jushykins	11
151	Kura2218	11
151	ElectricDragon81	11
151	stellarjay	11
155	hollowww	10
155	fr0stss	10
155	_Mythic____	10
155	PncakeUniverse	10
159	Prismyst	9
159	SellyZ	9
161	marumochis	8
161	monky_irl	8
161	hermmm_	8
164	GildedRemnant	7
164	groofles	7
164	DJzombiehunter	7
167	T045RTY	5
167	ARandomHedge	5
167	Groundler	5
167	LordSpeed37	5
167	_i_ERROR_i_	5
172	Malorn_Aetherius	4
172	Boipl	4
174	EKUG	3
174	MovingFish7	3
174	Glumb0	3
174	Vellu21	3
178	Hyugo	2
178	ShedJr_	2
178	Crowman1	2
178	knarian	2
178	DSYisDizzy	2
178	kars0n	2
178	2blox_	2
185	Niklas20114552	1
185	SyntheticSurgeon	1
185	12Magner05	1
185	himak1	1
185	gcaisawesome	1
185	Blu3beast	1
185	cog	1
185	Druid95	1
185	obzii	1
185	taengoos	1
185	CattSoup	1
185	Jordan_R	1
