rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4285
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Cryptacity	544
16	EMC_	489
17	Werbe	452
18	Blackberry1310	445
19	yulgur1	442
20	Powowowow	427
21	hanaryheatwave	413
22	ConnorDanky_	408
23	Kowcio_	407
24	_Bguette_	382
25	AdmiralSmoke	353
26	Jimb0nat0r	345
27	kekhon	335
28	cedric72	332
29	RebelAndroid	321
30	djancak	318
31	Mahoose	309
32	Manaateee	305
33	beeperbeeper5	298
34	luseis	290
35	Nicserso	282
36	Huwulling	270
37	ROY4LE	264
38	Ezekson	256
39	Akoot_	248
40	Apollo_993	226
40	Hyp3rion_	226
42	Zythose	214
43	Lukeee33	195
44	bloodbiter	184
45	Kakolbus	161
46	Yahrto	156
47	SammiWolfGirl	145
48	Racengan	140
49	oscminus	133
49	claivin	133
51	Soplight	130
52	_Dean_123	129
53	diamondgolem35	128
53	Ecplosive	128
53	burbankbuilder28	128
56	MousePlays	123
57	Frozil20	122
57	DemTechAlpha	122
59	Lord_Jord	121
60	MelodyGaysharks	119
61	Tolhart	118
61	Doom_melon	118
63	Iagoku	117
64	Raltemoxitonica	112
65	Arceus1975	111
66	PlasticOtari	110
67	calamariclam_I	106
68	Ryker	103
69	Bumpy419	102
70	Enderxz3	101
71	noam464	94
72	lillips	88
73	PeteO1995	82
74	m_be9	81
75	eitanzaki	80
76	Steelynan	79
77	xzvu	77
78	CACTUSLAD	71
79	MyNameIsJobo	66
80	El_Jalapeno	65
81	__tomato	64
81	EcksD	64
81	xolstoi	64
84	sp00ky_ghost977	59
85	KarlKaek	56
85	PegLegPete93	56
87	6king6colt6	55
88	mihimihimihi	54
89	SvenskaHugo	52
89	EngagedGrub41	52
91	Bandito_Roamer	51
92	LeonelSalamanca	48
93	SirPiccardo	41
94	Lez_	40
94	Jackattack53	40
94	CalebDHawk	40
97	_TCARREIRA_	37
97	TechnoNinja64	37
99	RoskobiOne	35
100	Jamstroxian	34
101	_Virify_	33
101	MineMaster0012	33
103	Mr_Byzantine	32
103	M_Patata	32
103	fr_ser	32
103	MasterNueve	32
103	MustardSquid	32
108	wezzzi	31
109	ApophisNova	30
109	theofiel	30
109	MyNamaSheff	30
112	Spacewardharpy7	29
113	lcvezra	28
114	Scathra	26
114	Slovitypagus	26
116	JESS_THE_RERE	22
117	NomadicRobin_	21
118	NoChumpChange	19
118	Warlord324	19
120	Eraxa	18
120	skrongus	18
122	Maenara	17
122	Tyrannosplart	17
124	epiksk8erduck	16
125	Groovy_MoonBird	13
126	Merv__	12
126	rarrq	12
126	HellsSponge	12
129	jushykins	11
129	MattieHD	11
129	Kura2218	11
129	stellarjay	11
133	hollowww	10
133	fr0stss	10
133	PncakeUniverse	10
136	Prismyst	9
136	SellyZ	9
138	marumochis	8
138	monky_irl	8
138	ElectricDragon81	8
138	Hermanni__	8
142	groofles	7
143	T045RTY	5
143	ARandomHedge	5
143	Groundler	5
143	LordSpeed37	5
143	_i_ERROR_i_	5
148	Malorn_Aetherius	4
148	_Boipl_	4
148	SpacesickPrism	4
151	Ailmast	3
151	MovingFish7	3
151	Glumb0	3
151	Vellu21	3
155	Hyugo	2
155	ShedJr_	2
155	Crowman1	2
155	Smashic	2
155	DSYisDizzy	2
155	kars0n	2
155	2blox_	2
162	SyntheticSurgeon	1
162	12Magner05	1
162	himak1	1
162	gcaisawesome	1
162	Luminad3	1
162	Blu3beast	1
162	cog	1
162	Druid95	1
162	obzii	1
162	anbbang	1
162	CattSoup	1
162	Jordan_R	1
