rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4216
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	843
11	00000000-0000-0000-0009-01ff0c3e5e4f	691
12	Snowflowe	681
13	TheSecondLord	642
14	Mattesco	590
15	Cryptacity	544
16	EMC_	489
17	Werbe	452
18	Blackberry1310	445
19	yulgur1	442
20	Powowowow	427
21	ConnorDanky_	408
22	_Bguette_	382
23	Smoke____	351
24	kekhon	335
25	cedric72	332
26	RebelAndroid	321
27	djancak	318
28	Mahoose	309
29	ROY4LE	264
30	Akoot_	248
31	Ezekson	230
32	Hyp3rion_	226
33	Zythose	214
34	Jimb0nat0r	196
35	Lukeee33	195
36	bloodbiter	184
37	Kakolbus	161
38	Yahrto	156
39	beeperbeeper5	153
40	SammiWolfGirl	145
41	Huwulling	142
42	Racengan	140
43	claivin	133
44	Soplight	130
45	_Dean_123	129
46	Ecplosive	128
46	burbankbuilder28	128
48	MousePlays	123
49	Frozil20	122
49	DemTechAlpha	122
51	Lord_Jord	121
52	MelodyGaysharks	119
53	Tolhart	118
53	Doom_melon	118
55	Iagoku	117
56	Spaghettatron	112
57	Arceus1975	111
58	PlasticOtari	110
59	calamariclam_I	106
60	Ryker	103
61	Bumpy419	102
62	Enderxz3	101
63	noam464	94
64	lillips	88
65	PeteO1995	82
66	m_be9	81
67	eitanzaki	80
67	Kowcio_	80
69	Steelynan	79
70	xzvu	77
71	CACTUSLAD	71
72	MyNameIsJobo	66
73	El_Jalapeno	65
74	__tomato	64
74	EcksD	64
74	xolstoi	64
77	sp00ky_ghost977	59
78	KarlKaek	56
78	PegLegPete93	56
80	6king6colt6	55
81	mihimihimihi	54
82	SvenskaHugo	52
82	EngagedGrub41	52
84	Bandito_Roamer	51
85	binman420	48
86	RoofTyler	43
87	AlexStrange	41
88	Jackattack53	40
88	CalebDHawk	40
90	_TCARREIRA_	37
90	TechnoNinja64	37
92	RoskobiOne	35
93	Jamstroxian	34
94	_Virify_	33
95	M_Patata	32
95	fr_ser	32
95	MasterNueve	32
98	wezzzi	31
99	ApophisNova	30
99	theofiel	30
99	MyNamaSheff	30
102	Lez_	28
102	lcvezra	28
104	Scathra	26
104	Slovitypagus	26
106	JESS_THE_RERE	22
107	NomadicRobin_	21
108	NoChumpChange	19
108	Warlord324	19
110	Eraxa	18
110	bladeefan2009	18
112	Maenara	17
112	Tyrannosplart	17
114	epiksk8erduck	16
115	Spacewardharpy7	15
116	Groovy_MoonBird	13
117	Merv__	12
117	rarrq	12
117	HellsSponge	12
120	jushykins	11
120	Kura2218	11
120	stellarjay	11
123	hollowww	10
123	fr0stss	10
123	PncakeUniverse	10
126	Prismyst	9
126	SellyZ	9
128	marumochis	8
128	monky_irl	8
128	ElectricDragon81	8
128	Hermanni__	8
132	groofles	7
133	T045RTY	5
133	Groundler	5
133	LordSpeed37	5
133	GlitchyPlate810	5
137	Malorn_Aetherius	4
137	_Boipl_	4
137	SpacesickPrism	4
140	Ailmast	3
140	MovingFish7	3
140	Glumb0	3
140	Vellu21	3
144	Hyugo	2
144	ShedJr_	2
144	DSYisDizzy	2
144	kars0n	2
144	2bolx_	2
149	SyntheticSurgeon	1
149	12Magner05	1
149	himak1	1
149	gcaisawesome	1
149	Luminad3	1
149	Blu3beast	1
149	cog	1
149	Dusk_95	1
149	obzii	1
149	anbbang	1
149	Jordan_R	1
