rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Cache3	1758
5	Rumpletaezer	1744
6	FreakGenius	1403
7	Deathkob	1335
8	thewindmillman	1332
9	lordpipe	1049
10	Mattesco	1043
11	Kowcio_	1025
12	TheShyPig	1017
13	doublemaki	844
14	00000000-0000-0000-0009-01ff0c3e5e4f	691
15	TheSecondLord	684
16	Snowflowe	681
17	_witch_craft_	605
18	Cryptacity	544
19	Werbe	516
20	TheBananaKat	511
21	EMC_	489
22	Yamdalorian	461
23	Blackberry1310	445
24	yulgur1	442
25	Powowowow	427
26	hanaryheatwave	413
27	Manaateee	412
28	ConnorDanky_	408
29	AspenLightVT	382
30	Jimb0nat0r	345
31	kekhon	335
32	cedric72	332
33	beeperbeeper5	325
34	RebelAndroid	321
35	djancak	318
36	Mahoose	309
37	MattieHD	301
38	Ezekson	292
39	luseis	290
40	Nicserso	282
41	Huwulling	270
42	royal_2	264
42	ROY4LE	264
44	Akoot_	248
45	Apollo_993	226
45	Hyp3rion_	226
47	Zythose	214
48	Lukeee33	195
49	bloodbiter	184
50	Kakolbus	182
51	_3Stump_	173
52	Mr_Byzantine	165
52	Enderxz3	165
54	Yahrto	156
55	shadowthemonkey	147
56	SammiWolfGirl	145
57	oscminus	143
58	Racengan	140
59	SpacesickPrism	135
60	claivin	133
61	Soplight	130
62	_Dean_123	129
63	diamondgolem35	128
63	Ecplosive	128
63	burbankbuilder28	128
66	MousePlays	123
67	Frozil20	122
67	noam464	122
67	DemTechAlpha	122
70	Lord_Jord	121
71	MelodyGaysharks	119
72	Tolhart	118
72	Doom_melon	118
74	Iagoku	117
75	Pumpkin_P_Patch	115
76	Raltemoxitonica	112
77	Arceus1975	111
78	Moss_2006	110
78	MisfitsMike	110
78	PlasticOtari	110
81	calamariclam_I	106
82	philandr	105
83	Ryker	103
84	Bumpy419	102
85	emreknugrlu	88
86	PeteO1995	82
87	m_be9	81
88	ECstardust	80
88	eitanzaki	80
90	Steelynan	79
91	xzvu	77
92	CACTUSLAD	71
93	EdaterPure	66
93	MyNameIsJobo	66
95	El_Jalapeno	65
96	__tomato	64
96	EcksD	64
96	LuvLuvLove	64
99	cuddlyMonster	62
100	sp00ky_ghost977	59
101	KarlKaek	56
101	PegLegPete93	56
103	6king6colt6	55
104	mihimihimihi	54
105	SvenskaHugo	52
105	EngagedGrub41	52
107	Bandito_Roamer	51
108	EdGalbraith	48
109	Jackattack53	42
110	SirPiccardo	41
111	Lez_	40
111	CalebDHawk	40
113	_TCARREIRA_	37
113	TechnoNinja64	37
115	RoskobiOne	35
116	Jamstroxian	34
117	_Virify_	33
117	2extreeme	33
117	Luminad3	33
120	M_Patata	32
120	fr_ser	32
120	MasterNueve	32
120	MustardSquid	32
124	wezzzi	31
125	ApophisNova	30
125	theofiel	30
125	MyNamaSheff	30
128	Spacewardharpy7	29
128	pixelviolin	29
130	mymayowasgone	28
130	U_Mos_	28
130	miramyu	28
133	Merv__	27
134	Scathra	26
134	Slovitypagus	26
136	JESS_THE_RERE	22
137	NomadicRobin_	21
138	NoChumpChange	19
138	Warlord324	19
140	Eraxa	18
140	es0th	18
142	Maenara	17
142	Tyrannosplart	17
144	epiksk8erduck	16
145	Groovy_MoonBird	13
146	rarrq	12
146	HellsSponge	12
148	jushykins	11
148	Kura2218	11
148	ElectricDragon81	11
148	stellarjay	11
152	hollowww	10
152	fr0stss	10
152	_Mythic____	10
152	PncakeUniverse	10
156	Prismyst	9
156	SellyZ	9
158	marumochis	8
158	monky_irl	8
158	hermmm_	8
161	groofles	7
162	T045RTY	5
162	ARandomHedge	5
162	Groundler	5
162	LordSpeed37	5
162	_i_ERROR_i_	5
167	Malorn_Aetherius	4
167	Boipl	4
169	EKUG	3
169	MovingFish7	3
169	Glumb0	3
169	Vellu21	3
173	Hyugo	2
173	ShedJr_	2
173	Crowman1	2
173	Smashic	2
173	DSYisDizzy	2
173	kars0n	2
173	2blox_	2
180	Niklas20114552	1
180	SyntheticSurgeon	1
180	12Magner05	1
180	himak1	1
180	gcaisawesome	1
180	Blu3beast	1
180	cog	1
180	Druid95	1
180	obzii	1
180	taengoos	1
180	CattSoup	1
180	Jordan_R	1
